snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-10-12 23:00:00,697.8252438764868,697.8249899294227,0.00025394706403858436,11753.8763617
2019-10-13 00:00:00,589.9922969742024,589.9908258439372,0.00147113026525858,11753.8763617
2019-10-13 01:00:00,514.1245924158893,514.1233345602826,0.001257855606695557,11753.8763617
2019-10-13 02:00:00,493.2122876205695,493.21103271618847,0.0012549043810281546,11753.8763617
2019-10-13 03:00:00,492.93179619100886,492.9305324127726,0.0012637782362503458,11753.8763617
2019-10-13 04:00:00,487.8094964040119,487.80897478690343,0.0005216171084612142,11753.8763617
2019-10-13 05:00:00,515.493612585294,515.4915778559425,0.0020347293515214915,11753.8763617
2019-10-13 06:00:00,650.4618436427185,650.4615781288682,0.00026551385030870733,11753.8763617
2019-10-13 07:00:00,753.8918710112362,753.8906686189879,0.001202392248274009,11753.8763617
2019-10-13 08:00:00,754.7936573963095,754.7914725265688,0.0021848697407449436,11753.8763617
2019-10-13 09:00:00,721.0623386668603,721.0604547257421,0.0018839411181943433,11753.8763617
2019-10-13 10:00:00,720.4162457430009,720.414808994207,0.001436748793935294,11753.8763617
2019-10-13 11:00:00,1224.1033736368292,1224.1020809172792,0.0012927195500651578,11753.8763617
2019-10-13 12:00:00,1801.8192822434091,1801.8172723673713,0.00200987603784597,11753.8763617
2019-10-13 13:00:00,1845.583331644055,1845.581363207892,0.0019684361629970226,11753.8763617
2019-10-13 14:00:00,1776.5656922777891,1776.5641954854784,0.001496792310717865,11753.8763617
2019-10-13 15:00:00,1669.011368113506,1669.0093978788705,0.0019702346355643385,11753.8763617
2019-10-13 16:00:00,1664.67391898459,1664.6733598883482,0.0005590962418864365,11753.8763617
2019-10-13 17:00:00,1657.6326808235879,1657.6310466065088,0.0016342170790721866,11753.8763617
2019-10-13 18:00:00,1621.6979215521,1621.6960536959896,0.0018678561104934488,11753.8763617
2019-10-13 19:00:00,1562.5496633457242,1562.548539191699,0.001124154025092139,11753.8763617
2019-10-13 20:00:00,1415.0432662016124,1415.0417716957775,0.0014945058348985185,11753.8763617
2019-10-13 21:00:00,1235.032457045355,1235.030874573243,0.0015824721119770402,11753.8763617
2019-10-13 22:00:00,1201.1584315140992,1201.1570532070286,0.001378307070581286,11753.8763617
2019-10-13 23:00:00,955.7528469398633,955.7512670804058,0.0015798594574789604,11753.8763617
2019-10-14 00:00:00,752.1707318193999,752.1693130910294,0.0014187283704814035,11753.8763617
2019-10-14 01:00:00,775.4379621662089,775.4376768620224,0.00028530418649097555,11753.8763617
2019-10-14 02:00:00,759.4501942863421,759.4493177649059,0.0008765214362256302,11753.8763617
2019-10-14 03:00:00,609.5850973553298,609.58454740756,0.0005499477698549526,11753.8763617
2019-10-14 04:00:00,496.38060741161473,496.3803871914215,0.00022022019322776032,11753.8763617
2019-10-14 05:00:00,485.4528426107453,485.45145289017773,0.0013897205675448276,11753.8763617
2019-10-14 06:00:00,445.4120584236196,445.40969996593986,0.0023584576797475165,11753.8763617
2019-10-14 07:00:00,571.4297789553478,571.4264401110499,0.003338844297900323,11753.8763617
2019-10-14 08:00:00,678.1034989726776,678.1026794873271,0.0008194853504619459,11753.8763617
2019-10-14 09:00:00,735.2383049388086,735.2368997620206,0.001405176788011886,11753.8763617
2019-10-14 10:00:00,615.6288578679415,615.6271135346242,0.0017443333173332576,11753.8763617
2019-10-14 11:00:00,907.8343026486872,907.8322409029388,0.002061745748392241,11753.8763617
2019-10-14 12:00:00,1091.5517315952927,1091.5514883187038,0.00024327658888978476,11753.8763617
2019-10-14 13:00:00,1108.1398007860835,1108.1378324256907,0.0019683603927660442,11753.8763617
2019-10-14 14:00:00,1160.453611181951,1160.452700034856,0.0009111470949392242,11753.8763617
2019-10-14 15:00:00,1155.1295059651045,1155.128504914288,0.001001050816512361,11753.8763617
2019-10-14 16:00:00,1278.1629425130673,1278.161457651543,0.0014848615242044616,11753.8763617
2019-10-14 17:00:00,1372.2425418026342,1372.2406813630766,0.0018604395575039234,11753.8763617
2019-10-14 18:00:00,1496.2334060086353,1496.2322249762115,0.0011810324238012981,11753.8763617
2019-10-14 19:00:00,1631.8147777485865,1631.8134666365331,0.0013111120533721987,11753.8763617
2019-10-14 20:00:00,1787.631537385081,1787.6293781669765,0.0021592181044525205,11753.8763617
2019-10-14 21:00:00,1695.6169304598766,1695.6160399171968,0.0008905426798264671,11753.8763617
2019-10-14 22:00:00,1420.600778968394,1420.5993594921856,0.001419476208411652,11753.8763617
2019-10-14 23:00:00,1175.4430064755777,1175.4390178162632,0.003988659314472898,11753.8763617
2019-10-15 00:00:00,1092.3643511072057,1092.363674254632,0.0006768525736333686,11753.8763617
2019-10-15 01:00:00,1061.653097570136,1061.6528652392078,0.0002323309281564434,11753.8763617
2019-10-15 02:00:00,1035.5469896414877,1035.5457513573876,0.0012382841000544431,11753.8763617
2019-10-15 03:00:00,930.4805480165039,930.4783885933979,0.002159423106036229,11753.8763617
2019-10-15 04:00:00,944.182070041617,944.1808256937921,0.0012443478248087558,11753.8763617
2019-10-15 05:00:00,932.7249939240523,932.7233296479692,0.0016642760831473424,11753.8763617
2019-10-15 06:00:00,817.0295548228554,817.02767433763,0.001880485225456141,11753.8763617
2019-10-15 07:00:00,657.3683583132198,657.3669314246182,0.001426888601599785,11753.8763617
2019-10-15 08:00:00,706.229833472206,706.2272209586221,0.0026125135839265567,11753.8763617
2019-10-15 09:00:00,807.7241124658286,807.7225518373529,0.0015606284757723188,11753.8763617
2019-10-15 10:00:00,749.5862908881479,749.5853344525024,0.0009564356455484813,11753.8763617
2019-10-15 11:00:00,826.7516398850778,826.7496559004053,0.001983984672506267,11753.8763617
2019-10-15 12:00:00,831.1519059769579,831.1505606323868,0.0013453445710638334,11753.8763617
2019-10-15 13:00:00,845.8466578515392,845.8446269053455,0.0020309461937131346,11753.8763617
2019-10-15 14:00:00,1000.2787384809967,1000.277836152636,0.0009023283606666155,11753.8763617
2019-10-15 15:00:00,1135.7577004971442,1135.7564266439051,0.0012738532391267654,11753.8763617
2019-10-15 16:00:00,1106.5974256978013,1106.5972430115548,0.00018268624648953846,11753.8763617
2019-10-15 17:00:00,1069.3955082919101,1069.3920384703392,0.003469821570888598,11753.8763617
2019-10-15 18:00:00,1300.5168480463035,1300.516017935573,0.000830110730476008,11753.8763617
2019-10-15 19:00:00,1605.0280792464596,1605.0268720475142,0.0012071989453943388,11753.8763617
2019-10-15 20:00:00,2038.335262371582,2038.334641499729,0.0006208718530160695,11753.8763617
2019-10-15 21:00:00,2480.835049557831,2480.8327107471937,0.0023388106374113704,11753.8763617
2019-10-15 22:00:00,2549.5456833750427,2549.54364887593,0.002034499112596677,11753.8763617
2019-10-15 23:00:00,2928.6277889180706,2928.626205993577,0.0015829244935048337,11753.8763617
2019-10-16 00:00:00,3360.487803756124,3360.4869270893805,0.0008766667433519615,11753.8763617
2019-10-16 01:00:00,3756.9970259559327,3756.9960448715656,0.0009810843671402836,11753.8763617
2019-10-16 02:00:00,3926.1880333316703,3926.1872295827848,0.0008037488855734409,11753.8763617
2019-10-16 03:00:00,4011.9861391998156,4011.984581463506,0.0015577363096781482,11753.8763617
2019-10-16 04:00:00,4265.1297338511,4265.127522147781,0.0022117033195172553,11753.8763617
2019-10-16 05:00:00,4369.571211258731,4369.569535618918,0.0016756398126744898,11753.8763617
2019-10-16 06:00:00,3981.33917492304,3981.338260327187,0.0009145958529188647,11753.8763617
2019-10-16 07:00:00,3476.393826870109,3476.39222814142,0.0015987286888048402,11753.8763617
2019-10-16 08:00:00,3301.6511668901903,3301.6502478848033,0.0009190053870042902,11753.8763617
2019-10-16 09:00:00,2940.46898122495,2940.4681870869917,0.0007941379581097863,11753.8763617
2019-10-16 10:00:00,2570.6583922875407,2570.6561750109618,0.002217276578903693,11753.8763617
2019-10-16 11:00:00,2483.7736127911758,2483.7729811666172,0.0006316245585367142,11753.8763617
2019-10-16 12:00:00,2339.6067302912757,2339.6046133550935,0.002116936182119389,11753.8763617
2019-10-16 13:00:00,2135.0808351578767,2135.078683980724,0.0021511771528821555,11753.8763617
2019-10-16 14:00:00,2055.0431335430367,2055.0421543106277,0.0009792324090085458,11753.8763617
2019-10-16 15:00:00,1738.8872933769128,1738.8857722117189,0.0015211651939353033,11753.8763617
2019-10-16 16:00:00,1551.2913047904367,1551.2886914150768,0.002613375359942438,11753.8763617
2019-10-16 17:00:00,1554.3395667173381,1554.3385930789277,0.0009736384104144236,11753.8763617
2019-10-16 18:00:00,1516.8595727320255,1516.8592242498592,0.00034848216637328733,11753.8763617
2019-10-16 19:00:00,1485.6116937044033,1485.6107432926322,0.0009504117711003346,11753.8763617
2019-10-16 20:00:00,1330.1783241564422,1330.1773018489482,0.0010223074939403887,11753.8763617
2019-10-16 21:00:00,1222.5874421963513,1222.586450360783,0.0009918355683566915,11753.8763617
2019-10-16 22:00:00,1098.4585937666284,1098.458284506147,0.0003092604813446087,11753.8763617
2019-10-16 23:00:00,1202.6727516876613,1202.6694449759389,0.0033067117224163667,11753.8763617
2019-10-17 00:00:00,1250.9559465544623,1250.952872882503,0.0030736719593278394,11753.8763617
2019-10-17 01:00:00,1378.3068108951632,1378.3048495440942,0.0019613510689850955,11753.8763617
2019-10-17 02:00:00,1419.931111949474,1419.9308948733128,0.00021707616110688832,11753.8763617
2019-10-17 03:00:00,1585.4296015409047,1585.428894067961,0.0007074729437590577,11753.8763617
2019-10-17 04:00:00,1742.7614570719777,1742.7606974758055,0.0007595961722017819,11753.8763617
2019-10-17 05:00:00,1959.0217943624202,1959.0204879190449,0.0013064433753697813,11753.8763617
2019-10-17 06:00:00,2139.2241964817194,2139.2239251496085,0.00027133211096952436,11753.8763617
2019-10-17 07:00:00,2342.0343786820617,2342.032904383261,0.0014742988005309599,11753.8763617
2019-10-17 08:00:00,2561.6972287462427,2561.695668803333,0.0015599429098074324,11753.8763617
2019-10-17 09:00:00,2721.918968286046,2721.917047889106,0.0019203969400223286,11753.8763617
2019-10-17 10:00:00,2797.489328970426,2797.4879584159194,0.0013705545065931801,11753.8763617
2019-10-17 11:00:00,3143.47363010982,3143.4715452862747,0.0020848235453740926,11753.8763617
2019-10-17 12:00:00,3539.7097195662486,3539.707513429149,0.0022061370996198093,11753.8763617
2019-10-17 13:00:00,3862.6266483133336,3862.626342453523,0.000305859810396214,11753.8763617
2019-10-17 14:00:00,3833.3896147597816,3833.3874890846732,0.002125675108345604,11753.8763617
2019-10-17 15:00:00,3979.993494300964,3979.993152258284,0.00034204267967652413,11753.8763617
2019-10-17 16:00:00,4364.613719023249,4364.611580983201,0.0021380400485213613,11753.8763617
2019-10-17 17:00:00,4112.60775745615,4112.606752896868,0.0010045592816823046,11753.8763617
2019-10-17 18:00:00,4304.132636783988,4304.132240034796,0.0003967491920775501,11753.8763617
2019-10-17 19:00:00,4304.132044471717,4304.129202168845,0.002842302871613356,11753.8763617
2019-10-17 20:00:00,3946.598780836151,3946.595820296312,0.002960539839023113,11753.8763617
2019-10-17 21:00:00,3587.463999571337,3587.4624629918235,0.0015365795134130167,11753.8763617
2019-10-17 22:00:00,3060.882922961651,3060.880758434288,0.0021645273627655115,11753.8763617
2019-10-17 23:00:00,2517.024232514224,2517.022639161746,0.0015933524778120045,11753.8763617
2019-10-18 00:00:00,2225.1374271756026,2225.134200163053,0.00322701254981439,11753.8763617
2019-10-18 01:00:00,2248.33096888814,2248.328138489516,0.0028303986241553503,11753.8763617
2019-10-18 02:00:00,2217.2243417028894,2217.2226691020305,0.0016726008589103003,11753.8763617
2019-10-18 03:00:00,2028.7825656588539,2028.7823450520027,0.00022060685114411172,11753.8763617
2019-10-18 04:00:00,1870.649220166315,1870.6490173779296,0.00020278838542253652,11753.8763617
2019-10-18 05:00:00,1762.0030100452034,1762.0028358304921,0.00017421471125089738,11753.8763617
2019-10-18 06:00:00,1541.48172618464,1541.480191124438,0.001535060201831584,11753.8763617
2019-10-18 07:00:00,1523.328318699814,1523.3278518437369,0.0004668560770824115,11753.8763617
2019-10-18 08:00:00,1547.6731130309272,1547.6721166013263,0.000996429600945703,11753.8763617
2019-10-18 09:00:00,1534.751822138961,1534.7507359016731,0.0010862372878364113,11753.8763617
2019-10-18 10:00:00,1577.0934049666425,1577.091692878151,0.001712088491558461,11753.8763617
2019-10-18 11:00:00,1824.5014876926923,1824.5007845170655,0.0007031756267679157,11753.8763617
2019-10-18 12:00:00,2073.037951252367,2073.0365599299384,0.0013913224283896852,11753.8763617
2019-10-18 13:00:00,2425.100211233045,2425.0976828273247,0.002528405720113369,11753.8763617
2019-10-18 14:00:00,2461.8899119768375,2461.8883984990766,0.0015134777609091543,11753.8763617
2019-10-18 15:00:00,2488.6289013795613,2488.627629372607,0.0012720069544229773,11753.8763617
2019-10-18 16:00:00,2597.701445109391,2597.700583600535,0.0008615088559054129,11753.8763617
2019-10-18 17:00:00,2631.620848047671,2631.6196360050953,0.0012120425758439524,11753.8763617
2019-10-18 18:00:00,2723.6326543743576,2723.6324262984303,0.0002280759272252908,11753.8763617
2019-10-18 19:00:00,2873.19730825552,2873.1967013603776,0.0006068951424822444,11753.8763617
2019-10-18 20:00:00,2931.1497196027854,2931.147909424272,0.0018101785135513637,11753.8763617
2019-10-18 21:00:00,3022.2501930412914,2940.8065608349543,81.44363220633704,11753.8763617
2019-10-18 22:00:00,3140.647274687694,3081.263811294577,59.38346339311693,11753.8763617
2019-10-18 23:00:00,3013.5428155368777,2853.4270220979997,160.11579343887797,11753.8763617
2019-10-19 00:00:00,2897.810244769266,2732.2696657025836,165.5405790666823,11753.8763617
2019-10-19 01:00:00,2966.1508619140254,2616.825946074578,349.3249158394474,11753.8763617
2019-10-19 02:00:00,3131.021535576058,2597.2183273381484,533.8032082379095,11753.8763617
2019-10-19 03:00:00,3403.2865993274086,2679.2804832809006,724.0061160465079,11753.8763617
2019-10-19 04:00:00,3463.8633694970786,2843.6486287916655,620.2147407054131,11753.8763617
2019-10-19 05:00:00,3508.4974483920423,3104.127136937543,404.3703114544992,11753.8763617
2019-10-19 06:00:00,4074.4987985437147,3828.211565079131,246.28723346458355,11753.8763617
2019-10-19 07:00:00,4397.212747751974,4259.055798370474,138.15694938150045,11753.8763617
2019-10-19 08:00:00,4481.879255914833,4439.176096629911,42.70315928492255,11753.8763617
2019-10-19 09:00:00,4577.3456497127245,4490.1942300108785,87.15141970184595,11753.8763617
2019-10-19 10:00:00,4267.252752753958,4091.9122731582606,175.34047959569716,11753.8763617
2019-10-19 11:00:00,4089.739613946529,4089.735788893095,0.003825053433956782,11753.8763617
2019-10-19 12:00:00,4297.844370809699,4095.5013619779406,202.34300883175865,11753.8763617
2019-10-19 13:00:00,4239.2195691127245,4066.17196025788,173.04760885484438,11753.8763617
2019-10-19 14:00:00,4195.48751786526,3808.8529166652006,386.6346012000595,11753.8763617
2019-10-19 15:00:00,3679.671116037473,3344.7504576695787,334.92065836789425,11753.8763617
2019-10-19 16:00:00,3533.2586993826867,3227.339064007802,305.9196353748848,11753.8763617
2019-10-19 17:00:00,3588.5538823975003,3257.15156942175,331.4023129757502,11753.8763617
2019-10-19 18:00:00,3843.0711567617177,3423.871836667172,419.1993200945458,11753.8763617
2019-10-19 19:00:00,4224.73062669457,3677.259878911987,547.4707477825827,11753.8763617
2019-10-19 20:00:00,4526.3812825822115,3810.3345490124175,716.046733569794,11753.8763617
2019-10-19 21:00:00,4720.740392905402,3922.617388491665,798.1230044137365,11753.8763617
2019-10-19 22:00:00,4824.069847410267,4091.802976333677,732.2668710765902,11753.8763617
2019-10-19 23:00:00,4641.462039847735,4004.0995836624406,637.3624561852939,11753.8763617
2019-10-20 00:00:00,4562.705666140982,4107.47657552906,455.2290906119224,11753.8763617
2019-10-20 01:00:00,4539.198848740821,4179.157567672089,360.04128106873213,11753.8763617
2019-10-20 02:00:00,4608.302370768227,4163.794292680672,444.5080780875551,11753.8763617
2019-10-20 03:00:00,4602.3358267497915,4083.518387317839,518.8174394319526,11753.8763617
2019-10-20 04:00:00,4714.485043416107,4114.150186064548,600.3348573515595,11753.8763617
2019-10-20 05:00:00,4769.816176380424,4131.976094840445,637.8400815399791,11753.8763617
2019-10-20 06:00:00,4795.5839491417855,4159.352454592343,636.2314945494427,11753.8763617
2019-10-20 07:00:00,4830.150215494929,4303.708546827681,526.4416686672485,11753.8763617
2019-10-20 08:00:00,4698.133428727169,4464.01137744059,234.12205128657934,11753.8763617
2019-10-20 09:00:00,4373.38482064501,4184.850993215666,188.53382742934446,11753.8763617
2019-10-20 10:00:00,3968.1992385446856,3966.8098163558393,1.3894221888463107,11753.8763617
2019-10-20 11:00:00,4576.754510891141,4402.517543709853,174.23696718128758,11753.8763617
2019-10-20 12:00:00,4687.187150233552,4687.1858315519585,0.0013186815931476303,11753.8763617
2019-10-20 13:00:00,4319.662297228559,4319.661013164154,0.0012840644048992544,11753.8763617
2019-10-20 14:00:00,4226.475016182845,4195.877885891115,30.597130291730537,11753.8763617
2019-10-20 15:00:00,3808.666704272021,3808.664962912025,0.0017413599957762926,11753.8763617
2019-10-20 16:00:00,3526.0296632630234,3526.027923349329,0.0017399136945641658,11753.8763617
2019-10-20 17:00:00,3428.238687159525,3428.2382022525617,0.00048490696326553007,11753.8763617
2019-10-20 18:00:00,3433.3202140006088,3433.319107330605,0.0011066700035371468,11753.8763617
2019-10-20 19:00:00,3458.573104458918,3458.571577775741,0.0015266831769622513,11753.8763617
2019-10-20 20:00:00,3195.4269599619447,3195.423538763564,0.0034211983806926582,11753.8763617
2019-10-20 21:00:00,2994.97209939453,2994.97036112438,0.0017382701498718234,11753.8763617
2019-10-20 22:00:00,2688.8775415823025,2688.8770725230916,0.00046905921090001357,11753.8763617
2019-10-20 23:00:00,2677.5262266016866,2677.522896932206,0.003329669480535813,11753.8763617
2019-10-21 00:00:00,2289.155481462981,2289.1526922715816,0.0027891913991879846,11753.8763617
2019-10-21 01:00:00,2229.1949878957403,2229.1939856035283,0.0010022922119787836,11753.8763617
2019-10-21 02:00:00,2064.201455935034,2064.199859443342,0.0015964916919983807,11753.8763617
2019-10-21 03:00:00,1948.6615845906279,1948.660617552093,0.0009670385347817501,11753.8763617
2019-10-21 04:00:00,1913.3432287920818,1913.3428275626036,0.000401229478256937,11753.8763617
2019-10-21 05:00:00,1787.4288165609264,1787.4269644728304,0.0018520880960295472,11753.8763617
2019-10-21 06:00:00,1644.7083042620695,1644.706322898153,0.0019813639164567576,11753.8763617
2019-10-21 07:00:00,1523.568407886544,1523.567208899277,0.0011989872671165358,11753.8763617
2019-10-21 08:00:00,1379.169350198173,1379.1690706445327,0.0002795536404391896,11753.8763617
2019-10-21 09:00:00,1306.5288179937443,1306.5285913721225,0.00022662162177766731,11753.8763617
2019-10-21 10:00:00,1106.4545895354831,1106.4543736424534,0.00021589302969005075,11753.8763617
2019-10-21 11:00:00,1123.695092691223,1123.693123938469,0.0019687527540099836,11753.8763617
2019-10-21 12:00:00,1264.6798757998222,1264.6781012137315,0.001774586090732555,11753.8763617
2019-10-21 13:00:00,1455.0388362767922,1455.0361173521474,0.0027189246447960613,11753.8763617
2019-10-21 14:00:00,1656.2985888485705,1656.2964041732605,0.00218467530999078,11753.8763617
2019-10-21 15:00:00,1835.9305577829177,1835.7921878812026,0.13836990171512298,11753.8763617
2019-10-21 16:00:00,2000.477602587466,2000.4767665539805,0.0008360334854842222,11753.8763617
2019-10-21 17:00:00,2161.0771697400414,2161.076924837247,0.00024490279429301154,11753.8763617
2019-10-21 18:00:00,2544.5032976485177,2521.0484892272975,23.45480842122015,11753.8763617
2019-10-21 19:00:00,2853.5114384195113,2539.05140322252,314.46003519699116,11753.8763617
2019-10-21 20:00:00,3048.515016566333,2523.08218224615,525.4328343201832,11753.8763617
2019-10-21 21:00:00,3454.7425138046356,2735.310475131548,719.4320386730874,11753.8763617
2019-10-21 22:00:00,4143.696114562902,3381.9076275229463,761.7884870399557,11753.8763617
2019-10-21 23:00:00,4715.522841569205,3807.640075873258,907.8827656959475,11753.8763617
2019-10-22 00:00:00,5186.034040993091,3969.7835221400906,1216.2505188530008,11753.8763617
2019-10-22 01:00:00,5487.494333733727,4262.541169510642,1224.953164223085,11753.8763617
2019-10-22 02:00:00,5552.82081294852,4337.562303321449,1215.2585096270714,11753.8763617
2019-10-22 03:00:00,5599.846246090665,4350.169901363015,1249.6763447276498,11753.8763617
2019-10-22 04:00:00,5341.360374819338,4234.325464239715,1107.034910579623,11753.8763617
2019-10-22 05:00:00,5112.413773390543,4096.214859758974,1016.1989136315688,11753.8763617
2019-10-22 06:00:00,5100.113060745611,4220.8553527766335,879.2577079689772,11753.8763617
2019-10-22 07:00:00,5120.710157519913,4385.374241408536,735.3359161113767,11753.8763617
2019-10-22 08:00:00,5137.797668386524,4510.466518599083,627.3311497874402,11753.8763617
2019-10-22 09:00:00,5054.510357465324,4395.673841746517,658.8365157188073,11753.8763617
2019-10-22 10:00:00,4810.946068133471,4360.917283948741,450.0287841847303,11753.8763617
2019-10-22 11:00:00,5378.761921648389,4765.311986196144,613.449935452245,11753.8763617
2019-10-22 12:00:00,5897.94432647894,5172.968996453116,724.9753300258235,11753.8763617
2019-10-22 13:00:00,5862.136865401863,5088.308261380608,773.8286040212552,11753.8763617
2019-10-22 14:00:00,5231.761273192026,4656.988394017669,574.7728791743575,11753.8763617
2019-10-22 15:00:00,4924.9097156464695,4528.274757189894,396.6349584565751,11753.8763617
2019-10-22 16:00:00,4542.3003255340545,4216.137437733021,326.1628878010333,11753.8763617
2019-10-22 17:00:00,4644.111865078324,4243.139026653601,400.9728384247228,11753.8763617
2019-10-22 18:00:00,4894.668087199211,4421.1311435344405,473.53694366477066,11753.8763617
2019-10-22 19:00:00,5006.384583645124,4532.9543717739425,473.4302118711812,11753.8763617
2019-10-22 20:00:00,5085.119050892145,4515.41673882059,569.7023120715558,11753.8763617
2019-10-22 21:00:00,5044.755693697586,4399.30540429034,645.4502894072457,11753.8763617
2019-10-22 22:00:00,4913.523726306757,4356.7160676016865,556.8076587050709,11753.8763617
2019-10-22 23:00:00,5141.108294271536,4574.612231055509,566.4960632160264,11753.8763617
2019-10-23 00:00:00,5233.752897064218,4532.157358369402,701.5955386948162,11753.8763617
2019-10-23 01:00:00,5256.578407309968,4519.532825199215,737.0455821107525,11753.8763617
2019-10-23 02:00:00,4996.483839165635,4334.465809691458,662.0180294741767,11753.8763617
2019-10-23 03:00:00,4620.604310082364,4031.477660293615,589.1266497887486,11753.8763617
2019-10-23 04:00:00,4264.018000473254,3868.9886257857515,395.02937468750224,11753.8763617
2019-10-23 05:00:00,4205.966010428008,3941.202635120865,264.7633753071432,11753.8763617
2019-10-23 06:00:00,4668.2449890443,4384.040283666418,284.2047053778824,11753.8763617
2019-10-23 07:00:00,5229.357314998625,4985.0456919503395,244.31162304828558,11753.8763617
2019-10-23 08:00:00,5685.472813473777,5368.3515713700135,317.1212421037635,11753.8763617
2019-10-23 09:00:00,5792.779853280834,5294.794107884655,497.9857453961786,11753.8763617
2019-10-23 10:00:00,5123.273035354653,4769.843641143359,353.4293942112945,11753.8763617
2019-10-23 11:00:00,6206.493803272151,5548.186583045322,658.3072202268295,11753.8763617
2019-10-23 12:00:00,6597.399597300554,5867.575565001705,729.8240322988486,11753.8763617
2019-10-23 13:00:00,6668.250388783859,5926.837734708032,741.412654075827,11753.8763617
2019-10-23 14:00:00,6562.851778842996,5802.148168778877,760.703610064119,11753.8763617
2019-10-23 15:00:00,6534.178757208374,5796.300794846792,737.8779623615819,11753.8763617
2019-10-23 16:00:00,6820.660279558105,5888.758352585225,931.9019269728797,11753.8763617
2019-10-23 17:00:00,7102.389194294662,5971.526550250427,1130.862644044235,11753.8763617
2019-10-23 18:00:00,7345.556447373875,6065.090612380306,1280.465834993569,11753.8763617
2019-10-23 19:00:00,7416.819436980094,6086.046762955103,1330.772674024991,11753.8763617
2019-10-23 20:00:00,7403.283838431177,6048.578142442615,1354.7056959885622,11753.8763617
2019-10-23 21:00:00,7365.079996136778,5816.944601489792,1548.1353946469862,11753.8763617
2019-10-23 22:00:00,6706.575707118085,5380.066610861351,1326.5090962567338,11753.8763617
2019-10-23 23:00:00,6355.949356168209,5104.827561160793,1251.121795007416,11753.8763617
2019-10-24 00:00:00,6183.201192557898,4872.072657546239,1311.1285350116596,11753.8763617
2019-10-24 01:00:00,5335.913701944849,4546.807160394063,789.1065415507856,11753.8763617
2019-10-24 02:00:00,4416.288091953476,3849.78115785726,566.5069340962164,11753.8763617
2019-10-24 03:00:00,3808.883766667071,3424.4732799544668,384.4104867126043,11753.8763617
2019-10-24 04:00:00,3810.335553821859,3465.8493588843608,344.4861949374981,11753.8763617
2019-10-24 05:00:00,3811.4815111979015,3289.9394526010037,521.5420585968977,11753.8763617
2019-10-24 06:00:00,3675.0999016264414,3217.947750527871,457.15215109857036,11753.8763617
2019-10-24 07:00:00,3568.5869203119537,3171.646714896099,396.9402054158545,11753.8763617
2019-10-24 08:00:00,3477.0492697133277,3144.933018621045,332.1162510922827,11753.8763617
2019-10-24 09:00:00,3795.603883997397,3423.230678196042,372.3732058013552,11753.8763617
2019-10-24 10:00:00,3478.1364643918096,3109.981322208082,368.15514218372755,11753.8763617
2019-10-24 11:00:00,3432.664960261612,3073.787801734612,358.8771585270001,11753.8763617
2019-10-24 12:00:00,3422.871047228034,3147.235398566745,275.635648661289,11753.8763617
2019-10-24 13:00:00,3194.321965199494,3057.31517295088,137.00679224861415,11753.8763617
2019-10-24 14:00:00,2809.122860927238,2809.122545178125,0.0003157491128149559,11753.8763617
2019-10-24 15:00:00,2641.7629704593023,2641.7620639722722,0.0009064870300790062,11753.8763617
2019-10-24 16:00:00,2700.998145304107,2698.3857196905965,2.612425613510368,11753.8763617
2019-10-24 17:00:00,2770.063489447077,2763.9398946263927,6.123594820684048,11753.8763617
2019-10-24 18:00:00,2908.975311435116,2893.306606590916,15.668704844199965,11753.8763617
2019-10-24 19:00:00,3052.6657177679335,3025.8710758332527,26.79464193468084,11753.8763617
2019-10-24 20:00:00,3208.1131926981366,3208.111935129296,0.0012575688406286645,11753.8763617
2019-10-24 21:00:00,3106.1490721859927,3049.82632846362,56.32274372237271,11753.8763617
2019-10-24 22:00:00,3316.5037790101037,3286.0591918762907,30.444587133813002,11753.8763617
2019-10-24 23:00:00,3496.799751123918,3334.690021884568,162.10972923935014,11753.8763617
2019-10-25 00:00:00,3379.9525675771974,2974.922744859151,405.0298227180465,11753.8763617
2019-10-25 01:00:00,3451.690885764223,2931.5559373921806,520.1349483720423,11753.8763617
2019-10-25 02:00:00,3425.7722300145006,2838.812243276628,586.9599867378724,11753.8763617
2019-10-25 03:00:00,3715.174479095899,2961.657464020351,753.517015075548,11753.8763617
2019-10-25 04:00:00,3970.3024705655353,3025.774402821195,944.5280677443402,11753.8763617
2019-10-25 05:00:00,4363.382439676669,3188.197372956297,1175.1850667203717,11753.8763617
2019-10-25 06:00:00,4330.719174115959,3053.3158011620226,1277.403372953936,11753.8763617
2019-10-25 07:00:00,4475.743345263492,3165.6670981732614,1310.076247090231,11753.8763617
2019-10-25 08:00:00,4558.478874083356,3227.5532987625234,1330.9255753208322,11753.8763617
2019-10-25 09:00:00,4606.497238436188,3285.7504822151786,1320.7467562210095,11753.8763617
2019-10-25 10:00:00,4522.40984195544,3358.16332211097,1164.2465198444702,11753.8763617
2019-10-25 11:00:00,4936.533075324823,3647.3434391189494,1289.1896362058733,11753.8763617
2019-10-25 12:00:00,4844.8000796739625,3545.705866816025,1299.0942128579377,11753.8763617
2019-10-25 13:00:00,4658.221614951326,3414.631739640684,1243.5898753106421,11753.8763617
2019-10-25 14:00:00,4548.698470152205,3703.898243649248,844.8002265029572,11753.8763617
