name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Tobermory,Small Hydro,0.3,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torr Achilty,Large Hydro,15.0,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tralaig,Small Hydro,0.1,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trinafour,Small Hydro,0.6,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tummel,Large Hydro,34.0,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Vaich,Small Hydro,0.3,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 1,Large Hydro,13.5,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 2,Large Hydro,20.5,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 3,Large Hydro,20.5,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 4,Small Hydro,1.3,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 5,Small Hydro,0.1,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 6,Small Hydro,0.1,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 7,Small Hydro,0.1,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derrydarroch,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Fionn,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Falloch,Small Hydro,0.9,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Glen Scheme,Large Hydro,36.0,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glendoe Hydro Scheme,Large Hydro,100.0,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fasnakyle Hydro Extension,Large Hydro,7.5,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinlochleven Hydro Power Station,Large Hydro,19.5,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gaur,Large Hydro,6.4,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tor Achilty,Large Hydro,15.0,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ceannacroc,Large Hydro,20.0,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dolgarrog,Large Hydro,32.0,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochaber,Large Hydro,65.0,Large Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beeston Weir Hydro Scheme,Small Hydro,1.7,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llyn Brianne Dam,Small Hydro,4.4,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elan Valley Hydro Scheme,Small Hydro,2.9,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turret water treatment works,Small Hydro,1.9,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverfarigaig,Small Hydro,4.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Douglas Water Hydro,Small Hydro,3.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverlael Hydro,Small Hydro,2.5,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River E Hydro Scheme,Small Hydro,3.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Innerhadden Burn Hydro,Small Hydro,1.4,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cuileig Hydro Scheme,Small Hydro,3.3,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garrogie Hydro Scheme,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inver Hydro,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leacann Hydro,Small Hydro,1.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ederline Hydro,Small Hydro,1.9,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River Lochy Hydro,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Donich Water Hydro,Small Hydro,1.4,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen Fyne 'Merk' Hydro,Small Hydro,1.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn Eagagach Hydro,Small Hydro,1.1,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carnoch Hydro,Small Hydro,1.4,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmelfort,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lussa,Small Hydro,2.4,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mucomir,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cuaich,Small Hydro,2.5,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Innerwick Hydro,Small Hydro,1.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Fionn - resubmission,Small Hydro,2.1,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cia Aig Hydro,Small Hydro,3.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invervar Hydro - resubmission,Small Hydro,1.2,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bruar Hydro Scheme,Small Hydro,1.9,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garbhaig Hydro Scheme,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chonais Hydro,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardtornish Estate-Upgrade to existing,Small Hydro,1.5,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maldie Burn,Small Hydro,4.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ben Glas,Small Hydro,1.3,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Ladaidh Hydro,Small Hydro,1.3,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Badachro hydro scheme - resubmission,Small Hydro,1.5,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chaorach Hydro,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langwell Estate hydro scheme,Small Hydro,1.2,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Cheanna Mhuir Hydro,Small Hydro,1.3,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keltneyburn Hydro,Small Hydro,2.0,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llyn Celyn,Small Hydro,4.5,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caban Coch,Small Hydro,1.1,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eas a Ghaill,Small Hydro,1.5,Small Hydro,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green's Lodge Farm,Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Grove Biomass Facility,Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Grange Farm,Anaerobic Digestion,1.1,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Tamar Environ Project - Holsworthy  (Farm AD),Anaerobic Digestion,1.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deerdykes Composting and Organics Recycling Facility (Waste AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cumbernauld BioPlant  (Waste AD),Anaerobic Digestion,2.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carr Farm (Farm AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stoke Bardolph energy crop (Farm AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BV Dairy  (Farm AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Manchester Resource Recovery Centre (AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reliance Street Mechanical Biological Treatment Facility (MBT),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fenmarc Fenland AD Plant (Waste AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marsh Farm  (Farm AD),Anaerobic Digestion,1.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thornton Waste Recovery Park (Waste AD),Anaerobic Digestion,1.9,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Farington Waste Recovery Park (Waste AD),Anaerobic Digestion,1.9,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fernbrook AD Plant (Waste AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sefter Farm AD Plant (Farm AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brookfield Farm AD Plant (Farm AD),Anaerobic Digestion,1.3,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cassington AD (Waste AD),Anaerobic Digestion,2.1,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Energen biogas cumbernauld,Anaerobic Digestion,2.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bristol STW (Waste AD),Anaerobic Digestion,10.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
A C Shropshire (Farm AD),Anaerobic Digestion,2.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lowbrook Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,1.3,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Symonds Farm Power Ltd (Farm AD),Anaerobic Digestion,1.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Buttermilk Farm,Anaerobic Digestion,1.1,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spring Farm (biomass),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trinity Hall Farm,Anaerobic Digestion,1.1,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sandhill Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots moor Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Poplars Anaerobic Digestion Facility (Waste AD),Anaerobic Digestion,6.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reepham Road (Waste AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coleshill STW (Waste AD),Anaerobic Digestion,2.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Colwick Industrial Estate (Farm and Food waste),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Waste Composting Facility (Waste AD),Anaerobic Digestion,1.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Singleton Birch (Farm AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bryn Pica AD / Tomorrow's Valley (Waste AD) - resubmission,Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bredbury Park Way - AD Stockport (Waste AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barkip Anaerobic Digestor (Waste AD),Anaerobic Digestion,2.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dryholme Farm (Farm AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochhead Landfill CHP,Anaerobic Digestion,1.7,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Merevale & Blyth Estate (Waste AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bygrave Lodge Farm Anaerobic Digestion Facility (Farm AD),Anaerobic Digestion,2.3,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westwood AD Plant (Farm AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
May Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,2.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carousel Dairy AD Plant (Farm AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cannington Cold Stores,Anaerobic Digestion,3.3,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
McCain Foods AD Plant (AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Preston Road AD Plant (Waste AD),Anaerobic Digestion,2.8,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Dagenham Docks AD (AD),Anaerobic Digestion,1.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Farm AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westcott Venture Park,Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swancote Farm AD (Farm AD),Anaerobic Digestion,2.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wyke Farms Biogas (Farm AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Kirkby Business Park (Waste AD),Anaerobic Digestion,6.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Staples Anaerobic Digestion CHP Plant (Waste AD),Anaerobic Digestion,1.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dimmer Anaerobic Digestor (Waste AD),Anaerobic Digestion,3.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wallingford (Waste AD),Anaerobic Digestion,2.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Granox Biogas Plant,Anaerobic Digestion,5.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD) - extension,Anaerobic Digestion,3.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trumps Farm (AD),Anaerobic Digestion,2.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ratty's Lane Sustainable Energy Facility (Waste AD),Anaerobic Digestion,3.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brookhurst Wood (Waste AD),Anaerobic Digestion,4.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halstead Renewable Power Project (Waste AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walpole Landfill AD (Waste AD),Anaerobic Digestion,1.6,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waen Biogas (Waste AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pebble Hall Farm - resubmission - Food Waste AD,Anaerobic Digestion,4.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Nicholas Court Farm (AD) - resubmission,Anaerobic Digestion,1.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gore Cross - AD,Anaerobic Digestion,2.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leeming Bar (Waste AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pure Malt Products AD,Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Codford Biogas (Waste AD),Anaerobic Digestion,3.7,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bolton Road Waste Treatment and Renewable Energy Facility (Waste AD),Anaerobic Digestion,4.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cattlegate Farm Biogas (Farm AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline (Waste AD),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Imperial Park,Anaerobic Digestion,5.1,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Adjacent to Thomas Swan and Co Ltd.,Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Moor Farm AD Plant (Farm AD),Anaerobic Digestion,4.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Grange AD Plant,Anaerobic Digestion,3.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wingmoor Farm (Waste AD),Anaerobic Digestion,1.6,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carrington Farm AD,Anaerobic Digestion,3.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Roucan Farm,Anaerobic Digestion,1.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bourne Park AD (AD),Anaerobic Digestion,1.1,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm (Farm AD),Anaerobic Digestion,1.8,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coursers Farm AD Plant (Waste AD),Anaerobic Digestion,3.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millerhill AD (Waste AD),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hogsbrook Farm - Farm AD,Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wothersome Grange Farm House AD - crops,Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South East Of Water Treatment Works Bridge End,Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Teeside Green Energy Plant (Waste AD),Anaerobic Digestion,4.8,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crowmarsh Battle Farm (Farm AD),Anaerobic Digestion,2.3,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Refuse Treatment Plant (AD),Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stormy Down (Waste AD),Anaerobic Digestion,3.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
British Sugar - Bury,Anaerobic Digestion,5.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gravel Pit Farm (Resubmission),Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentwaters Park (extension),Anaerobic Digestion,1.8,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swancote Farm,Anaerobic Digestion,1.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aspatria Creamery,Anaerobic Digestion,5.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Austrey House Farm,Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Willand AD,Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wigley Farm,Anaerobic Digestion,1.1,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentwaters Park,Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Lostock Works (Northwich Facility),Anaerobic Digestion,5.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"The Nurseries, Green Tye",Anaerobic Digestion,1.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Enfield Farm,Anaerobic Digestion,2.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gelliargwellt Uchaf Farm AD,Anaerobic Digestion,1.4,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swindon Sewerage Treatment Works,Anaerobic Digestion,1.2,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rye Meads Sewerage Treatment Works,Anaerobic Digestion,2.3,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deephams Sewerage Treatment Works,Anaerobic Digestion,3.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Station Works AD,Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenhill Anaerobic Digestion Plant,Anaerobic Digestion,1.0,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenfiddich Distillery,Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Plusterwine House - Anaerobic Digestion Plant (Retrospective),Anaerobic Digestion,1.5,Anaerobic Digestion,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ferrybridge Multifuel 1 (FM1),EfW Incineration,68.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Dudley EfW,EfW Incineration,7.4,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Wolverhampton EfW,EfW Incineration,8.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Stoke-on-Trent EfW,EfW Incineration,14.2,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Tyseley ERF,EfW Incineration,30.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Haverton Hill Incinerator,EfW Incineration,20.1,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
"Fibrepower, Slough",EfW Incineration,50.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Chineham ERF,EfW Incineration,8.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Marchwood ERF,EfW Incineration,16.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Vine Street EfW,EfW Incineration,9.5,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Newlincs EfW,EfW Incineration,3.2,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Trackwork Limited (EfW),EfW Incineration,3.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
