name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Land South of Highfield House,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhewl Farm,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Dayfields Farm,Solar Photovoltaics,Solar Photovoltaics,45.053436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MMD Shipping Services,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Margate,Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eveley Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,469.70605,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Court Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,81.47962,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,64.22511,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,43.13627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,86.27254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,210.88843,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,59.432194,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,100.6513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.840345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,44.094852,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,16.295925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,78.60387,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,22.047426,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,42.177685,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,171.5865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,62.307945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,33.550434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,10.544421,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,34.509014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,32.59185,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,50.80494,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,61.34936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,115.03005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,61.34936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,44.094852,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,186.92384,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,27.79893,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.177685,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.544421,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,56.556442,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,59.432194,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,44.094852,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,21.088842,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,44.094852,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,16.295925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,172.54507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,20.130259,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,46.01202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,65.1837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,61.34936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,36.42618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,62.307945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,23.964594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,36.42618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,25.881762,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,26.840345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,50.80494,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.301933,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,36.42618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,32.59185,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,42.177685,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,55.59786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,39.301933,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,52.722107,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,21.088842,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,33.550434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,332.62857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,43.13627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,151.45624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,46.01202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,26.840345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,32.59185,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
