name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,31.078382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,58.82694,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.50763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,37.738033,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,48.837456,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,64.37665,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,45.50763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,61.04682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,24.418728,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.617573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,38.847977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,385.14993,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,49.9474,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,175.37086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,53.277225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,31.078382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,37.738033,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,16.649134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,52.167282,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,46.617573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,68.816414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,42.177803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.088902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.847977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,23.308786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,49.9474,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,46.617573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,54.38717,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,75.47607,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,15.539191,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,52.167282,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,64.37665,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,15.539191,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,26.638613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,69.92636,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,26.638613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,18.869017,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,54.38717,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,17.759075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,122.09364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,35.51815,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,18.869017,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,83.24567,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,32.188324,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,22.198845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,21.088902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,15.539191,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,14.429249,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,16.649134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,63.266705,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,35.51815,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,79.91584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,81.02578,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,98.78486,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,3.3298266,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,8.879538,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,5.549711,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,5.549711,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,4.439769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,4.439769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,5.549711,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
