name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
West Woodlands,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mendennick Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,19.436644,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cockett Valley,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rampisham North,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,12.494986,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Farm.1,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Sutor Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North East Of Penrose Far,Solar Photovoltaics,Solar Photovoltaics,10.412488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Ferry Farm,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Brookbarn Farm,Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field at School Aycliffe Lane,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Capel Grange Solar Park,Solar Photovoltaics,Solar Photovoltaics,45.814945,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentre farm,Solar Photovoltaics,Solar Photovoltaics,38.179123,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Rymes Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,47.89744,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llancadle Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Rymes Farm (Phase 2)/Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.203278,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trowle Common,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canopus Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Guston Court Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pressock Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rufford Lane,Solar Photovoltaics,Solar Photovoltaics,18.048311,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to the north and south of Cakers Lane (Wilsom),Solar Photovoltaics,Solar Photovoltaics,76.358246,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Collacott Farm,Solar Photovoltaics,Solar Photovoltaics,31.237463,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tonedale Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lindridge Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ripton Solar Farm (ext.),Solar Photovoltaics,Solar Photovoltaics,27.072468,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fleetwood Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,9.024156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Triangle Solar Farm Park,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Lower House Farm,Solar Photovoltaics,Solar Photovoltaics,56.227432,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aldi Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,9.024156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bromfield Sand and Gravel,Solar Photovoltaics,Solar Photovoltaics,3.4708292,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Heywood Grange,Solar Photovoltaics,Solar Photovoltaics,58.309933,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ravens Close,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forest Farm,Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Roberts Wall Far,Solar Photovoltaics,Solar Photovoltaics,17.354147,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drayton Manor Farm,Solar Photovoltaics,Solar Photovoltaics,173.54146,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Somersal Mill Farm,Solar Photovoltaics,Solar Photovoltaics,18.048311,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Opposite Tyn Y Pistyll,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Highfield House,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhewl Farm,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Dayfields Farm,Solar Photovoltaics,Solar Photovoltaics,32.625793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MMD Shipping Services,Solar Photovoltaics,Solar Photovoltaics,8.32999,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Margate,Solar Photovoltaics,Solar Photovoltaics,10.412488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eveley Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,340.14127,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Court Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,59.004097,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,46.509113,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,31.237463,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,62.474926,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,152.71649,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,43.038284,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,72.88741,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,29.154966,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.9416585,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.494986,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.436644,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,31.93163,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,11.800819,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,56.9216,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,15.965815,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,30.543297,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,124.255684,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.12078,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,24.295805,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,7.635824,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,24.989971,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,23.601639,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.79079,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,44.426613,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,44.426613,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,31.93163,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.412488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,135.36234,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,20.13081,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,30.543297,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.635824,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,40.955784,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,43.038284,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.154966,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,29.154966,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,31.93163,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,15.271648,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,31.93163,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,11.800819,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,124.94985,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,14.577483,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,33.31996,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,47.203278,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,44.426613,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,26.378302,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.12078,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,17.354147,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,26.378302,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,18.742477,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,8.32999,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,19.436644,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,36.79079,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.4608,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,26.378302,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,6.9416585,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,23.601639,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,8.32999,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,30.543297,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,40.26162,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
