name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Carlam Hill Education CIC,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caldecote Manor Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crundale / Fenton Home Farm (extension),Solar Photovoltaics,Solar Photovoltaics,19.691378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fieldscale,Solar Photovoltaics,Solar Photovoltaics,35.37773,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Iwade Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.6737866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingsland Barton Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lee Moor China Clay Works,Solar Photovoltaics,Solar Photovoltaics,31.706455,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littleton,Solar Photovoltaics,Solar Photovoltaics,40.384014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lount solar farm,Solar Photovoltaics,Solar Photovoltaics,9.34506,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Mains Of Guynd Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orchard Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Lodge,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Grange,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorne Farm.1,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiddiecross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.043976,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tooleys Farm,Solar Photovoltaics,Solar Photovoltaics,17.688866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trickey Warren,Solar Photovoltaics,Solar Photovoltaics,16.020103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twemlows,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tyddyn Cae (Nefyn),Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ann,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Margate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Laceby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,90.44684,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of White Horse Lane,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westfield Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Woodlands,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mendennick Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,9.34506,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cockett Valley,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rampisham North,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,6.007539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Farm.1,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Sutor Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North East Of Penrose Far,Solar Photovoltaics,Solar Photovoltaics,5.0062823,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Ferry Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Brookbarn Farm,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field at School Aycliffe Lane,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Capel Grange Solar Park,Solar Photovoltaics,Solar Photovoltaics,22.027643,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentre farm,Solar Photovoltaics,Solar Photovoltaics,18.356369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Rymes Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,23.0289,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llancadle Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Rymes Farm (Phase 2)/Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.695147,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trowle Common,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canopus Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Guston Court Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pressock Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rufford Lane,Solar Photovoltaics,Solar Photovoltaics,8.677556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to the north and south of Cakers Lane (Wilsom),Solar Photovoltaics,Solar Photovoltaics,36.712738,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Collacott Farm,Solar Photovoltaics,Solar Photovoltaics,15.018847,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tonedale Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lindridge Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ripton Solar Farm (ext.),Solar Photovoltaics,Solar Photovoltaics,13.016335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fleetwood Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,4.338778,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Triangle Solar Farm Park,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Lower House Farm,Solar Photovoltaics,Solar Photovoltaics,27.033926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aldi Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,4.338778,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bromfield Sand and Gravel,Solar Photovoltaics,Solar Photovoltaics,1.6687608,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Heywood Grange,Solar Photovoltaics,Solar Photovoltaics,28.035183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ravens Close,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forest Farm,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Roberts Wall Far,Solar Photovoltaics,Solar Photovoltaics,8.343804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drayton Manor Farm,Solar Photovoltaics,Solar Photovoltaics,83.43804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Somersal Mill Farm,Solar Photovoltaics,Solar Photovoltaics,8.677556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Opposite Tyn Y Pistyll,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Highfield House,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhewl Farm,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Dayfields Farm,Solar Photovoltaics,Solar Photovoltaics,15.686352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MMD Shipping Services,Solar Photovoltaics,Solar Photovoltaics,4.005026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Margate,Solar Photovoltaics,Solar Photovoltaics,5.0062823,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eveley Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,163.53856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Court Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,28.368935,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,22.361395,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,15.018847,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,30.037695,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,73.425476,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,20.692635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.043976,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,14.017591,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.007539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.34506,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,15.3526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,5.6737866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,27.367678,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,7.6763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,14.685096,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,59.74164,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.693892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,11.681326,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,3.671274,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,12.015078,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,11.347573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.688866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,21.360138,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,21.360138,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,15.3526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.0062823,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,65.08167,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,9.678813,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.685096,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,3.671274,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,19.691378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,20.692635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.017591,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,14.017591,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,15.3526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.342548,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,15.3526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,5.6737866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,60.07539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,7.0087957,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,16.020103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,22.695147,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,21.360138,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,12.682582,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.693892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,8.343804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,12.682582,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,9.011309,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,4.005026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
