name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,208.845,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,31.059,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.124,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.781,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,63.189,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,66.402,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.982,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,44.982,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,49.266,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,23.562,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,49.266,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,18.207,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,192.78,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,22.491,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,72.828,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,68.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.615,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,64.26,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,40.698,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,28.917,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,29.988,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,56.763,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.911,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,36.414,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,47.124,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,62.118,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,43.911,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.905,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,23.562,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.982,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,371.637,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,48.195,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,169.218,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,29.988,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,36.414,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,50.337,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,44.982,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,66.402,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,40.698,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.349,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,22.491,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,48.195,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,44.982,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,72.828,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,14.994,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,50.337,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,62.118,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,14.994,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,25.704,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,67.473,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,25.704,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,18.207,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,17.136,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,117.81,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,34.272,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
