name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-11-08 11:00:00,40213.5,-0.0,-0.0,-0.0,-0.0,244.0,1.0
2018-11-08 12:00:00,40191.0,-0.0,-0.0,-0.0,-0.0,760.0,1.0
2018-11-08 13:00:00,40475.0,-0.0,-0.0,-0.0,-0.0,673.0,1.0
2018-11-08 14:00:00,40097.0,-0.0,-0.0,-0.0,-0.0,318.5,1.0
2018-11-08 15:00:00,39792.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-08 16:00:00,39919.5,738.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-08 17:00:00,42746.0,942.5,123.5,149.5,-0.0,-0.0,1.0
2018-11-08 18:00:00,45100.5,1.5,408.0,410.5,-0.0,-0.0,1.0
2018-11-08 19:00:00,44559.5,-0.0,535.5,454.0,-0.0,-0.0,1.0
2018-11-08 20:00:00,42797.0,-0.0,497.0,453.0,-0.0,-0.0,1.0
2018-11-08 21:00:00,40083.0,-0.0,236.0,354.5,-0.0,-0.0,1.0
2018-11-08 22:00:00,36490.0,-0.0,13.0,192.0,-0.0,-0.0,1.0
2018-11-08 23:00:00,32355.5,-0.0,-0.0,360.5,-0.0,-0.0,1.0
2018-11-09 00:00:00,28847.5,-0.0,-0.0,245.0,-0.0,-0.0,1.0
2018-11-09 01:00:00,27996.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 02:00:00,27654.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 03:00:00,27497.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 04:00:00,27109.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 05:00:00,27074.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 06:00:00,28217.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 07:00:00,32809.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 08:00:00,38035.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 09:00:00,39912.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 10:00:00,40629.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 11:00:00,40942.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 12:00:00,40970.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 13:00:00,41379.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 14:00:00,40801.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 15:00:00,39983.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 16:00:00,40114.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 17:00:00,42750.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-09 18:00:00,44217.0,-0.0,106.5,160.5,-0.0,-0.0,1.0
2018-11-09 19:00:00,43106.5,-0.0,367.5,378.5,-0.0,-0.0,1.0
2018-11-09 20:00:00,41382.5,-0.0,252.5,429.0,-0.0,-0.0,1.0
2018-11-09 21:00:00,38737.5,-0.0,24.5,263.5,-0.0,-0.0,1.0
2018-11-09 22:00:00,35376.0,-0.0,-0.0,101.5,-0.0,-0.0,1.0
2018-11-09 23:00:00,32184.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 00:00:00,29039.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 01:00:00,27914.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 02:00:00,27457.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 03:00:00,26623.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 04:00:00,26049.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 05:00:00,25402.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 06:00:00,25752.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 07:00:00,27237.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-10 08:00:00,30031.5,-0.0,95.5,102.0,-0.0,-0.0,1.0
2018-11-10 09:00:00,33029.0,-0.0,5.0,320.5,-0.0,-0.0,1.0
2018-11-10 10:00:00,35108.0,-0.0,10.5,356.0,-0.0,-0.0,1.0
2018-11-10 11:00:00,36055.5,-0.0,157.0,453.5,-0.0,-0.0,1.0
2018-11-10 12:00:00,36202.5,-0.0,245.5,455.0,-0.0,-0.0,1.0
2018-11-10 13:00:00,36235.5,-0.0,360.0,455.0,-0.0,-0.0,1.0
2018-11-10 14:00:00,35866.5,-0.0,234.0,455.0,-0.0,-0.0,1.0
2018-11-10 15:00:00,35388.5,-0.0,309.5,455.0,-0.0,-0.0,1.0
2018-11-10 16:00:00,35838.5,-0.0,324.5,455.0,-0.0,-0.0,1.0
2018-11-10 17:00:00,38234.5,-0.0,500.5,455.0,-0.0,-0.0,1.0
2018-11-10 18:00:00,40657.0,-0.0,535.5,455.0,-0.0,-0.0,1.0
2018-11-10 19:00:00,39679.5,-0.0,535.5,455.0,-0.0,-0.0,1.0
2018-11-10 20:00:00,37772.0,-0.0,512.5,440.5,-0.0,-0.0,1.0
2018-11-10 21:00:00,35622.0,-0.0,286.5,428.5,-0.0,-0.0,1.0
2018-11-10 22:00:00,33144.0,-0.0,51.0,431.0,-0.0,-0.0,1.0
2018-11-10 23:00:00,30911.5,-0.0,149.0,432.5,-0.0,-0.0,1.0
2018-11-11 00:00:00,28297.5,-0.0,112.5,311.5,-0.0,-0.0,1.0
2018-11-11 01:00:00,28385.5,-0.0,5.0,72.0,-0.0,-0.0,1.0
2018-11-11 02:00:00,27604.0,-0.0,-0.0,109.5,-0.0,-0.0,1.0
2018-11-11 03:00:00,26342.0,-0.0,-0.0,329.0,-0.0,-0.0,1.0
2018-11-11 04:00:00,25257.0,-0.0,1.5,340.5,-0.0,-0.0,1.0
2018-11-11 05:00:00,24770.0,-0.0,95.5,391.0,-0.0,-0.0,1.0
2018-11-11 06:00:00,24922.0,-0.0,137.0,175.5,-0.0,-0.0,1.0
2018-11-11 07:00:00,26497.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 08:00:00,27782.5,-0.0,113.5,-0.0,-0.0,-0.0,1.0
2018-11-11 09:00:00,30650.5,-0.0,18.5,-0.0,-0.0,-0.0,1.0
2018-11-11 10:00:00,33532.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 11:00:00,34841.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 12:00:00,35578.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 13:00:00,36275.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 14:00:00,35574.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 15:00:00,35424.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 16:00:00,36072.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 17:00:00,39115.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 18:00:00,41724.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 19:00:00,40450.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 20:00:00,38645.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 21:00:00,36262.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 22:00:00,33430.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-11 23:00:00,30174.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 00:00:00,27750.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 01:00:00,27375.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 02:00:00,27170.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 03:00:00,26211.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 04:00:00,25605.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 05:00:00,25740.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 06:00:00,27483.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 07:00:00,31670.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 08:00:00,37533.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 09:00:00,39561.5,604.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-12 10:00:00,40324.0,871.0,-0.0,89.0,-0.0,-0.0,1.0
2018-11-12 11:00:00,40384.0,1067.5,-0.0,87.5,-0.0,256.0,1.0
2018-11-12 12:00:00,40381.5,1016.5,-0.0,104.0,-0.0,265.5,1.0
2018-11-12 13:00:00,40019.0,622.5,-0.0,134.0,-0.0,539.5,1.0
2018-11-12 14:00:00,39832.0,277.5,-0.0,-0.0,-0.0,1791.5,1.0
2018-11-12 15:00:00,39847.5,382.5,-0.0,-0.0,-0.0,1637.0,1.0
2018-11-12 16:00:00,40208.0,935.5,-0.0,113.0,-0.0,-0.0,1.0
2018-11-12 17:00:00,43255.0,551.0,54.0,288.0,-0.0,-0.0,1.0
2018-11-12 18:00:00,45760.0,-0.0,275.0,437.0,-0.0,-0.0,1.0
2018-11-12 19:00:00,44585.0,-0.0,416.0,452.5,-0.0,-0.0,1.0
2018-11-12 20:00:00,42674.0,-0.0,156.5,419.5,-0.0,-0.0,1.0
2018-11-12 21:00:00,39660.5,-0.0,-0.0,165.5,-0.0,-0.0,1.0
2018-11-12 22:00:00,35964.0,-0.0,-0.0,109.5,-0.0,-0.0,1.0
2018-11-12 23:00:00,31619.5,-0.0,-0.0,39.0,-0.0,-0.0,1.0
2018-11-13 00:00:00,28485.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 01:00:00,27222.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 02:00:00,27612.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 03:00:00,26932.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 04:00:00,26380.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 05:00:00,26431.0,-0.0,7.0,54.0,-0.0,-0.0,1.0
2018-11-13 06:00:00,27905.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 07:00:00,32482.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 08:00:00,37858.5,-0.0,85.5,163.0,-0.0,-0.0,1.0
2018-11-13 09:00:00,39698.0,-0.0,192.5,423.5,-0.0,-0.0,1.0
2018-11-13 10:00:00,40113.5,-0.0,197.0,455.0,-0.0,-0.0,1.0
2018-11-13 11:00:00,39951.0,-0.0,38.5,428.0,-0.0,363.5,1.0
2018-11-13 12:00:00,39990.0,-0.0,-0.0,252.0,-0.0,369.5,1.0
2018-11-13 13:00:00,39950.5,-0.0,-0.0,46.0,-0.0,-0.0,1.0
2018-11-13 14:00:00,39415.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 15:00:00,39042.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 16:00:00,39367.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 17:00:00,43018.0,136.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 18:00:00,45099.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 19:00:00,44759.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 20:00:00,42883.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 21:00:00,39692.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 22:00:00,35969.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-13 23:00:00,31565.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 00:00:00,28331.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 01:00:00,27364.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 02:00:00,27531.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 03:00:00,27033.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 04:00:00,26418.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 05:00:00,26326.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 06:00:00,27707.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 07:00:00,32440.5,-0.0,-0.0,-0.0,-0.0,268.0,1.0
2018-11-14 08:00:00,37996.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 09:00:00,39385.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 10:00:00,39875.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 11:00:00,39883.0,111.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 12:00:00,39380.0,121.0,-0.0,-0.0,-0.0,0.5,1.0
2018-11-14 13:00:00,40118.5,1.0,-0.0,-0.0,-0.0,101.5,1.0
2018-11-14 14:00:00,39628.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 15:00:00,39343.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 16:00:00,40114.0,255.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 17:00:00,43498.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 18:00:00,45651.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 19:00:00,44626.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 20:00:00,43030.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 21:00:00,40178.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 22:00:00,36378.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-14 23:00:00,32310.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 00:00:00,28782.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 01:00:00,27903.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 02:00:00,27645.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 03:00:00,27128.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 04:00:00,26445.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 05:00:00,26287.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 06:00:00,27743.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 07:00:00,32107.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 08:00:00,37276.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 09:00:00,39024.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 10:00:00,40742.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 11:00:00,40871.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 12:00:00,40745.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 13:00:00,40832.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 14:00:00,40433.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 15:00:00,40184.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 16:00:00,40701.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-15 17:00:00,43733.5,-0.0,107.0,162.5,-0.0,-0.0,1.0
2018-11-15 18:00:00,45191.5,-0.0,408.5,423.5,-0.0,-0.0,1.0
2018-11-15 19:00:00,44369.5,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-11-15 20:00:00,42115.0,-0.0,535.5,456.0,-0.0,-0.0,1.0
2018-11-15 21:00:00,39529.5,-0.0,503.5,456.0,-0.0,-0.0,1.0
2018-11-15 22:00:00,36272.0,-0.0,277.5,455.5,-0.0,-0.0,1.0
2018-11-15 23:00:00,31964.0,-0.0,156.0,456.0,-0.0,-0.0,1.0
2018-11-16 00:00:00,28624.0,-0.0,177.5,316.5,-0.0,-0.0,1.0
2018-11-16 01:00:00,28450.5,-0.0,21.5,40.0,-0.0,-0.0,1.0
2018-11-16 02:00:00,27894.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 03:00:00,26871.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 04:00:00,26196.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 05:00:00,26137.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 06:00:00,27528.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 07:00:00,31860.0,-0.0,-0.0,-0.0,-0.0,350.5,1.0
2018-11-16 08:00:00,37410.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 09:00:00,39247.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 10:00:00,39955.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 11:00:00,40105.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 12:00:00,40355.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 13:00:00,40225.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 14:00:00,40039.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 15:00:00,39947.5,169.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 16:00:00,40113.0,227.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 17:00:00,42321.0,1.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 18:00:00,43699.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 19:00:00,42637.0,-0.0,-0.0,130.5,-0.0,-0.0,1.0
2018-11-16 20:00:00,40937.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 21:00:00,38159.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 22:00:00,34940.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-16 23:00:00,31730.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 00:00:00,29004.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 01:00:00,28998.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 02:00:00,28318.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 03:00:00,27027.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 04:00:00,26251.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 05:00:00,25772.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 06:00:00,26321.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 07:00:00,27697.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 08:00:00,30265.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 09:00:00,33308.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 10:00:00,35526.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 11:00:00,36652.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 12:00:00,36936.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 13:00:00,36274.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 14:00:00,35507.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 15:00:00,34845.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 16:00:00,35081.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 17:00:00,38379.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 18:00:00,40915.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 19:00:00,40059.5,-0.0,-0.0,90.0,-0.0,-0.0,1.0
2018-11-17 20:00:00,37864.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 21:00:00,35752.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 22:00:00,33303.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-17 23:00:00,30683.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 00:00:00,28070.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 01:00:00,27597.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 02:00:00,27741.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 03:00:00,26628.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 04:00:00,25643.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 05:00:00,25298.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 06:00:00,25703.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 07:00:00,27218.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 08:00:00,28361.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 09:00:00,30984.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 10:00:00,33958.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 11:00:00,35555.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 12:00:00,36148.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 13:00:00,36472.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 14:00:00,36080.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 15:00:00,35962.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 16:00:00,36725.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 17:00:00,40453.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 18:00:00,42242.0,-0.0,9.5,117.5,-0.0,-0.0,1.0
2018-11-18 19:00:00,40996.0,-0.0,6.0,103.5,-0.0,-0.0,1.0
2018-11-18 20:00:00,39026.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 21:00:00,37107.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 22:00:00,34247.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-18 23:00:00,30881.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-19 00:00:00,28209.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-19 01:00:00,28350.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-19 02:00:00,27996.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-19 03:00:00,27160.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-19 04:00:00,26632.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-19 05:00:00,26513.0,-0.0,-0.0,-0.0,-0.0,250.0,1.0
2018-11-19 06:00:00,28217.5,-0.0,-0.0,-0.0,-0.0,252.0,1.0
2018-11-19 07:00:00,33029.5,-0.0,-0.0,-0.0,-0.0,397.5,1.0
2018-11-19 08:00:00,39269.5,-0.0,-0.0,-0.0,-0.0,486.5,1.0
2018-11-19 09:00:00,41282.5,-0.0,-0.0,-0.0,-0.0,922.5,1.0
2018-11-19 10:00:00,42390.5,-0.0,-0.0,153.0,-0.0,1314.0,1.0
2018-11-19 11:00:00,42814.0,-0.0,-0.0,174.0,-0.0,2035.5,1.0
2018-11-19 12:00:00,43276.0,-0.0,-0.0,81.0,-0.0,2038.0,1.0
2018-11-19 13:00:00,43516.0,-0.0,-0.0,84.5,-0.0,2038.0,1.0
2018-11-19 14:00:00,43177.0,-0.0,-0.0,59.5,-0.0,2037.0,1.0
2018-11-19 15:00:00,42852.5,-0.0,-0.0,146.5,-0.0,2038.5,1.0
2018-11-19 16:00:00,43182.0,-0.0,-0.0,-0.0,-0.0,1233.0,1.0
2018-11-19 17:00:00,46205.5,-0.0,52.5,162.5,-0.0,371.0,1.0
2018-11-19 18:00:00,47215.0,-0.0,290.5,423.5,-0.0,206.5,1.0
2018-11-19 19:00:00,46222.0,-0.0,349.0,455.0,-0.0,930.0,1.0
2018-11-19 20:00:00,44817.0,-0.0,209.0,446.5,-0.0,770.5,1.0
2018-11-19 21:00:00,42044.5,-0.0,47.5,375.5,-0.0,1688.0,1.0
2018-11-19 22:00:00,38125.5,-0.0,212.0,387.5,-0.0,2036.0,1.0
2018-11-19 23:00:00,33947.5,-0.0,50.5,446.0,-0.0,2036.0,1.0
2018-11-20 00:00:00,30172.5,-0.0,1.0,310.5,-0.0,1266.0,1.0
2018-11-20 01:00:00,30013.0,-0.0,-0.0,16.5,-0.0,54.5,1.0
2018-11-20 02:00:00,30061.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-20 03:00:00,29081.0,-0.0,-0.0,-0.0,-0.0,39.0,1.0
2018-11-20 04:00:00,28489.5,-0.0,-0.0,-0.0,-0.0,123.5,1.0
2018-11-20 05:00:00,28396.0,-0.0,-0.0,-0.0,-0.0,850.5,1.0
2018-11-20 06:00:00,29923.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-20 07:00:00,34513.0,-0.0,-0.0,-0.0,-0.0,483.0,1.0
2018-11-20 08:00:00,40534.0,-0.0,-0.0,-0.0,-0.0,484.0,1.0
2018-11-20 09:00:00,42743.0,-0.0,-0.0,34.0,-0.0,1200.5,1.0
2018-11-20 10:00:00,43869.0,-0.0,-0.0,140.0,-0.0,1613.5,1.0
2018-11-20 11:00:00,44516.5,-0.0,-0.0,111.0,-0.0,2037.5,1.0
2018-11-20 12:00:00,44827.5,-0.0,-0.0,158.5,-0.0,2039.0,1.0
2018-11-20 13:00:00,45311.0,-0.0,-0.0,156.5,-0.0,2039.5,1.0
2018-11-20 14:00:00,45343.0,-0.0,-0.0,11.5,-0.0,1078.0,1.0
2018-11-20 15:00:00,45374.0,-0.0,-0.0,-0.0,-0.0,1004.0,1.0
2018-11-20 16:00:00,45855.0,-0.0,-0.0,117.5,-0.0,1003.5,1.0
2018-11-20 17:00:00,47894.5,-0.0,-0.0,279.0,-0.0,1002.5,1.0
2018-11-20 18:00:00,48296.0,-0.0,90.0,442.5,-0.0,1105.5,1.0
2018-11-20 19:00:00,48012.0,-0.0,153.0,437.5,-0.0,1311.0,1.0
2018-11-20 20:00:00,46485.5,-0.0,11.0,314.0,-0.0,1313.0,1.0
2018-11-20 21:00:00,43962.0,-0.0,-0.0,89.5,-0.0,1503.5,1.0
2018-11-20 22:00:00,40087.5,-0.0,-0.0,-0.0,-0.0,1816.5,1.0
2018-11-20 23:00:00,35491.0,-0.0,-0.0,-0.0,-0.0,1830.0,1.0
