name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-11-27 01:00:00,0.96090907,0.84,0.15083334,0.0,0.9216667,0.0
2018-11-27 02:00:00,0.9622727,0.84,0.155,0.0,0.95238096,0.0
2018-11-27 03:00:00,0.9622727,0.84,0.155,0.0,0.95285714,0.0
2018-11-27 04:00:00,0.9622727,0.84,0.155,0.0,0.91571426,0.0
2018-11-27 05:00:00,0.85318184,0.84,0.155,0.0,0.024761904,0.0
2018-11-27 06:00:00,0.0,0.84,0.155,0.0,0.0,0.0
2018-11-27 07:00:00,0.0,0.84,0.155,0.0,0.0,0.0
2018-11-27 08:00:00,0.0,0.84,0.155,0.0,0.0,0.0
2018-11-27 09:00:00,0.0,0.84,0.155,0.0,0.058333334,0.0
2018-11-27 10:00:00,0.0,0.84,0.155,0.0,0.06,0.0
2018-11-27 11:00:00,0.0,0.69416666,0.155,0.0,0.06,0.0
2018-11-27 12:00:00,0.0,0.65,0.155,0.0,0.06,0.0
2018-11-27 13:00:00,0.0,0.2625,0.14083333,0.0,0.061190475,0.0
2018-11-27 14:00:00,0.0,0.0016666667,0.0,0.0,0.0,0.0
2018-11-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 18:00:00,0.42318183,0.0,0.0,0.0,0.0,0.0
2018-11-27 19:00:00,0.5881818,0.0,0.0,0.0,0.0,0.0
2018-11-27 20:00:00,0.9472727,0.0,0.0,0.0,0.30833334,0.0
2018-11-27 21:00:00,0.9631818,0.17666666,0.13166666,0.0,0.84309524,0.0
2018-11-27 22:00:00,0.91,0.6725,0.15916666,0.0,0.8642857,0.0
2018-11-27 23:00:00,0.90909094,0.815,0.16,0.0,0.22904763,0.0
2018-11-28 00:00:00,0.8,0.83916664,0.15166667,0.0,0.8295238,0.0
2018-11-28 01:00:00,0.75454545,0.84,0.15166667,0.0,0.78880954,0.0
2018-11-28 02:00:00,0.75272727,0.84,0.15166667,0.0,0.7885714,0.0
2018-11-28 03:00:00,0.75,0.84,0.15166667,0.0,0.78880954,0.0
2018-11-28 04:00:00,0.22090909,0.84,0.15166667,0.0,0.765,0.0
2018-11-28 05:00:00,0.7295455,0.84,0.15166667,0.0,0.18690476,0.0
2018-11-28 06:00:00,0.795,0.84,0.15166667,0.0,0.22166666,0.0
2018-11-28 07:00:00,0.3090909,0.84,0.15166667,0.0,0.6040476,0.0
2018-11-28 08:00:00,0.22363636,0.84,0.15,0.0,0.37666667,0.0
2018-11-28 09:00:00,0.81045455,0.84,0.15,0.0,0.335,0.0
2018-11-28 10:00:00,0.9022727,0.84,0.15,0.0,0.39761904,0.0
2018-11-28 11:00:00,0.48863637,0.84,0.15,0.0,0.47761905,0.0
2018-11-28 12:00:00,0.55045456,0.84,0.15083334,0.0,0.47857141,0.0
2018-11-28 13:00:00,0.52590907,0.84,0.15166667,0.0,0.4757143,0.0
2018-11-28 14:00:00,0.61636364,0.84,0.15166667,0.0,0.85142857,0.0
2018-11-28 15:00:00,0.66818184,0.84,0.15166667,0.0,0.83119047,0.0
2018-11-28 16:00:00,0.71909094,0.84,0.15166667,0.0,0.8780952,0.0
2018-11-28 17:00:00,0.57954544,0.7866667,0.13833334,0.0,0.95238096,0.0
2018-11-28 18:00:00,0.7531818,0.42083332,0.0,0.0,0.95285714,0.0
2018-11-28 19:00:00,0.8609091,0.405,0.12916666,0.0,0.9526191,0.0
2018-11-28 20:00:00,0.7540909,0.575,0.15,0.0,0.95238096,0.0
2018-11-28 21:00:00,0.8590909,0.83,0.15,0.0,0.95238096,0.0
2018-11-28 22:00:00,0.9077273,0.8041667,0.15,0.0,0.9411905,0.0
2018-11-28 23:00:00,0.9095455,0.84,0.15,0.0,0.54380953,0.0
2018-11-29 00:00:00,0.77863634,0.6016667,0.0,0.0,0.74666667,0.0
2018-11-29 01:00:00,0.7327273,0.11833333,0.0175,0.0,0.76357144,0.0
2018-11-29 02:00:00,0.73136365,0.0,0.11,0.0,0.7638095,0.0
2018-11-29 03:00:00,0.73136365,0.0,0.0,0.0,0.7640476,0.0
2018-11-29 04:00:00,0.6918182,0.0,0.0,0.0,0.705,0.0
2018-11-29 05:00:00,0.69,0.0,0.0,0.0,0.67,0.0
2018-11-29 06:00:00,0.7,0.021666666,0.0,0.0,0.76285714,0.0
2018-11-29 07:00:00,0.86045456,0.19666667,0.0,0.0,0.38714287,0.0
2018-11-29 08:00:00,0.60727274,0.0,0.0,0.0,0.4290476,0.0
2018-11-29 09:00:00,0.5059091,0.0,0.0,0.0,0.47738096,0.0
2018-11-29 10:00:00,0.14136364,0.0,0.0,0.0,0.4757143,0.0
2018-11-29 11:00:00,0.1509091,0.0,0.0,0.0,0.4747619,0.0
2018-11-29 12:00:00,0.66,0.20416667,0.14416666,0.0,0.46833333,0.0
2018-11-29 13:00:00,0.5863636,0.50166667,0.17,0.0,0.43261904,0.0
2018-11-29 14:00:00,0.5131818,0.63166666,0.17,0.0,0.37285715,0.0
2018-11-29 15:00:00,0.5377273,0.73,0.17,0.0,0.36738095,0.0
2018-11-29 16:00:00,0.0,0.77,0.17,0.0,0.5826191,0.0
2018-11-29 17:00:00,0.089090906,0.41083333,0.12833333,0.0,0.9411905,0.0
2018-11-29 18:00:00,0.64181817,0.048333332,0.0,0.0,0.95166665,0.0
2018-11-29 19:00:00,0.7522727,0.0375,0.0,0.0,0.95166665,0.0
2018-11-29 20:00:00,0.9581818,0.40166667,0.1425,0.0,0.94095236,0.0
2018-11-29 21:00:00,0.9622727,0.7825,0.16833334,0.0,0.9514286,0.0
2018-11-29 22:00:00,0.9104546,0.84,0.16833334,0.0,0.9135714,0.0
2018-11-29 23:00:00,0.8231818,0.84,0.16833334,0.0,0.0045238095,0.0
2018-11-30 00:00:00,0.6909091,0.84,0.15166667,0.0,0.0847619,0.0
2018-11-30 01:00:00,0.69045454,0.84,0.15166667,0.0,0.18238096,0.0
2018-11-30 02:00:00,0.68954545,0.84,0.15166667,0.0,0.14880952,0.0
2018-11-30 03:00:00,0.28636363,0.84,0.15166667,0.0,0.10071429,0.0
2018-11-30 04:00:00,0.11363637,0.84,0.15166667,0.0,0.0,0.0
2018-11-30 05:00:00,0.111363634,0.84,0.15166667,0.0,0.0,0.0
2018-11-30 06:00:00,0.6677273,0.84,0.15166667,0.0,0.0,0.0
2018-11-30 07:00:00,0.5068182,0.84,0.15166667,0.0,0.0,0.0
2018-11-30 08:00:00,0.09772728,0.8383333,0.1525,0.0,0.23809524,0.0
2018-11-30 09:00:00,0.09409091,0.635,0.15333334,0.0,0.27476192,0.0
2018-11-30 10:00:00,0.16045454,0.25916666,0.15333334,0.0,0.19357143,0.0
2018-11-30 11:00:00,0.38181818,0.21166667,0.10333333,0.0,0.15142857,0.0
2018-11-30 12:00:00,0.28,0.6125,0.15333334,0.0,0.0,0.0
2018-11-30 13:00:00,0.27818182,0.73083335,0.15333334,0.0,0.0,0.0
2018-11-30 14:00:00,0.27818182,0.67583334,0.15166667,0.0,0.20261905,0.0
2018-11-30 15:00:00,0.18954545,0.33083335,0.15166667,0.0,0.34666666,0.0
2018-11-30 16:00:00,0.0,0.019166667,0.07666667,0.0,0.6604762,0.0
2018-11-30 17:00:00,0.6268182,0.0,0.0,0.0,0.9509524,0.0
2018-11-30 18:00:00,0.8954545,0.0,0.0,0.0,0.9519048,0.0
2018-11-30 19:00:00,0.9004545,0.0,0.0,0.0,0.9514286,0.0
2018-11-30 20:00:00,0.87227273,0.0,0.0,0.0,0.9514286,0.0
2018-11-30 21:00:00,0.82863635,0.0,0.0,0.0,0.9514286,0.0
2018-11-30 22:00:00,0.9077273,0.0,0.0,0.0,0.8047619,0.0
2018-11-30 23:00:00,0.8868182,0.0,0.0,0.0,0.38166666,0.0
2018-12-01 00:00:00,0.8218182,0.0,0.0,0.0,0.3592857,0.0
2018-12-01 01:00:00,0.7772727,0.0,0.0,0.0,0.75809526,0.0
2018-12-01 02:00:00,0.7763636,0.0,0.0,0.0,0.762619,0.0
2018-12-01 03:00:00,0.7327273,0.0,0.0,0.0,0.7157143,0.0
2018-12-01 04:00:00,0.73136365,0.0,0.0,0.0,0.7145238,0.0
2018-12-01 05:00:00,0.73136365,0.0,0.0,0.0,0.76214284,0.0
2018-12-01 06:00:00,0.7290909,0.0,0.0,0.0,0.8097619,0.0
2018-12-01 07:00:00,0.5622727,0.0,0.0,0.0,0.83238095,0.0
2018-12-01 08:00:00,0.63272727,0.0,0.0,0.0,0.9028571,0.0
2018-12-01 09:00:00,0.0,0.0,0.0,0.0,0.8054762,0.0
2018-12-01 10:00:00,0.09,0.0,0.0,0.0,0.9509524,0.0
2018-12-01 11:00:00,0.7640909,0.0,0.0,0.0,0.95166665,0.0
2018-12-01 12:00:00,0.8559091,0.0,0.0,0.0,0.9514286,0.0
2018-12-01 13:00:00,0.67636365,0.0,0.0,0.0,0.9514286,0.0
2018-12-01 14:00:00,0.89363635,0.0,0.0,0.0,0.9514286,0.0
2018-12-01 15:00:00,0.9086364,0.0,0.0,0.0,0.9519048,0.0
2018-12-01 16:00:00,0.90909094,0.0,0.0,0.0,0.95166665,0.0
2018-12-01 17:00:00,0.9095455,0.0,0.0,0.0,0.95166665,0.0
2018-12-01 18:00:00,0.9604545,0.0,0.0,0.0,0.9519048,0.0
2018-12-01 19:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-12-01 20:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-12-01 21:00:00,0.9622727,0.0,0.0,0.0,0.95166665,0.0
2018-12-01 22:00:00,0.9104546,0.0,0.0,0.0,0.9514286,0.0
2018-12-01 23:00:00,0.9095455,0.0,0.0,0.0,0.85880953,0.0
2018-12-02 00:00:00,0.9095455,0.0,0.0,0.0,0.9509524,0.0
2018-12-02 01:00:00,0.8868182,0.0675,0.0,0.0,0.9288095,0.0
2018-12-02 02:00:00,0.865,0.11666667,0.22166666,0.0,0.9042857,0.0
2018-12-02 03:00:00,0.8431818,0.52666664,0.31,0.0,0.8819048,0.0
2018-12-02 04:00:00,0.7540909,0.48833334,0.31,0.0,0.7878571,0.0
2018-12-02 05:00:00,0.32772726,0.49333334,0.31,0.0,0.78809524,0.0
2018-12-02 06:00:00,0.74227273,0.6425,0.31,0.0,0.5535714,0.0
2018-12-02 07:00:00,0.77590907,0.50333333,0.31,0.0,0.70619047,0.0
2018-12-02 08:00:00,0.81954545,0.45666668,0.31,0.0,0.7507143,0.0
2018-12-02 09:00:00,0.51863635,0.48416665,0.31,0.0,0.85380954,0.0
2018-12-02 10:00:00,0.9,0.1875,0.24666667,0.0,0.9514286,0.0
2018-12-02 11:00:00,0.9095455,0.004166667,0.029166667,0.0,0.95166665,0.0
2018-12-02 12:00:00,0.625,0.0,0.0,0.0,0.9514286,0.0
2018-12-02 13:00:00,0.8840909,0.0,0.0,0.0,0.95166665,0.0
2018-12-02 14:00:00,0.90909094,0.0,0.0,0.0,0.95166665,0.0
2018-12-02 15:00:00,0.8518182,0.0,0.0,0.0,0.9519048,0.0
2018-12-02 16:00:00,0.0,0.0,0.0,0.0,0.9514286,0.0
2018-12-02 17:00:00,0.08954545,0.0,0.0,0.0,0.9514286,0.0
2018-12-02 18:00:00,0.23727272,0.0,0.0,0.0,0.95166665,0.0
2018-12-02 19:00:00,0.24272728,0.0,0.0,0.0,0.9514286,0.0
2018-12-02 20:00:00,0.49818182,0.0,0.0,0.0,0.9514286,0.0
2018-12-02 21:00:00,0.7681818,0.0,0.0,0.0,0.9514286,0.0
2018-12-02 22:00:00,0.72409093,0.0,0.0,0.0,0.95166665,0.0
2018-12-02 23:00:00,0.76545453,0.0,0.0,0.0,0.6433333,0.0
2018-12-03 00:00:00,0.77681816,0.0,0.0,0.0,0.80857146,0.0
2018-12-03 01:00:00,0.7531818,0.0,0.0,0.0,0.78738093,0.0
2018-12-03 02:00:00,0.7336364,0.0,0.0,0.0,0.7638095,0.0
2018-12-03 03:00:00,0.7327273,0.0,0.0,0.0,0.76309526,0.0
2018-12-03 04:00:00,0.38954544,0.0,0.0,0.0,0.76309526,0.0
2018-12-03 05:00:00,0.3809091,0.0,0.0,0.0,0.7633333,0.0
2018-12-03 06:00:00,0.38227272,0.0,0.0,0.0,0.762619,0.0
2018-12-03 07:00:00,0.81636363,0.0,0.0,0.0,0.90309525,0.0
2018-12-03 08:00:00,0.7277273,0.0,0.0,0.0,0.932381,0.0
2018-12-03 09:00:00,0.5009091,0.0,0.0,0.0,0.84880954,0.0
2018-12-03 10:00:00,0.5622727,0.0,0.0,0.0,0.9511905,0.0
2018-12-03 11:00:00,0.585,0.0,0.0,0.0,0.9519048,0.0
2018-12-03 12:00:00,0.71272725,0.0,0.0,0.0,0.95166665,0.0
2018-12-03 13:00:00,0.78,0.0,0.0,0.0,0.9519048,0.0
2018-12-03 14:00:00,0.8404545,0.0,0.0,0.0,0.95166665,0.0
2018-12-03 15:00:00,0.8422727,0.0,0.0,0.0,0.9519048,0.0
2018-12-03 16:00:00,0.7459091,0.0,0.0,0.0,0.9519048,0.0
2018-12-03 17:00:00,0.9054545,0.0,0.0,0.0,0.9519048,0.0
2018-12-03 18:00:00,0.9604545,0.0,0.0,0.0,0.9519048,0.0
2018-12-03 19:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-12-03 20:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-12-03 21:00:00,0.9613636,0.0,0.0,0.0,0.95166665,0.0
2018-12-03 22:00:00,0.9104546,0.0,0.0,0.0,0.95166665,0.0
2018-12-03 23:00:00,0.91,0.0,0.0,0.0,0.95166665,0.0
2018-12-04 00:00:00,0.9095455,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 01:00:00,0.9531818,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 02:00:00,0.9531818,0.0,0.0,0.0,0.95166665,0.0
2018-12-04 03:00:00,0.95363635,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 04:00:00,0.9531818,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 05:00:00,0.91,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 06:00:00,0.8190909,0.0,0.0,0.0,0.95166665,0.0
2018-12-04 07:00:00,0.27272728,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 08:00:00,0.10136364,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 09:00:00,0.4940909,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 10:00:00,0.54818183,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 11:00:00,0.09409091,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 12:00:00,0.09272727,0.0,0.0,0.0,0.9407143,0.0
2018-12-04 13:00:00,0.09272727,0.0,0.0,0.0,0.95166665,0.0
2018-12-04 14:00:00,0.013636364,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 15:00:00,0.105909094,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 16:00:00,0.86954546,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 17:00:00,0.90909094,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 18:00:00,0.9531818,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 19:00:00,0.95363635,0.0,0.0,0.0,0.95166665,0.0
2018-12-04 20:00:00,0.9531818,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 21:00:00,0.9531818,0.0,0.0,0.0,0.9519048,0.0
2018-12-04 22:00:00,0.9104546,0.0,0.26166666,0.0,0.9519048,0.0
2018-12-04 23:00:00,0.90909094,0.0,0.0,0.0,0.95166665,0.0
2018-12-05 00:00:00,0.9095455,0.1475,0.023333333,0.0,0.95166665,0.0
2018-12-05 01:00:00,0.95272726,0.3375,0.4575,0.0,0.95166665,0.0
2018-12-05 02:00:00,0.9540909,0.23333333,0.49666667,0.0,0.9519048,0.0
2018-12-05 03:00:00,0.9531818,0.33833334,0.49666667,0.0,0.95166665,0.0
2018-12-05 04:00:00,0.9540909,0.125,0.49666667,0.0,0.9519048,0.0
2018-12-05 05:00:00,0.90272725,0.00083333335,0.48333332,0.0,0.9519048,0.0
2018-12-05 06:00:00,0.12090909,0.0058333334,0.25333333,0.0,0.93142855,0.0
2018-12-05 07:00:00,0.0027272727,0.123333335,0.4275,0.0,0.19714285,0.0
2018-12-05 08:00:00,0.093636364,0.0,0.085,0.0,0.26357144,0.0
2018-12-05 09:00:00,0.0013636363,0.0,0.0,0.0,0.4652381,0.0
2018-12-05 10:00:00,0.08863636,0.0,0.0,0.0,0.4940476,0.0
2018-12-05 11:00:00,0.09272727,0.0,0.0,0.0,0.5069048,0.0
2018-12-05 12:00:00,0.18181819,0.0,0.0,0.0,0.8154762,0.0
2018-12-05 13:00:00,0.18454546,0.0,0.0,0.0,0.9292857,0.0
2018-12-05 14:00:00,0.18454546,0.0,0.0,0.0,0.9442857,0.0
2018-12-05 15:00:00,0.20727272,0.0,0.0,0.0,0.9519048,0.0
2018-12-05 16:00:00,0.8909091,0.0,0.0,0.0,0.92761904,0.0
2018-12-05 17:00:00,0.9095455,0.0,0.0,0.0,0.95166665,0.0
2018-12-05 18:00:00,0.96090907,0.0,0.0,0.0,0.9519048,0.0
2018-12-05 19:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-12-05 20:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-12-05 21:00:00,0.96181816,0.0,0.0,0.0,0.95166665,0.0
2018-12-05 22:00:00,0.9109091,0.0,0.0,0.0,0.9514286,0.0
2018-12-05 23:00:00,0.90909094,0.0,0.0,0.0,0.95166665,0.0
2018-12-06 00:00:00,0.9095455,0.024166666,0.0,0.0,0.95166665,0.0
2018-12-06 01:00:00,0.90909094,0.3025,0.010833333,0.0,0.95166665,0.0
2018-12-06 02:00:00,0.90909094,0.57666665,0.29166666,0.0,0.95166665,0.0
2018-12-06 03:00:00,0.91,0.5783333,0.29166666,0.0,0.95166665,0.0
2018-12-06 04:00:00,0.9086364,0.8041667,0.29166666,0.0,0.9519048,0.0
2018-12-06 05:00:00,0.90909094,0.84,0.29166666,0.0,0.9519048,0.0
2018-12-06 06:00:00,0.745,0.84,0.29166666,0.0,0.95166665,0.0
2018-12-06 07:00:00,0.20181818,0.84,0.29166666,0.0,0.6188095,0.0
2018-12-06 08:00:00,0.110454544,0.84,0.29,0.0,0.9511905,0.0
2018-12-06 09:00:00,0.0,0.83666664,0.29,0.0,0.9519048,0.0
2018-12-06 10:00:00,0.0,0.64666665,0.29,0.0,0.80857146,0.0
2018-12-06 11:00:00,0.0,0.3525,0.29,0.0,0.47142857,0.0
2018-12-06 12:00:00,0.0,0.11416667,0.27583334,0.0,0.34642857,0.0
2018-12-06 13:00:00,0.0,0.0,0.0,0.0,0.5992857,0.0
2018-12-06 14:00:00,0.0,0.0,0.0,0.0,0.7595238,0.0
2018-12-06 15:00:00,0.0,0.0,0.0,0.0,0.6066667,0.0
2018-12-06 16:00:00,0.14227273,0.0,0.0,0.0,0.9511905,0.0
2018-12-06 17:00:00,0.7172727,0.0,0.0,0.0,0.9519048,0.0
2018-12-06 18:00:00,0.9563636,0.0,0.0,0.0,0.9519048,0.0
2018-12-06 19:00:00,0.9622727,0.0,0.0,0.0,0.95166665,0.0
2018-12-06 20:00:00,0.96181816,0.0,0.0,0.0,0.95166665,0.0
2018-12-06 21:00:00,0.96181816,0.053333335,0.0,0.0,0.9514286,0.0
2018-12-06 22:00:00,0.9104546,0.5575,0.2775,0.0,0.9511905,0.0
2018-12-06 23:00:00,0.90909094,0.83916664,0.27416667,0.0,0.9514286,0.0
2018-12-07 00:00:00,0.7359091,0.64916664,0.15166667,0.0,0.7669048,0.0
2018-12-07 01:00:00,0.73136365,0.8075,0.15166667,0.0,0.76357144,0.0
2018-12-07 02:00:00,0.69,0.84,0.15166667,0.0,0.71690476,0.0
2018-12-07 03:00:00,0.69,0.84,0.15166667,0.0,0.71619046,0.0
2018-12-07 04:00:00,0.51363635,0.84,0.15166667,0.0,0.7190476,0.0
2018-12-07 05:00:00,0.0013636363,0.84,0.15166667,0.0,0.33095238,0.0
2018-12-07 06:00:00,0.0,0.84,0.15166667,0.0,0.021428572,0.0
2018-12-07 07:00:00,0.13136363,0.7875,0.13833334,0.0,0.3897619,0.0
2018-12-07 08:00:00,0.46272728,0.41416666,0.0,0.0,0.8978571,0.0
2018-12-07 09:00:00,0.67545456,0.05,0.0,0.0,0.9511905,0.0
2018-12-07 10:00:00,0.9554545,0.0,0.0,0.0,0.9519048,0.0
2018-12-07 11:00:00,0.9236364,0.0,0.0,0.0,0.9514286,0.0
2018-12-07 12:00:00,0.9613636,0.0,0.0,0.0,0.95166665,0.0
2018-12-07 13:00:00,0.91,0.0,0.0,0.0,0.9519048,0.0
2018-12-07 14:00:00,0.90909094,0.0,0.0,0.0,0.9514286,0.0
2018-12-07 15:00:00,0.9095455,0.0,0.0,0.0,0.95166665,0.0
2018-12-07 16:00:00,0.9095455,0.0,0.0,0.0,0.9519048,0.0
2018-12-07 17:00:00,0.90909094,0.0,0.0,0.0,0.95166665,0.0
2018-12-07 18:00:00,0.9613636,0.0,0.0,0.0,0.9519048,0.0
2018-12-07 19:00:00,0.96181816,0.0,0.0,0.0,0.9514286,0.0
2018-12-07 20:00:00,0.9622727,0.0,0.0,0.0,0.9514286,0.0
2018-12-07 21:00:00,0.96272725,0.014166667,0.058333334,0.0,0.95166665,0.0
2018-12-07 22:00:00,0.9104546,0.33083335,0.1475,0.0,0.9514286,0.0
2018-12-07 23:00:00,0.86545455,0.75083333,0.15166667,0.0,0.9042857,0.0
2018-12-08 00:00:00,0.65,0.6875,0.155,0.0,0.6685714,0.0
2018-12-08 01:00:00,0.6281818,0.835,0.155,0.0,0.6659524,0.0
2018-12-08 02:00:00,0.20272727,0.84,0.155,0.0,0.6659524,0.0
2018-12-08 03:00:00,0.0,0.84,0.155,0.0,0.66642857,0.0
2018-12-08 04:00:00,0.0,0.80833334,0.155,0.0,0.5473809,0.0
2018-12-08 05:00:00,0.0,0.765,0.155,0.0,0.40214285,0.0
2018-12-08 06:00:00,0.0,0.44166666,0.06916667,0.0,0.50095236,0.0
2018-12-08 07:00:00,0.0,0.16083333,0.14083333,0.0,0.66571426,0.0
2018-12-08 08:00:00,0.33772728,0.009166666,0.0,0.0,0.6571429,0.0
2018-12-08 09:00:00,0.76954544,0.0,0.0,0.0,0.8561905,0.0
2018-12-08 10:00:00,0.9240909,0.0,0.0,0.0,0.9511905,0.0
2018-12-08 11:00:00,0.95863634,0.0,0.0,0.0,0.9519048,0.0
2018-12-08 12:00:00,0.9513636,0.0,0.0,0.0,0.95166665,0.0
2018-12-08 13:00:00,0.7918182,0.0,0.0,0.0,0.95166665,0.0
2018-12-08 14:00:00,0.80136365,0.0,0.0,0.0,0.95166665,0.0
2018-12-08 15:00:00,0.9054545,0.13166666,0.125,0.0,0.9519048,0.0
2018-12-08 16:00:00,0.54227275,0.00083333335,0.0,0.0,0.95166665,0.0
2018-12-08 17:00:00,0.9004545,0.0,0.0,0.0,0.9519048,0.0
2018-12-08 18:00:00,0.96090907,0.0,0.0,0.0,0.9519048,0.0
2018-12-08 19:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-12-08 20:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-12-08 21:00:00,0.9622727,0.031666666,0.096666664,0.0,0.95166665,0.0
2018-12-08 22:00:00,0.9104546,0.28083333,0.14666666,0.0,0.95166665,0.0
2018-12-08 23:00:00,0.82272726,0.40833333,0.13583334,0.0,0.8602381,0.0
2018-12-09 00:00:00,0.5204545,0.2225,0.33416668,0.0,0.6478571,0.0
2018-12-09 01:00:00,0.515,0.31416667,0.4,0.0,0.6459524,0.0
2018-12-09 02:00:00,0.42863637,0.1975,0.4,0.0,0.5530952,0.0
2018-12-09 03:00:00,0.4268182,0.3425,0.4,0.0,0.55214286,0.0
2018-12-09 04:00:00,0.4268182,0.39583334,0.4,0.0,0.5535714,0.0
2018-12-09 05:00:00,0.35136363,0.4125,0.4,0.0,0.2942857,0.0
2018-12-09 06:00:00,0.0013636363,0.46166667,0.4,0.0,0.5473809,0.0
2018-12-09 07:00:00,0.6318182,0.77916664,0.4,0.0,0.7145238,0.0
2018-12-09 08:00:00,0.73045456,0.7816667,0.4,0.0,0.6673809,0.0
2018-12-09 09:00:00,0.82,0.45666668,0.3975,0.0,0.8561905,0.0
2018-12-09 10:00:00,0.8631818,0.14666666,0.1925,0.0,0.90309525,0.0
2018-12-09 11:00:00,0.90909094,0.005,0.0,0.0,0.9514286,0.0
2018-12-09 12:00:00,0.95454544,0.0,0.0,0.0,0.95166665,0.0
2018-12-09 13:00:00,0.9095455,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 14:00:00,0.90909094,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 15:00:00,0.9095455,0.0,0.04916667,0.0,0.9519048,0.0
2018-12-09 16:00:00,0.9086364,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 17:00:00,0.9086364,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 18:00:00,0.9613636,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 19:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 20:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 21:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 22:00:00,0.9104546,0.0,0.0,0.0,0.9519048,0.0
2018-12-09 23:00:00,0.90909094,0.0,0.0,0.0,0.95166665,0.0
2018-12-10 00:00:00,0.82363635,0.0,0.0,0.0,0.85952383,0.0
2018-12-10 01:00:00,0.8218182,0.0,0.0,0.0,0.8580952,0.0
2018-12-10 02:00:00,0.8218182,0.0,0.0,0.0,0.8580952,0.0
2018-12-10 03:00:00,0.8213636,0.0,0.0,0.0,0.85785717,0.0
2018-12-10 04:00:00,0.8218182,0.0,0.0,0.0,0.85761905,0.0
2018-12-10 05:00:00,0.8209091,0.0,0.0,0.0,0.8585714,0.0
2018-12-10 06:00:00,0.88545454,0.0,0.0,0.0,0.7359524,0.0
2018-12-10 07:00:00,0.9086364,0.0,0.0,0.0,0.9511905,0.0
2018-12-10 08:00:00,0.71772724,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 09:00:00,0.4909091,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 10:00:00,0.2931818,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 11:00:00,0.40681818,0.0,0.0,0.0,0.8347619,0.0
2018-12-10 12:00:00,0.60727274,0.0,0.0,0.0,0.83238095,0.0
2018-12-10 13:00:00,0.875,0.0,0.0,0.0,0.8314286,0.0
2018-12-10 14:00:00,0.9086364,0.0,0.0,0.0,0.9514286,0.0
2018-12-10 15:00:00,0.86454546,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 16:00:00,0.6259091,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 17:00:00,0.6695455,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 18:00:00,0.955,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 19:00:00,0.96181816,0.0,0.0,0.0,0.95214283,0.0
2018-12-10 20:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 21:00:00,0.9590909,0.0,0.0,0.0,0.9519048,0.0
2018-12-10 22:00:00,0.9104546,0.006666667,0.0,0.0,0.9519048,0.0
2018-12-10 23:00:00,0.9086364,0.0,0.0,0.0,0.9519048,0.0
2018-12-11 00:00:00,0.9095455,0.0,0.0,0.0,0.9519048,0.0
