name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-09-29 21:00:00,0.3918182,0.84,0.265,0.15045455,0.44142857,0.0
2020-09-29 22:00:00,0.46454546,0.84,0.435,0.0,0.05642857,0.0
2020-09-29 23:00:00,0.805,0.84,0.33333334,0.13,0.822619,0.0
2020-09-30 00:00:00,0.6918182,0.84,0.33333334,0.0,0.81333333,0.0
2020-09-30 01:00:00,0.7731818,0.84,0.33333334,0.0,0.78833336,0.0
2020-09-30 02:00:00,0.25454545,0.84,0.3125,0.0,0.5704762,0.0
2020-09-30 03:00:00,0.0,0.84,0.038333334,0.0,0.028095238,0.0
2020-09-30 04:00:00,0.0,0.84,0.0,0.0,0.0,0.0
2020-09-30 05:00:00,0.089090906,0.84,0.0,0.0,0.0,0.0
2020-09-30 06:00:00,0.0,0.72333336,0.0,0.0,0.0,0.0
2020-09-30 07:00:00,0.0,0.24833333,0.0,0.0,0.002142857,0.0
2020-09-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30 11:00:00,0.5509091,0.0,0.0,0.0,0.0,0.0
2020-09-30 12:00:00,0.6504545,0.0,0.0,0.08,0.0,0.0
2020-09-30 13:00:00,0.6168182,0.0,0.0,0.46545455,0.039761905,0.0
2020-09-30 14:00:00,0.6686364,0.0,0.0,0.5022727,0.12238095,0.0
2020-09-30 15:00:00,0.8168182,0.0,0.0,0.5377273,0.45690477,0.0
2020-09-30 16:00:00,0.90818185,0.0,0.0,0.6709091,0.9388095,0.0
2020-09-30 17:00:00,0.96181816,0.0,0.0,0.9218182,0.95428574,0.0
2020-09-30 18:00:00,0.9563636,0.0,0.0,0.92636365,0.95428574,0.0
2020-09-30 19:00:00,0.9622727,0.0,0.0,0.9218182,0.95428574,0.0
2020-09-30 20:00:00,0.96272725,0.0,0.0,0.27818182,0.9547619,0.0
2020-09-30 21:00:00,0.86727273,0.0,0.0,0.005,0.87857145,0.0
2020-09-30 22:00:00,0.6990909,0.0,0.0,0.21454546,0.61,0.0
2020-09-30 23:00:00,0.69136363,0.0,0.0,0.535,0.0,0.0
2020-10-01 00:00:00,0.4109091,0.0,0.0,0.0,0.0,0.0
2020-10-01 01:00:00,0.43454546,0.0,0.0,0.32454544,0.0,0.0
2020-10-01 02:00:00,0.45454547,0.0,0.0,0.38045454,0.0,0.0
2020-10-01 03:00:00,0.5345455,0.0,0.0,0.56454545,0.0,0.0
2020-10-01 04:00:00,0.39772728,0.0,0.0,0.45181817,0.37547618,0.0
2020-10-01 05:00:00,0.43136364,0.0,0.0,0.6463636,0.39285713,0.0
2020-10-01 06:00:00,0.14863637,0.0,0.0,0.0,0.7090476,0.0
2020-10-01 07:00:00,0.44136363,0.0,0.0,0.64681816,0.81142855,0.0
2020-10-01 08:00:00,0.59363633,0.0,0.0,0.26545453,0.9540476,0.0
2020-10-01 09:00:00,0.8677273,0.0,0.0,0.7690909,0.95619047,0.0
2020-10-01 10:00:00,0.7,0.0,0.0,0.0,0.95690477,0.0
2020-10-01 11:00:00,0.8681818,0.0,0.0,0.0,0.95738095,0.0
2020-10-01 12:00:00,0.62045455,0.0,0.0,0.0,0.95714283,0.0
2020-10-01 13:00:00,0.41636363,0.0,0.0,0.0,0.95714283,0.0
2020-10-01 14:00:00,0.37636364,0.0,0.0,0.44454545,0.9564286,0.0
2020-10-01 15:00:00,0.12863636,0.0,0.0,0.18045455,0.95666665,0.0
2020-10-01 16:00:00,0.57,0.0,0.0,0.47227272,0.95666665,0.0
2020-10-01 17:00:00,0.53636366,0.0,0.0,0.62227273,0.95619047,0.0
2020-10-01 18:00:00,0.9522727,0.0,0.0,0.64363635,0.95619047,0.0
2020-10-01 19:00:00,0.96272725,0.0,0.0,0.55045456,0.9559524,0.0
2020-10-01 20:00:00,0.9631818,0.0,0.0,0.79045457,0.9557143,0.0
2020-10-01 21:00:00,0.91136366,0.0,0.0,0.8527273,0.9552381,0.0
2020-10-01 22:00:00,0.91,0.0,0.0,0.7427273,0.9547619,0.0
2020-10-01 23:00:00,0.82363635,0.0,0.0,0.8172727,0.8609524,0.0
2020-10-02 00:00:00,0.7336364,0.0,0.30333334,0.4318182,0.81333333,0.0
2020-10-02 01:00:00,0.7245455,0.3275,0.43333334,0.70363635,0.78880954,0.0
2020-10-02 02:00:00,0.6922727,0.33583334,0.41583332,0.6431818,0.6028572,0.0
2020-10-02 03:00:00,0.17,0.10666667,0.2825,0.66318184,0.7047619,0.0
2020-10-02 04:00:00,0.23772727,0.0,0.28416666,0.31272727,0.14761905,0.0
2020-10-02 05:00:00,0.0013636363,0.2275,0.39083335,0.05090909,0.07380953,0.0
2020-10-02 06:00:00,0.36954546,0.6141667,0.435,0.0,0.35333332,0.0
2020-10-02 07:00:00,0.69045454,0.25166667,0.0875,0.21954545,0.1647619,0.0
2020-10-02 08:00:00,0.83863634,0.0,0.0,0.42863637,0.79071426,0.0
2020-10-02 09:00:00,0.95954543,0.0,0.0,0.49636364,0.72619045,0.0
2020-10-02 10:00:00,0.96272725,0.0,0.0,0.3481818,0.48,0.0
2020-10-02 11:00:00,0.96272725,0.0,0.0,0.6409091,0.6478571,0.0
2020-10-02 12:00:00,0.96181816,0.0,0.0,0.035454545,0.93,0.0
2020-10-02 13:00:00,0.9109091,0.0,0.0,0.0,0.9507143,0.0
2020-10-02 14:00:00,0.91,0.0,0.0,0.0,0.9552381,0.0
2020-10-02 15:00:00,0.91,0.0,0.0,0.0,0.9547619,0.0
2020-10-02 16:00:00,0.91,0.026666667,0.0,0.0,0.9547619,0.0
2020-10-02 17:00:00,0.82863635,0.0,0.0,0.04,0.9552381,0.0
2020-10-02 18:00:00,0.96,0.0,0.0,0.007727273,0.9552381,0.0
2020-10-02 19:00:00,0.96272725,0.0,0.0,0.7172727,0.9304762,0.0
2020-10-02 20:00:00,0.96363634,0.0,0.0,0.8395454,0.9483333,0.0
2020-10-02 21:00:00,0.9109091,0.0,0.0,0.8659091,0.9538095,0.0
2020-10-02 22:00:00,0.8231818,0.0,0.0,0.82,0.8454762,0.0
2020-10-02 23:00:00,0.6931818,0.0,0.0,0.69,0.72,0.0
2020-10-03 00:00:00,0.62863636,0.0,0.0,0.48954546,0.6528571,0.0
2020-10-03 01:00:00,0.19909091,0.0,0.0,0.44272727,0.6514286,0.0
2020-10-03 02:00:00,0.13863637,0.0,0.0,0.60045457,0.6514286,0.0
2020-10-03 03:00:00,0.0,0.0,0.0,0.4268182,0.557381,0.0
2020-10-03 04:00:00,0.0,0.0,0.0,0.22363636,0.3947619,0.0
2020-10-03 05:00:00,0.2509091,0.0,0.0,0.15545455,0.42333335,0.0
2020-10-03 06:00:00,0.67954546,0.21,0.26916668,0.0,0.68833333,0.0
2020-10-03 07:00:00,0.86,0.17833333,0.47,0.0,0.90380955,0.0
2020-10-03 08:00:00,0.86545455,0.044166666,0.185,0.0,0.9085714,0.0
2020-10-03 09:00:00,0.9095455,0.0,0.0,0.3927273,0.9538095,0.0
2020-10-03 10:00:00,0.9045454,0.0,0.0,0.8972727,0.95428574,0.0
2020-10-03 11:00:00,0.9104546,0.0,0.0,0.90818185,0.95428574,0.0
2020-10-03 12:00:00,0.86636364,0.0,0.0,0.8659091,0.90809524,0.0
2020-10-03 13:00:00,0.86454546,0.0,0.0,0.86454546,0.9066667,0.0
2020-10-03 14:00:00,0.86454546,0.0,0.0,0.86454546,0.90690476,0.0
2020-10-03 15:00:00,0.86454546,0.0,0.0,0.8640909,0.9071429,0.0
2020-10-03 16:00:00,0.9095455,0.0,0.0,0.92545456,0.9533333,0.0
2020-10-03 17:00:00,0.9613636,0.0,0.0,0.92636365,0.95428574,0.0
2020-10-03 18:00:00,0.96272725,0.0,0.0,0.92636365,0.95428574,0.0
2020-10-03 19:00:00,0.96272725,0.0,0.0,0.92636365,0.95428574,0.0
2020-10-03 20:00:00,0.8668182,0.0,0.0,0.8659091,0.9078571,0.0
2020-10-03 21:00:00,0.8218182,0.0575,0.1275,0.8209091,0.8602381,0.0
2020-10-03 22:00:00,0.71363634,0.005,0.0,0.71090907,0.74404764,0.0
2020-10-03 23:00:00,0.61863637,0.0,0.0,0.6877273,0.67071426,0.0
2020-10-04 00:00:00,0.18363637,0.23583333,0.0,0.66227275,0.3945238,0.0
2020-10-04 01:00:00,0.0,0.7191667,0.0,0.61545455,0.41047618,0.0
2020-10-04 02:00:00,0.0,0.84,0.18083334,0.5159091,0.34047619,0.0
2020-10-04 03:00:00,0.0,0.84,0.26583335,0.7154545,0.19404761,0.0
2020-10-04 04:00:00,0.0,0.84,0.275,0.6309091,0.0,0.0
2020-10-04 05:00:00,0.0,0.84,0.275,0.5631818,0.16380952,0.0
2020-10-04 06:00:00,0.0,0.84,0.275,0.6027273,0.4202381,0.0
2020-10-04 07:00:00,0.0,0.84,0.33666667,0.57545453,0.4011905,0.0
2020-10-04 08:00:00,0.155,0.84,0.34333333,0.685,0.7083333,0.0
2020-10-04 09:00:00,0.63045454,0.84,0.34333333,0.7731818,0.8102381,0.0
2020-10-04 10:00:00,0.70681816,0.84,0.34333333,0.81863636,0.85785717,0.0
2020-10-04 11:00:00,0.82045454,0.84,0.40833333,0.8190909,0.8590476,0.0
2020-10-04 12:00:00,0.8222727,0.84,0.415,0.8190909,0.8590476,0.0
2020-10-04 13:00:00,0.82272726,0.84,0.415,0.8190909,0.8590476,0.0
2020-10-04 14:00:00,0.8209091,0.84,0.415,0.8190909,0.8592857,0.0
2020-10-04 15:00:00,0.8636364,0.84,0.2025,0.8640909,0.9059524,0.0
2020-10-04 16:00:00,0.9086364,0.84,0.026666667,0.92545456,0.95285714,0.0
2020-10-04 17:00:00,0.9613636,0.84,0.026666667,0.92636365,0.9538095,0.0
2020-10-04 18:00:00,0.9622727,0.84,0.026666667,0.92636365,0.95357144,0.0
2020-10-04 19:00:00,0.96272725,0.84,0.026666667,0.92636365,0.95357144,0.0
2020-10-04 20:00:00,0.96181816,0.84,0.0475,0.92636365,0.9538095,0.0
2020-10-04 21:00:00,0.86636364,0.84,0.35833332,0.8659091,0.90690476,0.0
2020-10-04 22:00:00,0.82045454,0.84,0.6191667,0.82,0.85952383,0.0
2020-10-04 23:00:00,0.69272727,0.84,0.61333334,0.68954545,0.7207143,0.0
2020-10-05 00:00:00,0.62954545,0.84,0.61333334,0.62545455,0.65309525,0.0
2020-10-05 01:00:00,0.6281818,0.84,0.61333334,0.625,0.65190476,0.0
2020-10-05 02:00:00,0.62863636,0.84,0.6116667,0.6240909,0.65190476,0.0
2020-10-05 03:00:00,0.6281818,0.84,0.56166667,0.6240909,0.65190476,0.0
2020-10-05 04:00:00,0.6281818,0.84,0.56166667,0.62363636,0.6502381,0.0
2020-10-05 05:00:00,0.68863636,0.84,0.50083333,0.6859091,0.36619046,0.0
2020-10-05 06:00:00,0.8181818,0.84,0.26083332,0.8159091,0.47738096,0.0
2020-10-05 07:00:00,0.8627273,0.7875,0.0,0.8640909,0.4795238,0.0
2020-10-05 08:00:00,0.7163636,0.41416666,0.0,0.565,0.48,0.0
2020-10-05 09:00:00,0.9572727,0.04916667,0.0,0.74045455,0.4797619,0.0
2020-10-05 10:00:00,0.96272725,0.0,0.0,0.71363634,0.4797619,0.0
2020-10-05 11:00:00,0.9622727,0.0,0.0,0.9054545,0.4795238,0.0
2020-10-05 12:00:00,0.7836364,0.0,0.0,0.9086364,0.4795238,0.0
2020-10-05 13:00:00,0.7277273,0.0,0.0,0.9086364,0.4795238,0.0
2020-10-05 14:00:00,0.7259091,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-05 15:00:00,0.90636367,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-05 16:00:00,0.9095455,0.0,0.0,0.9259091,0.4795238,0.0
2020-10-05 17:00:00,0.9622727,0.0,0.0,0.9259091,0.4795238,0.0
2020-10-05 18:00:00,0.96272725,0.0,0.0,0.5922727,0.4795238,0.0
2020-10-05 19:00:00,0.78409094,0.0,0.0,0.92,0.4795238,0.0
2020-10-05 20:00:00,0.8731818,0.0,0.0,0.92636365,0.47928572,0.0
2020-10-05 21:00:00,0.90909094,0.0,0.0,0.86545455,0.47904763,0.0
2020-10-05 22:00:00,0.82272726,0.0,0.0,0.3572727,0.43285716,0.0
2020-10-05 23:00:00,0.69363636,0.043333333,0.025,0.68136364,0.36214286,0.0
2020-10-06 00:00:00,0.685,0.014166667,0.0,0.5581818,0.36095238,0.0
2020-10-06 01:00:00,0.6909091,0.004166667,0.12583333,0.68454546,0.36095238,0.0
2020-10-06 02:00:00,0.69,0.08916666,0.43916667,0.6868182,0.36142856,0.0
2020-10-06 03:00:00,0.69,0.17083333,0.47833332,0.6872727,0.36119047,0.0
2020-10-06 04:00:00,0.6872727,0.39,0.46083334,0.6868182,0.36142856,0.0
2020-10-06 05:00:00,0.69,0.7708333,0.27333334,0.6872727,0.36095238,0.0
2020-10-06 06:00:00,0.81863636,0.81583333,0.13416667,0.8168182,0.43071428,0.0
2020-10-06 07:00:00,0.9077273,0.555,0.011666667,0.9068182,0.47857141,0.0
2020-10-06 08:00:00,0.8659091,0.28916666,0.0,0.90818185,0.4795238,0.0
2020-10-06 09:00:00,0.9331818,0.09583333,0.0,0.9086364,0.4795238,0.0
2020-10-06 10:00:00,0.93545455,0.021666666,0.011666667,0.90818185,0.4795238,0.0
2020-10-06 11:00:00,0.93545455,0.35,0.023333333,0.845,0.4795238,0.0
2020-10-06 12:00:00,0.9590909,0.40833333,0.023333333,0.9077273,0.4795238,0.0
2020-10-06 13:00:00,0.9109091,0.305,0.10166667,0.9086364,0.4795238,0.0
2020-10-06 14:00:00,0.90909094,0.45583335,0.315,0.90818185,0.4795238,0.0
2020-10-06 15:00:00,0.9095455,0.5808333,0.295,0.90818185,0.4795238,0.0
2020-10-06 16:00:00,0.90909094,0.8383333,0.29083332,0.92636365,0.45595238,0.0
2020-10-06 17:00:00,0.96181816,0.84,0.28666666,0.92636365,0.47904763,0.0
2020-10-06 18:00:00,0.9631818,0.79,0.2625,0.92636365,0.4795238,0.0
2020-10-06 19:00:00,0.9590909,0.4175,0.17083333,0.92636365,0.4795238,0.0
2020-10-06 20:00:00,0.9559091,0.02,0.1225,0.92636365,0.4795238,0.0
2020-10-06 21:00:00,0.86636364,0.030833334,0.14083333,0.86545455,0.45595238,0.0
2020-10-06 22:00:00,0.6318182,0.0,0.075,0.5436364,0.29190475,0.0
2020-10-06 23:00:00,0.21181819,0.0,0.12416667,0.615,0.32642856,0.0
2020-10-07 00:00:00,0.11863636,0.008333334,0.0,0.10181818,0.22261904,0.0
2020-10-07 01:00:00,0.11181818,0.0,0.0,0.14863637,0.07619048,0.0
2020-10-07 02:00:00,0.20272727,0.0,0.0,0.17136364,0.19142857,0.0
2020-10-07 03:00:00,0.0013636363,0.0,0.0,0.0,0.0,0.0
2020-10-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07 06:00:00,0.0,0.0,0.0,0.0,0.38047618,0.0
2020-10-07 07:00:00,0.0,0.0,0.0,0.8740909,0.47833332,0.0
2020-10-07 08:00:00,0.81454545,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-07 09:00:00,0.90590906,0.0,0.0,0.8518182,0.4795238,0.0
2020-10-07 10:00:00,0.24863636,0.0,0.0,0.8,0.47928572,0.0
2020-10-07 11:00:00,0.7895455,0.0,0.0,0.80727273,0.4795238,0.0
2020-10-07 12:00:00,0.90818185,0.0,0.0,0.8290909,0.4795238,0.0
2020-10-07 13:00:00,0.86545455,0.0,0.0,0.7754545,0.4795238,0.0
2020-10-07 14:00:00,0.90818185,0.0,0.0,0.90590906,0.4795238,0.0
2020-10-07 15:00:00,0.90909094,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-07 16:00:00,0.90909094,0.0,0.0,0.9259091,0.4795238,0.0
2020-10-07 17:00:00,0.9622727,0.0,0.0,0.92636365,0.4795238,0.0
2020-10-07 18:00:00,0.96272725,0.0,0.0,0.8959091,0.4795238,0.0
2020-10-07 19:00:00,0.96272725,0.0,0.0,0.9259091,0.4795238,0.0
2020-10-07 20:00:00,0.9622727,0.0,0.0,0.92545456,0.4795238,0.0
2020-10-07 21:00:00,0.91136366,0.0,0.0,0.7440909,0.4795238,0.0
2020-10-07 22:00:00,0.9095455,0.0,0.17416666,0.56,0.4795238,0.0
2020-10-07 23:00:00,0.91,0.0,0.39666668,0.90181816,0.4795238,0.0
2020-10-08 00:00:00,0.7795454,0.0,0.43083334,0.77772725,0.4097619,0.0
2020-10-08 01:00:00,0.73454547,0.45083332,0.41333333,0.73227274,0.38523808,0.0
2020-10-08 02:00:00,0.70772725,0.265,0.49833333,0.7054545,0.3704762,0.0
2020-10-08 03:00:00,0.7059091,0.0,0.30833334,0.7054545,0.3704762,0.0
2020-10-08 04:00:00,0.2859091,0.0,0.22,0.7209091,0.38404763,0.0
2020-10-08 05:00:00,0.0,0.15833333,0.32666665,0.05,0.41785714,0.0
2020-10-08 06:00:00,0.35545453,0.25,0.0,0.335,0.47833332,0.0
2020-10-08 07:00:00,0.5190909,0.0,0.0,0.43545455,0.4795238,0.0
2020-10-08 08:00:00,0.9,0.0,0.0,0.8981818,0.4795238,0.0
2020-10-08 09:00:00,0.96181816,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-08 10:00:00,0.96272725,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-08 11:00:00,0.96272725,0.0,0.0,0.9086364,0.4795238,0.0
2020-10-08 12:00:00,0.9622727,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-08 13:00:00,0.91,0.0,0.0,0.9086364,0.4795238,0.0
2020-10-08 14:00:00,0.9095455,0.0,0.0,0.8690909,0.4795238,0.0
2020-10-08 15:00:00,0.9068182,0.0,0.0,0.8859091,0.4797619,0.0
2020-10-08 16:00:00,0.90909094,0.0,0.0,0.9259091,0.4795238,0.0
2020-10-08 17:00:00,0.96090907,0.0,0.0,0.92636365,0.4795238,0.0
2020-10-08 18:00:00,0.96181816,0.0,0.0,0.92636365,0.22357143,0.0
2020-10-08 19:00:00,0.96181816,0.0,0.0,0.92636365,0.04095238,0.0
2020-10-08 20:00:00,0.9554545,0.0,0.0,0.9159091,0.18380952,0.0
2020-10-08 21:00:00,0.9095455,0.235,0.25083333,0.071363635,0.13380952,0.0
2020-10-08 22:00:00,0.86454546,0.71666664,0.34333333,0.0,0.026666667,0.0
2020-10-08 23:00:00,0.735,0.84,0.16,0.11272727,0.29619047,0.0
2020-10-09 00:00:00,0.6472727,0.84,0.16,0.6318182,0.33833334,0.0
2020-10-09 01:00:00,0.615,0.84,0.16,0.42227274,0.33761904,0.0
2020-10-09 02:00:00,0.4640909,0.81916666,0.16,0.29090908,0.33761904,0.0
2020-10-09 03:00:00,0.0,0.605,0.17916666,0.17227273,0.33857143,0.0
2020-10-09 04:00:00,0.0,0.71166664,0.18,0.0,0.33857143,0.0
2020-10-09 05:00:00,0.0,0.83416665,0.18,0.0,0.3097619,0.0
2020-10-09 06:00:00,0.39409092,0.8041667,0.0525,0.0,0.0,0.0
2020-10-09 07:00:00,0.5913636,0.44416666,0.0,0.0,0.46166667,0.0
2020-10-09 08:00:00,0.8790909,0.0575,0.0,0.765,0.48,0.0
2020-10-09 09:00:00,0.905,0.11833333,0.0,0.5540909,0.48,0.0
2020-10-09 10:00:00,0.775,0.004166667,0.03,0.21454546,0.4802381,0.0
2020-10-09 11:00:00,0.95772725,0.20833333,0.0,0.6136364,0.48,0.0
2020-10-09 12:00:00,0.9604545,0.6066667,0.0,0.55,0.48,0.0
2020-10-09 13:00:00,0.9095455,0.7991667,0.0,0.55727273,0.48,0.0
2020-10-09 14:00:00,0.9086364,0.49166667,0.18833333,0.90181816,0.4795238,0.0
2020-10-09 15:00:00,0.82272726,0.7575,0.19333333,0.9086364,0.4795238,0.0
2020-10-09 16:00:00,0.7477273,0.84,0.011666667,0.9259091,0.4795238,0.0
2020-10-09 17:00:00,0.95681816,0.84,0.0,0.92636365,0.4795238,0.0
2020-10-09 18:00:00,0.96090907,0.84,0.0,0.92636365,0.4797619,0.0
2020-10-09 19:00:00,0.9613636,0.7241667,0.0,0.92636365,0.4795238,0.0
2020-10-09 20:00:00,0.96090907,0.24666667,0.0,0.92636365,0.4795238,0.0
2020-10-09 21:00:00,0.9095455,0.19583334,0.0,0.9086364,0.4795238,0.0
2020-10-09 22:00:00,0.75545454,0.57666665,0.14833333,0.7559091,0.39809525,0.0
2020-10-09 23:00:00,0.6459091,0.4075,0.13083333,0.6454545,0.33857143,0.0
2020-10-10 00:00:00,0.1959091,0.0225,0.10666667,0.49681818,0.32809523,0.0
2020-10-10 01:00:00,0.23227273,0.058333334,0.29,0.5131818,0.32809523,0.0
2020-10-10 02:00:00,0.18909091,0.19166666,0.305,0.0,0.32642856,0.0
2020-10-10 03:00:00,0.10363636,0.23416667,0.29,0.09954546,0.10309524,0.0
2020-10-10 04:00:00,0.24409091,0.3125,0.29,0.20590909,0.0,0.0
2020-10-10 05:00:00,0.26909092,0.605,0.29,0.107727274,0.0,0.0
2020-10-10 06:00:00,0.10227273,0.785,0.29,0.34772727,0.27166668,0.0
2020-10-10 07:00:00,0.4090909,0.81333333,0.28333333,0.65590906,0.34785715,0.0
2020-10-10 08:00:00,0.7672727,0.6566667,0.28333333,0.77454543,0.40714285,0.0
2020-10-10 09:00:00,0.79818183,0.335,0.28333333,0.7959091,0.4197619,0.0
2020-10-10 10:00:00,0.79954547,0.28833333,0.27833334,0.7977273,0.42,0.0
2020-10-10 11:00:00,0.7763636,0.54333335,0.20166667,0.77590907,0.40833333,0.0
2020-10-10 12:00:00,0.7531818,0.81333333,0.185,0.7531818,0.39666668,0.0
2020-10-10 13:00:00,0.75272727,0.73583335,0.19833334,0.7540909,0.39619046,0.0
2020-10-10 14:00:00,0.5490909,0.68333334,0.19833334,0.7540909,0.2752381,0.0
2020-10-10 15:00:00,0.46545455,0.5683333,0.22583333,0.77590907,0.2895238,0.0
2020-10-10 16:00:00,0.33545455,0.32666665,0.22666667,0.8881818,0.38261905,0.0
2020-10-10 17:00:00,0.91318184,0.0225,0.13,0.9259091,0.47785714,0.0
2020-10-10 18:00:00,0.9604545,0.0,0.0925,0.92636365,0.4795238,0.0
2020-10-10 19:00:00,0.9613636,0.0,0.0,0.92636365,0.4795238,0.0
2020-10-10 20:00:00,0.9109091,0.0,0.0,0.9086364,0.4795238,0.0
2020-10-10 21:00:00,0.8863636,0.0,0.0,0.8863636,0.46785715,0.0
2020-10-10 22:00:00,0.77681816,0.0,0.0,0.77681816,0.40952381,0.0
2020-10-10 23:00:00,0.5922727,0.18833333,0.08583333,0.62863636,0.30476192,0.0
2020-10-11 00:00:00,0.41272727,0.030833334,0.0125,0.3159091,0.1897619,0.0
2020-10-11 01:00:00,0.455,0.0,0.14916667,0.4859091,0.20904762,0.0
2020-10-11 02:00:00,0.6159091,0.0,0.0,0.6009091,0.22595239,0.0
2020-10-11 03:00:00,0.46818182,0.0,0.0,0.47863635,0.10928571,0.0
2020-10-11 04:00:00,0.44363636,0.0,0.0,0.48909092,0.10761905,0.0
2020-10-11 05:00:00,0.38272727,0.0,0.0,0.5881818,0.22714286,0.0
2020-10-11 06:00:00,0.24909091,0.0,0.0,0.51954544,0.22952381,0.0
2020-10-11 07:00:00,0.45090908,0.0,0.0,0.6636364,0.34738097,0.0
2020-10-11 08:00:00,0.6309091,0.0,0.0,0.7522727,0.39571428,0.0
2020-10-11 09:00:00,0.6127273,0.0,0.0,0.81954545,0.43166667,0.0
2020-10-11 10:00:00,0.85954547,0.0,0.0,0.8640909,0.4557143,0.0
2020-10-11 11:00:00,0.8859091,0.0,0.0,0.88545454,0.46738094,0.0
2020-10-11 12:00:00,0.96,0.0,0.0,0.9077273,0.47928572,0.0
2020-10-11 13:00:00,0.9613636,0.0,0.0,0.9086364,0.4795238,0.0
2020-10-11 14:00:00,0.9095455,0.0,0.0,0.9086364,0.4795238,0.0
2020-10-11 15:00:00,0.90909094,0.0,0.0,0.9086364,0.4797619,0.0
2020-10-11 16:00:00,0.90909094,0.0,0.0,0.9259091,0.4795238,0.0
2020-10-11 17:00:00,0.7559091,0.0,0.0,0.92636365,0.4795238,0.0
2020-10-11 18:00:00,0.95681816,0.0,0.0,0.92636365,0.4797619,0.0
2020-10-11 19:00:00,0.96090907,0.0,0.0,0.92636365,0.4795238,0.0
2020-10-11 20:00:00,0.95863634,0.0,0.0,0.92636365,0.4795238,0.0
2020-10-11 21:00:00,0.91,0.0,0.0,0.9086364,0.4795238,0.0
2020-10-11 22:00:00,0.90909094,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-11 23:00:00,0.8218182,0.0,0.0,0.8209091,0.43309525,0.0
2020-10-12 00:00:00,0.8209091,0.0,0.0225,0.8190909,0.43238094,0.0
2020-10-12 01:00:00,0.8209091,0.22583333,0.4325,0.8190909,0.43238094,0.0
2020-10-12 02:00:00,0.81954545,0.53833336,0.40333334,0.81954545,0.43238094,0.0
2020-10-12 03:00:00,0.81954545,0.39916667,0.1825,0.8190909,0.43238094,0.0
2020-10-12 04:00:00,0.85954547,0.39083335,0.11083333,0.8618182,0.4504762,0.0
2020-10-12 05:00:00,0.28545454,0.77,0.185,0.36954546,0.036666665,0.0
2020-10-12 06:00:00,0.22454545,0.805,0.18583333,0.0,0.305,0.0
2020-10-12 07:00:00,0.32181817,0.48,0.16833334,0.0,0.26166666,0.0
2020-10-12 08:00:00,0.0,0.14666666,0.175,0.0,0.47,0.0
2020-10-12 09:00:00,0.26636365,0.25,0.1225,0.10136364,0.4795238,0.0
2020-10-12 10:00:00,0.0013636363,0.45916668,0.055,0.36772728,0.39666668,0.0
2020-10-12 11:00:00,0.49727273,0.7633333,0.033333335,0.76545453,0.47761905,0.0
2020-10-12 12:00:00,0.65090907,0.84,0.0,0.5536364,0.47928572,0.0
2020-10-12 13:00:00,0.835,0.84,0.0,0.7877273,0.3847619,0.0
2020-10-12 14:00:00,0.80636364,0.84,0.08,0.21454546,0.27190477,0.0
2020-10-12 15:00:00,0.6018182,0.84,0.059166666,0.0,0.0,0.0
2020-10-12 16:00:00,0.78818184,0.8041667,0.0,0.45954546,0.08642857,0.0
2020-10-12 17:00:00,0.4,0.50416666,0.0,0.7195455,0.03809524,0.0
2020-10-12 18:00:00,0.35772726,0.32083333,0.10916667,0.57772726,0.10928571,0.0
2020-10-12 19:00:00,0.9468182,0.043333333,0.0,0.64681816,0.46380952,0.0
2020-10-12 20:00:00,0.9240909,0.0,0.0,0.041818183,0.4745238,0.0
2020-10-12 21:00:00,0.9095455,0.0,0.0,0.125,0.05952381,0.0
2020-10-12 22:00:00,0.90909094,0.045,0.0,0.0,0.26642856,0.0
2020-10-12 23:00:00,0.80227274,0.2375,0.22833334,0.75,0.4102381,0.0
2020-10-13 00:00:00,0.73318183,0.6075,0.39166668,0.6790909,0.3847619,0.0
2020-10-13 01:00:00,0.7327273,0.8225,0.39166668,0.7290909,0.38380954,0.0
2020-10-13 02:00:00,0.7309091,0.84,0.39166668,0.73045456,0.38428572,0.0
2020-10-13 03:00:00,0.73136365,0.84,0.4025,0.73,0.38428572,0.0
2020-10-13 04:00:00,0.7309091,0.84,0.40333334,0.73,0.38595238,0.0
2020-10-13 05:00:00,0.81863636,0.84,0.40333334,0.795,0.27357143,0.0
2020-10-13 06:00:00,0.785,0.84,0.35083333,0.4640909,0.0,0.0
2020-10-13 07:00:00,0.58772725,0.78333336,0.036666665,0.80863637,0.17690477,0.0
