,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999.0,Feckenham,999999999.0,1.0,1.0,1.0
Unmet Load Walpole,Unmet Load,Unmet Load,999999999.0,Walpole,999999999.0,1.0,1.0,1.0
Unmet Load Bramford,Unmet Load,Unmet Load,999999999.0,Bramford,999999999.0,1.0,1.0,1.0
Unmet Load Pelham,Unmet Load,Unmet Load,999999999.0,Pelham,999999999.0,1.0,1.0,1.0
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999.0,Sundon/East Claydon,999999999.0,1.0,1.0,1.0
Unmet Load Melksham,Unmet Load,Unmet Load,999999999.0,Melksham,999999999.0,1.0,1.0,1.0
Unmet Load Bramley,Unmet Load,Unmet Load,999999999.0,Bramley,999999999.0,1.0,1.0,1.0
Unmet Load London,Unmet Load,Unmet Load,999999999.0,London,999999999.0,1.0,1.0,1.0
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999.0,Kemsley,999999999.0,1.0,1.0,1.0
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999.0,Sellindge,999999999.0,1.0,1.0,1.0
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999.0,Lovedean,999999999.0,1.0,1.0,1.0
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999.0,S.W.Penisula,999999999.0,1.0,1.0,1.0
Wind Offshore Peterhead,Wind Offshore,Wind Offshore,5496.824,Peterhead,0.0,1.0,1.0,1.0
Wind Offshore Deeside,Wind Offshore,Wind Offshore,2169.48,Deeside,0.0,1.0,1.0,1.0
Wind Offshore Bramford,Wind Offshore,Wind Offshore,15040.516,Bramford,0.0,1.0,1.0,1.0
Wind Offshore Walpole,Wind Offshore,Wind Offshore,13417.648,Walpole,0.0,1.0,1.0,1.0
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,281.79,Kemsley,0.0,1.0,1.0,1.0
Wind Offshore Harker,Wind Offshore,Wind Offshore,351.48,Harker,0.0,1.0,1.0,1.0
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,606.0,Sellindge,0.0,1.0,1.0,1.0
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,3345.5240000000003,Penwortham,0.0,1.0,1.0,1.0
Wind Offshore Stella West,Wind Offshore,Wind Offshore,10309.272,Stella West,0.0,1.0,1.0,1.0
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,808.0,Lovedean,0.0,1.0,1.0,1.0
Wind Offshore Torness,Wind Offshore,Wind Offshore,3627.7180000000003,Torness,0.0,1.0,1.0,1.0
Wind Offshore Keadby,Wind Offshore,Wind Offshore,2828.0,Keadby,0.0,1.0,1.0,1.0
Wind Offshore Beauly,Wind Offshore,Wind Offshore,7797.2,Beauly,0.0,1.0,1.0,1.0
Wind Offshore Neilston,Wind Offshore,Wind Offshore,4040.0,Neilston,0.0,1.0,1.0,1.0
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,1467.751762237221,Peterhead,0.0,1.0,1.0,1.0
Wind Onshore Deeside,Wind Onshore,Wind Onshore,3551.2907902606717,Deeside,0.0,1.0,1.0,1.0
Wind Onshore Bramford,Wind Onshore,Wind Onshore,448.62864165471365,Bramford,0.0,1.0,1.0,1.0
Wind Onshore Walpole,Wind Onshore,Wind Onshore,1869.3445207282095,Walpole,0.0,1.0,1.0,1.0
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,363.0937356775453,Kemsley,0.0,1.0,1.0,1.0
Wind Onshore Harker,Wind Onshore,Wind Onshore,1009.0279444540004,Harker,0.0,1.0,1.0,1.0
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,797.826881697169,Sellindge,0.0,1.0,1.0,1.0
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,699.4897648700301,Penwortham,0.0,1.0,1.0,1.0
Wind Onshore Stella West,Wind Onshore,Wind Onshore,2733.72010924689,Stella West,0.0,1.0,1.0,1.0
Wind Onshore Torness,Wind Onshore,Wind Onshore,215.45717423016748,Torness,0.0,1.0,1.0,1.0
Wind Onshore Keadby,Wind Onshore,Wind Onshore,1202.875036044224,Keadby,0.0,1.0,1.0,1.0
Wind Onshore Beauly,Wind Onshore,Wind Onshore,797.3926474585724,Beauly,0.0,1.0,1.0,1.0
Wind Onshore Neilston,Wind Onshore,Wind Onshore,2397.2162914136184,Neilston,0.0,1.0,1.0,1.0
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,299.69245716699714,Ratcliffe,0.0,1.0,1.0,1.0
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,1285.70598697538,S.W.Penisula,0.0,1.0,1.0,1.0
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,1474.3022319215818,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Wind Onshore Daines,Wind Onshore,Wind Onshore,705.8092588955628,Daines,0.0,1.0,1.0,1.0
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,1389.8544513786305,Sundon/East Claydon,0.0,1.0,1.0,1.0
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,509.55694077807715,Feckenham,0.0,1.0,1.0,1.0
Wind Onshore Melksham,Wind Onshore,Wind Onshore,3175.5426681548056,Melksham,0.0,1.0,1.0,1.0
Wind Onshore Pelham,Wind Onshore,Wind Onshore,246.72819876002154,Pelham,0.0,1.0,1.0,1.0
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,1021.7716414704012,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,1582.876189947976,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Wind Onshore Bramley,Wind Onshore,Wind Onshore,12.789892148166627,Bramley,0.0,1.0,1.0,1.0
Wind Onshore London,Wind Onshore,Wind Onshore,71.7133225529035,London,0.0,1.0,1.0,1.0
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,670.5408156302595,Strathaven,0.0,1.0,1.0,1.0
Wind Onshore Errochty,Wind Onshore,Wind Onshore,166.955365551748,Errochty,0.0,1.0,1.0,1.0
Wind Onshore N. Ireland,Wind Onshore,Wind Onshore,1528.318,N. Ireland,0.0,1.0,1.0,1.0
Wind Onshore Eccles,Wind Onshore,Wind Onshore,844.9212786944635,Eccles,0.0,1.0,1.0,1.0
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,862.3952297598618,Peterhead,0.0,1.0,1.0,1.0
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,2588.0862492473557,Deeside,0.0,1.0,1.0,1.0
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,2439.662304631135,Bramford,0.0,1.0,1.0,1.0
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,2299.8865432066095,Walpole,0.0,1.0,1.0,1.0
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,1726.0937879143269,Kemsley,0.0,1.0,1.0,1.0
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,425.1938817614608,Harker,0.0,1.0,1.0,1.0
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,1466.1731765929362,Sellindge,0.0,1.0,1.0,1.0
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,1280.5142087529382,Penwortham,0.0,1.0,1.0,1.0
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,1892.0667740128085,Stella West,0.0,1.0,1.0,1.0
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,2552.574599774851,Lovedean,0.0,1.0,1.0,1.0
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,274.9407421987138,Torness,0.0,1.0,1.0,1.0
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,1312.3350740889448,Keadby,0.0,1.0,1.0,1.0
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,702.715365354625,Beauly,0.0,1.0,1.0,1.0
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,928.3412709489272,Neilston,0.0,1.0,1.0,1.0
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,2475.969772684272,Ratcliffe,0.0,1.0,1.0,1.0
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,7473.272056956939,S.W.Penisula,0.0,1.0,1.0,1.0
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,1346.8921731879368,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,1559.0787869850308,Daines,0.0,1.0,1.0,1.0
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,4195.219736766789,Sundon/East Claydon,0.0,1.0,1.0,1.0
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,2955.889409513571,Feckenham,0.0,1.0,1.0,1.0
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,7172.252868976898,Melksham,0.0,1.0,1.0,1.0
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,2427.002634292836,Pelham,0.0,1.0,1.0,1.0
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,1556.3889849709826,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,1590.8337840260324,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,761.0055670095262,Bramley,0.0,1.0,1.0,1.0
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,2238.5026913027136,London,0.0,1.0,1.0,1.0
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,300.2654819158862,Strathaven,0.0,1.0,1.0,1.0
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,351.12984316508266,Errochty,0.0,1.0,1.0,1.0
Large Hydro Deeside,Large Hydro,Large Hydro,180.07,Deeside,0.0,1.0,1.0,1.0
Large Hydro Harker,Large Hydro,Large Hydro,42.9,Harker,0.0,1.0,1.0,1.0
Large Hydro Beauly,Large Hydro,Large Hydro,764.6100000000001,Beauly,0.0,1.0,1.0,1.0
Large Hydro Neilston,Large Hydro,Large Hydro,250.25,Neilston,0.0,1.0,1.0,1.0
Large Hydro Strathaven,Large Hydro,Large Hydro,100.1,Strathaven,0.0,1.0,1.0,1.0
Large Hydro Errochty,Large Hydro,Large Hydro,488.73,Errochty,0.0,1.0,1.0,1.0
Small Hydro Deeside,Small Hydro,Small Hydro,11.66,Deeside,0.0,1.0,1.0,1.0
Small Hydro Stella West,Small Hydro,Small Hydro,0.88,Stella West,0.0,1.0,1.0,1.0
Small Hydro Beauly,Small Hydro,Small Hydro,95.26000000000003,Beauly,0.0,1.0,1.0,1.0
Small Hydro Neilston,Small Hydro,Small Hydro,33.44,Neilston,0.0,1.0,1.0,1.0
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.87,Ratcliffe,0.0,1.0,1.0,1.0
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,7.92,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Small Hydro Feckenham,Small Hydro,Small Hydro,6.05,Feckenham,0.0,1.0,1.0,1.0
Small Hydro Errochty,Small Hydro,Small Hydro,79.64000000000001,Errochty,0.0,1.0,1.0,1.0
Small Hydro N. Ireland,Small Hydro,Small Hydro,2.64,N. Ireland,0.0,1.0,1.0,1.0
Tidal lagoon Deeside,Tidal lagoon,Tidal lagoon,3340.0,Deeside,0.0,1.0,1.0,
Tidal lagoon S.W.Penisula,Tidal lagoon,Tidal lagoon,365.0,S.W.Penisula,0.0,1.0,1.0,
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,4040.0,Melksham,0.0,1.0,1.0,
Tidal stream Harker,Tidal stream,Tidal stream,5.0,Harker,0.0,1.0,1.0,
Tidal stream Beauly,Tidal stream,Tidal stream,33.4,Beauly,0.0,1.0,1.0,
Tidal stream Neilston,Tidal stream,Tidal stream,10.0,Neilston,0.0,1.0,1.0,
Wave power Peterhead,Wave power,Wave power,113.0,Peterhead,0.0,1.0,1.0,
Wave power S.W.Penisula,Wave power,Wave power,58.0,S.W.Penisula,0.0,1.0,1.0,
