name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Land at Brookbarn Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,Lovedean,0.0,1.0,1.0,1.0
Field at School Aycliffe Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Capel Grange Solar Park,Solar Photovoltaics,Solar Photovoltaics,73.25619,Kemsley,0.0,1.0,1.0,1.0
Pentre farm,Solar Photovoltaics,Solar Photovoltaics,61.04682,Melksham,0.0,1.0,1.0,1.0
Land At Rymes Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,76.58601,Feckenham,0.0,1.0,1.0,1.0
Llancadle Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Land At Rymes Farm (Phase 2)/Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,75.47607,Feckenham,0.0,1.0,1.0,1.0
Trowle Common,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Canopus Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Land At Guston Court Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sellindge,0.0,1.0,1.0,1.0
Pressock Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Torness,0.0,1.0,1.0,1.0
Rufford Lane,Solar Photovoltaics,Solar Photovoltaics,28.858498,Ratcliffe,0.0,1.0,1.0,1.0
Land to the north and south of Cakers Lane (Wilsom),Solar Photovoltaics,Solar Photovoltaics,122.09364,Bramley,0.0,1.0,1.0,1.0
Collacott Farm,Solar Photovoltaics,Solar Photovoltaics,49.9474,S.W.Penisula,0.0,1.0,1.0,1.0
Tonedale Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Lindridge Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Abbots Ripton Solar Farm (ext.),Solar Photovoltaics,Solar Photovoltaics,43.287746,Walpole,0.0,1.0,1.0,1.0
Fleetwood Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,14.429249,Penwortham,0.0,1.0,1.0,1.0
Triangle Solar Farm Park,Solar Photovoltaics,Solar Photovoltaics,110.994225,Pelham,0.0,1.0,1.0,1.0
Land at Lower House Farm,Solar Photovoltaics,Solar Photovoltaics,89.90532,Melksham,0.0,1.0,1.0,1.0
Aldi Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,14.429249,Strathaven,0.0,1.0,1.0,1.0
Bromfield Sand and Gravel,Solar Photovoltaics,Solar Photovoltaics,5.549711,Feckenham,0.0,1.0,1.0,1.0
Land at Heywood Grange,Solar Photovoltaics,Solar Photovoltaics,93.235146,Daines,0.0,1.0,1.0,1.0
Ravens Close,Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Forest Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,Lovedean,0.0,1.0,1.0,1.0
Land West of Roberts Wall Far,Solar Photovoltaics,Solar Photovoltaics,27.748556,Ireland2,0.0,1.0,1.0,1.0
Drayton Manor Farm,Solar Photovoltaics,Solar Photovoltaics,277.48557,Feckenham,0.0,1.0,1.0,1.0
Somersal Mill Farm,Solar Photovoltaics,Solar Photovoltaics,28.858498,Ratcliffe,0.0,1.0,1.0,1.0
Land Opposite Tyn Y Pistyll,Solar Photovoltaics,Solar Photovoltaics,55.497112,Deeside,0.0,1.0,1.0,1.0
Land South of Highfield House,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Rhewl Farm,Solar Photovoltaics,Solar Photovoltaics,66.596535,Melksham,0.0,1.0,1.0,1.0
Land at Dayfields Farm,Solar Photovoltaics,Solar Photovoltaics,52.167282,Ratcliffe,0.0,1.0,1.0,1.0
MMD Shipping Services,Solar Photovoltaics,Solar Photovoltaics,13.319306,Lovedean,0.0,1.0,1.0,1.0
Newton Margate,Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
Eveley Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,543.8717,Lovedean,0.0,1.0,1.0,1.0
Court Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,94.345085,Melksham,0.0,1.0,1.0,1.0
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramford,0.0,1.0,1.0,1.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,74.36613,Feckenham,0.0,1.0,1.0,1.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,49.9474,Melksham,0.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,99.8948,S.W.Penisula,0.0,1.0,1.0,1.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.298267,S.W.Penisula,0.0,1.0,1.0,1.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,33.298267,Melksham,0.0,1.0,1.0,1.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Sellindge,0.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,244.18729,Keadby,0.0,1.0,1.0,1.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,68.816414,Ratcliffe,0.0,1.0,1.0,1.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,116.54393,Bramford,0.0,1.0,1.0,1.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,46.617573,Penwortham,0.0,1.0,1.0,1.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,Feckenham,0.0,1.0,1.0,1.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramley,0.0,1.0,1.0,1.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,Deeside,0.0,1.0,1.0,1.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.97896,Ratcliffe,0.0,1.0,1.0,1.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,44.39769,Melksham,0.0,1.0,1.0,1.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.078382,S.W.Penisula,0.0,1.0,1.0,1.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,51.057343,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,18.869017,Keadby,0.0,1.0,1.0,1.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,91.01526,Feckenham,0.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramford,0.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,25.528671,Bramford,0.0,1.0,1.0,1.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,48.837456,Deeside,0.0,1.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,198.67966,Walpole,0.0,1.0,1.0,1.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,72.14624,S.W.Penisula,0.0,1.0,1.0,1.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,55.497112,Keadby,0.0,1.0,1.0,1.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,38.847977,Melksham,0.0,1.0,1.0,1.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,Ratcliffe,0.0,1.0,1.0,1.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,55.497112,Keadby,0.0,1.0,1.0,1.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,12.209364,Lovedean,0.0,1.0,1.0,1.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,39.95792,Deeside,0.0,1.0,1.0,1.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Daines,0.0,1.0,1.0,1.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,37.738033,Melksham,0.0,1.0,1.0,1.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,88.79538,Bramford,0.0,1.0,1.0,1.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,58.82694,Ireland2,0.0,1.0,1.0,1.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,71.0363,Deeside,0.0,1.0,1.0,1.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,133.19307,S.W.Penisula,0.0,1.0,1.0,1.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,71.0363,Ratcliffe,0.0,1.0,1.0,1.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,51.057343,Melksham,0.0,1.0,1.0,1.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,Deeside,0.0,1.0,1.0,1.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,Ireland2,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,216.43874,Sundon/East Claydon,0.0,1.0,1.0,1.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,32.188324,Penwortham,0.0,1.0,1.0,1.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,London,0.0,1.0,1.0,1.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,48.837456,Walpole,0.0,1.0,1.0,1.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.209364,London,0.0,1.0,1.0,1.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,65.48659,Melksham,0.0,1.0,1.0,1.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,44.39769,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramford,0.0,1.0,1.0,1.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,68.816414,Ratcliffe,0.0,1.0,1.0,1.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.617573,S.W.Penisula,0.0,1.0,1.0,1.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,46.617573,Ratcliffe,0.0,1.0,1.0,1.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,55.497112,London,0.0,1.0,1.0,1.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramford,0.0,1.0,1.0,1.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,51.057343,Walpole,0.0,1.0,1.0,1.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,24.418728,Daines,0.0,1.0,1.0,1.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,51.057343,Melksham,0.0,1.0,1.0,1.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,18.869017,Melksham,0.0,1.0,1.0,1.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,199.7896,S.W.Penisula,0.0,1.0,1.0,1.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,23.308786,Ratcliffe,0.0,1.0,1.0,1.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,53.277225,Stella West,0.0,1.0,1.0,1.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,75.47607,Melksham,0.0,1.0,1.0,1.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,Penwortham,0.0,1.0,1.0,1.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,71.0363,Harker,0.0,1.0,1.0,1.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,55.497112,Neilston,0.0,1.0,1.0,1.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,55.497112,Torness,0.0,1.0,1.0,1.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,Deeside,0.0,1.0,1.0,1.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,72.14624,Feckenham,0.0,1.0,1.0,1.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,27.748556,S.W.Penisula,0.0,1.0,1.0,1.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,66.596535,Ratcliffe,0.0,1.0,1.0,1.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,42.177803,Deeside,0.0,1.0,1.0,1.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,29.96844,Ratcliffe,0.0,1.0,1.0,1.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Deeside,0.0,1.0,1.0,1.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,Ratcliffe,0.0,1.0,1.0,1.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,54.38717,Melksham,0.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,13.319306,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,55.497112,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramley,0.0,1.0,1.0,1.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,31.078382,Deeside,0.0,1.0,1.0,1.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,58.82694,Kemsley,0.0,1.0,1.0,1.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.50763,S.W.Penisula,0.0,1.0,1.0,1.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,11.099422,Melksham,0.0,1.0,1.0,1.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,37.738033,Daines,0.0,1.0,1.0,1.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,13.319306,Lovedean,0.0,1.0,1.0,1.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,48.837456,Harker,0.0,1.0,1.0,1.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,64.37665,Ratcliffe,0.0,1.0,1.0,1.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,45.50763,Melksham,0.0,1.0,1.0,1.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,61.04682,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,24.418728,Melksham,0.0,1.0,1.0,1.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,55.497112,Daines,0.0,1.0,1.0,1.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.617573,Bramley,0.0,1.0,1.0,1.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,38.847977,Ratcliffe,0.0,1.0,1.0,1.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,385.14993,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,49.9474,Penwortham,0.0,1.0,1.0,1.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,55.497112,Pelham,0.0,1.0,1.0,1.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,44.39769,Melksham,0.0,1.0,1.0,1.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,175.37086,Feckenham,0.0,1.0,1.0,1.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,Denny/Bonnybridge,0.0,1.0,1.0,1.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ireland2,0.0,1.0,1.0,1.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,55.497112,Harker,0.0,1.0,1.0,1.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,53.277225,Melksham,0.0,1.0,1.0,1.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,55.497112,Deeside,0.0,1.0,1.0,1.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,13.319306,Ratcliffe,0.0,1.0,1.0,1.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,44.39769,Melksham,0.0,1.0,1.0,1.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,Ratcliffe,0.0,1.0,1.0,1.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,31.078382,Melksham,0.0,1.0,1.0,1.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,Feckenham,0.0,1.0,1.0,1.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,55.497112,Deeside,0.0,1.0,1.0,1.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,Feckenham,0.0,1.0,1.0,1.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,37.738033,Melksham,0.0,1.0,1.0,1.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,77.69595,Bramley,0.0,1.0,1.0,1.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,16.649134,Walpole,0.0,1.0,1.0,1.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,52.167282,Kemsley,0.0,1.0,1.0,1.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Daines,0.0,1.0,1.0,1.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,46.617573,S.W.Penisula,0.0,1.0,1.0,1.0
