name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Ravens Close,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Forest Farm,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z16,,-1.0,1.0,1.0,1.0
Land West of Roberts Wall Far,Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z13,,-1.0,1.0,1.0,1.0
Drayton Manor Farm,Solar Photovoltaics,Solar Photovoltaics,160.70591501815508,Z11,,-1.0,1.0,1.0,1.0
Somersal Mill Farm,Solar Photovoltaics,Solar Photovoltaics,16.713414384016556,Z11,,-1.0,1.0,1.0,1.0
Land Opposite Tyn Y Pistyll,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Land South of Highfield House,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Rhewl Farm,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z13,,-1.0,1.0,1.0,1.0
Land at Dayfields Farm,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z11,,-1.0,1.0,1.0,1.0
MMD Shipping Services,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z16,,-1.0,1.0,1.0,1.0
Newton Margate,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z17,,-1.0,1.0,1.0,1.0
Eveley Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,314.9836012142997,Z16,,-1.0,1.0,1.0,1.0
Court Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,54.640011661795285,Z13,,-1.0,1.0,1.0,1.0
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,43.06918681765021,Z13,,-1.0,1.0,1.0,1.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,28.927064888475435,Z13,,-1.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,57.85412977695087,Z17,,-1.0,1.0,1.0,1.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z17,,-1.0,1.0,1.0,1.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z13,,-1.0,1.0,1.0,1.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z15,,-1.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,141.42121003137194,Z10,,-1.0,1.0,1.0,1.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z11,,-1.0,1.0,1.0,1.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,67.49648134430485,Z12,,-1.0,1.0,1.0,1.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z9,,-1.0,1.0,1.0,1.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z17,,-1.0,1.0,1.0,1.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z13,,-1.0,1.0,1.0,1.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z9,,-1.0,1.0,1.0,1.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z11,,-1.0,1.0,1.0,1.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z13,,-1.0,1.0,1.0,1.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.999062926531412,Z17,,-1.0,1.0,1.0,1.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,29.569889622751656,Z11,,-1.0,1.0,1.0,1.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z10,,-1.0,1.0,1.0,1.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,52.71154116311697,Z11,,-1.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,14.784944811375828,Z12,,-1.0,1.0,1.0,1.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,28.2842410802368,Z9,,-1.0,1.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,115.06543389358792,Z12,,-1.0,1.0,1.0,1.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.78353827513536,Z17,,-1.0,1.0,1.0,1.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z13,,-1.0,1.0,1.0,1.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z11,,-1.0,1.0,1.0,1.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,7.071060038549804,Z16,,-1.0,1.0,1.0,1.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,23.1416524664029,Z9,,-1.0,1.0,1.0,1.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,21.85600484992563,Z13,,-1.0,1.0,1.0,1.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z12,,-1.0,1.0,1.0,1.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.06965442834692,Z17,,-1.0,1.0,1.0,1.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,41.14071354085914,Z13,,-1.0,1.0,1.0,1.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z17,,-1.0,1.0,1.0,1.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,41.14071354085914,Z11,,-1.0,1.0,1.0,1.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,29.569889622751656,Z13,,-1.0,1.0,1.0,1.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z13,,-1.0,1.0,1.0,1.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z17,,-1.0,1.0,1.0,1.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,125.35061482540608,Z12,,-1.0,1.0,1.0,1.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,18.641886734770047,Z9,,-1.0,1.0,1.0,1.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.2842410802368,Z12,,-1.0,1.0,1.0,1.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.071060038549804,Z16,,-1.0,1.0,1.0,1.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,37.92659542570355,Z13,,-1.0,1.0,1.0,1.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z11,,-1.0,1.0,1.0,1.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z11,,-1.0,1.0,1.0,1.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z17,,-1.0,1.0,1.0,1.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z10,,-1.0,1.0,1.0,1.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,29.569889622751656,Z12,,-1.0,1.0,1.0,1.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,14.142120077099609,Z11,,-1.0,1.0,1.0,1.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,29.569889622751656,Z13,,-1.0,1.0,1.0,1.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z13,,-1.0,1.0,1.0,1.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,115.70825770182655,Z16,,-1.0,1.0,1.0,1.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,13.49929719489856,Z11,,-1.0,1.0,1.0,1.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z7,,-1.0,1.0,1.0,1.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,43.71200969985126,Z13,,-1.0,1.0,1.0,1.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z9,,-1.0,1.0,1.0,1.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,41.14071354085914,Z7,,-1.0,1.0,1.0,1.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,226.40766416573464,Z5,,-1.0,1.0,1.0,1.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,226.40766416573464,Z2,,-1.0,1.0,1.0,1.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z9,,-1.0,1.0,1.0,1.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.78353827513536,Z13,,-1.0,1.0,1.0,1.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z13,,-1.0,1.0,1.0,1.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z11,,-1.0,1.0,1.0,1.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z9,,-1.0,1.0,1.0,1.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,17.35623819225519,Z11,,-1.0,1.0,1.0,1.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z11,,-1.0,1.0,1.0,1.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z13,,-1.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z10,,-1.0,1.0,1.0,1.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,226.40766416573464,Z5,,-1.0,1.0,1.0,1.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,17.999062926531412,Z9,,-1.0,1.0,1.0,1.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,34.06965442834692,Z15,,-1.0,1.0,1.0,1.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.355770581558485,Z17,,-1.0,1.0,1.0,1.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z10,,-1.0,1.0,1.0,1.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z13,,-1.0,1.0,1.0,1.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,21.85600484992563,Z9,,-1.0,1.0,1.0,1.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z16,,-1.0,1.0,1.0,1.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,28.2842410802368,Z7,,-1.0,1.0,1.0,1.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,37.283773469540094,Z11,,-1.0,1.0,1.0,1.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,26.355770581558485,Z13,,-1.0,1.0,1.0,1.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.35530297086178,Z17,,-1.0,1.0,1.0,1.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,14.142120077099609,Z13,,-1.0,1.0,1.0,1.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z16,,-1.0,1.0,1.0,1.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z11,,-1.0,1.0,1.0,1.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,223.0598133048516,Z8,,-1.0,1.0,1.0,1.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,28.927064888475435,Z9,,-1.0,1.0,1.0,1.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z13,,-1.0,1.0,1.0,1.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,101.56614503302768,Z11,,-1.0,1.0,1.0,1.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,181.1261235047988,Z3,,-1.0,1.0,1.0,1.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z13,,-1.0,1.0,1.0,1.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z11,,-1.0,1.0,1.0,1.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z13,,-1.0,1.0,1.0,1.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z11,,-1.0,1.0,1.0,1.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,17.999062926531412,Z13,,-1.0,1.0,1.0,1.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z11,,-1.0,1.0,1.0,1.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z13,,-1.0,1.0,1.0,1.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,21.85600484992563,Z13,,-1.0,1.0,1.0,1.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z14,,-1.0,1.0,1.0,1.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z10,,-1.0,1.0,1.0,1.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z15,,-1.0,1.0,1.0,1.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z17,,-1.0,1.0,1.0,1.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z10,,-1.0,1.0,1.0,1.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z11,,-1.0,1.0,1.0,1.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z16,,-1.0,1.0,1.0,1.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z11,,-1.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z13,,-1.0,1.0,1.0,1.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
