,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Orchard Farm,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z15,,0.0,1.0,1.0,1.0
Salford Lodge,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
The Grange,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z13,,0.0,1.0,1.0,1.0
Thorne Farm.1,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Tiddiecross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.31209182739258,Z11,,0.0,1.0,1.0,1.0
Tooleys Farm,Solar Photovoltaics,Solar Photovoltaics,26.90991401672364,Z12,,0.0,1.0,1.0,1.0
Trickey Warren,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z17,,0.0,1.0,1.0,1.0
Twemlows,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z9,,0.0,1.0,1.0,1.0
Tyddyn Cae (Nefyn),Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z9,,0.0,1.0,1.0,1.0
Abbots Ann,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z16,,0.0,1.0,1.0,1.0
Margate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z17,,0.0,1.0,1.0,1.0
Laceby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,137.59597778320312,Z10,,0.0,1.0,1.0,1.0
Land East of White Horse Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Westfield Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
West Woodlands,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Mendennick Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,14.216557502746582,Z17,,0.0,1.0,1.0,1.0
Cockett Valley,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z13,,0.0,1.0,1.0,1.0
Rampisham North,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Severn Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z13,,0.0,1.0,1.0,1.0
Moorhouse Farm.1,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z6,,0.0,1.0,1.0,1.0
Land at Sutor Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Land North East Of Penrose Far,Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z17,,0.0,1.0,1.0,1.0
Land At Ferry Farm,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z16,,0.0,1.0,1.0,1.0
Land at Brookbarn Farm,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z16,,0.0,1.0,1.0,1.0
Field at School Aycliffe Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Capel Grange Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.51045608520508,Z15,,0.0,1.0,1.0,1.0
Pentre farm,Solar Photovoltaics,Solar Photovoltaics,27.925382614135746,Z13,,0.0,1.0,1.0,1.0
Land At Rymes Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,35.033660888671875,Z13,,0.0,1.0,1.0,1.0
Llancadle Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Land At Rymes Farm (Phase 2)/Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.52592849731445,Z13,,0.0,1.0,1.0,1.0
Trowle Common,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Canopus Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Land At Guston Court Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z15,,0.0,1.0,1.0,1.0
Pressock Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z2,,0.0,1.0,1.0,1.0
Rufford Lane,Solar Photovoltaics,Solar Photovoltaics,13.201088905334473,Z10,,0.0,1.0,1.0,1.0
Land to the north and south of Cakers Lane (Wilsom),Solar Photovoltaics,Solar Photovoltaics,55.85076522827149,Z16,,0.0,1.0,1.0,1.0
Collacott Farm,Solar Photovoltaics,Solar Photovoltaics,22.848039627075195,Z17,,0.0,1.0,1.0,1.0
Tonedale Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Lindridge Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Abbots Ripton Solar Farm (ext.),Solar Photovoltaics,Solar Photovoltaics,19.8016357421875,Z12,,0.0,1.0,1.0,1.0
Fleetwood Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,6.600544452667236,Z9,,0.0,1.0,1.0,1.0
Triangle Solar Farm Park,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z12,,0.0,1.0,1.0,1.0
Land at Lower House Farm,Solar Photovoltaics,Solar Photovoltaics,41.12647247314453,Z13,,0.0,1.0,1.0,1.0
Aldi Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,6.600544452667236,Z5,,0.0,1.0,1.0,1.0
Bromfield Sand and Gravel,Solar Photovoltaics,Solar Photovoltaics,2.5386710166931152,Z13,,0.0,1.0,1.0,1.0
Land at Heywood Grange,Solar Photovoltaics,Solar Photovoltaics,42.64967346191406,Z11,,0.0,1.0,1.0,1.0
Ravens Close,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Forest Farm,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z16,,0.0,1.0,1.0,1.0
Land West of Roberts Wall Far,Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z13,,0.0,1.0,1.0,1.0
Drayton Manor Farm,Solar Photovoltaics,Solar Photovoltaics,126.93355560302734,Z11,,0.0,1.0,1.0,1.0
Somersal Mill Farm,Solar Photovoltaics,Solar Photovoltaics,13.201088905334473,Z11,,0.0,1.0,1.0,1.0
Land Opposite Tyn Y Pistyll,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Land South of Highfield House,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Rhewl Farm,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z13,,0.0,1.0,1.0,1.0
Land at Dayfields Farm,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z11,,0.0,1.0,1.0,1.0
MMD Shipping Services,Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z16,,0.0,1.0,1.0,1.0
Newton Margate,Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z17,,0.0,1.0,1.0,1.0
Eveley Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,248.78976440429688,Z16,,0.0,1.0,1.0,1.0
Court Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,43.15740966796875,Z13,,0.0,1.0,1.0,1.0
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,34.018192291259766,Z13,,0.0,1.0,1.0,1.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,22.848039627075195,Z13,,0.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,45.69607925415039,Z17,,0.0,1.0,1.0,1.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z17,,0.0,1.0,1.0,1.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z13,,0.0,1.0,1.0,1.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z15,,0.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,111.70153045654295,Z10,,0.0,1.0,1.0,1.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,31.47952079772949,Z11,,0.0,1.0,1.0,1.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.31209182739258,Z12,,0.0,1.0,1.0,1.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z9,,0.0,1.0,1.0,1.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z17,,0.0,1.0,1.0,1.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z13,,0.0,1.0,1.0,1.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z9,,0.0,1.0,1.0,1.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z11,,0.0,1.0,1.0,1.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z13,,0.0,1.0,1.0,1.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.216557502746582,Z17,,0.0,1.0,1.0,1.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,23.35577392578125,Z11,,0.0,1.0,1.0,1.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z10,,0.0,1.0,1.0,1.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,41.63420486450195,Z11,,0.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,11.677886962890623,Z12,,0.0,1.0,1.0,1.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,22.34030532836914,Z9,,0.0,1.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,90.8844223022461,Z12,,0.0,1.0,1.0,1.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.002723693847656,Z17,,0.0,1.0,1.0,1.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,17.77069664001465,Z13,,0.0,1.0,1.0,1.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z11,,0.0,1.0,1.0,1.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,5.585076332092285,Z16,,0.0,1.0,1.0,1.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,18.278430938720703,Z9,,0.0,1.0,1.0,1.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,17.262964248657227,Z13,,0.0,1.0,1.0,1.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z12,,0.0,1.0,1.0,1.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.90991401672364,Z17,,0.0,1.0,1.0,1.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,32.494991302490234,Z13,,0.0,1.0,1.0,1.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z17,,0.0,1.0,1.0,1.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,32.494991302490234,Z11,,0.0,1.0,1.0,1.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,23.35577392578125,Z13,,0.0,1.0,1.0,1.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z13,,0.0,1.0,1.0,1.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z17,,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,99.00817108154295,Z12,,0.0,1.0,1.0,1.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,14.724292755126951,Z9,,0.0,1.0,1.0,1.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.34030532836914,Z12,,0.0,1.0,1.0,1.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.585076332092285,Z16,,0.0,1.0,1.0,1.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,29.95631980895996,Z13,,0.0,1.0,1.0,1.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z11,,0.0,1.0,1.0,1.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,31.47952079772949,Z11,,0.0,1.0,1.0,1.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z17,,0.0,1.0,1.0,1.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z10,,0.0,1.0,1.0,1.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,23.35577392578125,Z12,,0.0,1.0,1.0,1.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,11.17015266418457,Z11,,0.0,1.0,1.0,1.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,23.35577392578125,Z13,,0.0,1.0,1.0,1.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z13,,0.0,1.0,1.0,1.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,91.39215850830078,Z16,,0.0,1.0,1.0,1.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,10.662418365478516,Z11,,0.0,1.0,1.0,1.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z7,,0.0,1.0,1.0,1.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,34.52592849731445,Z13,,0.0,1.0,1.0,1.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z9,,0.0,1.0,1.0,1.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,32.494991302490234,Z7,,0.0,1.0,1.0,1.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z5,,0.0,1.0,1.0,1.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z2,,0.0,1.0,1.0,1.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z9,,0.0,1.0,1.0,1.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.002723693847656,Z13,,0.0,1.0,1.0,1.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z13,,0.0,1.0,1.0,1.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z11,,0.0,1.0,1.0,1.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z9,,0.0,1.0,1.0,1.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,13.708824157714844,Z11,,0.0,1.0,1.0,1.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z11,,0.0,1.0,1.0,1.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z13,,0.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z10,,0.0,1.0,1.0,1.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z5,,0.0,1.0,1.0,1.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,14.216557502746582,Z9,,0.0,1.0,1.0,1.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,26.90991401672364,Z15,,0.0,1.0,1.0,1.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.817102432250977,Z17,,0.0,1.0,1.0,1.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z10,,0.0,1.0,1.0,1.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z13,,0.0,1.0,1.0,1.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,17.262964248657227,Z9,,0.0,1.0,1.0,1.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z16,,0.0,1.0,1.0,1.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,22.34030532836914,Z7,,0.0,1.0,1.0,1.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,29.448585510253903,Z11,,0.0,1.0,1.0,1.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,20.817102432250977,Z13,,0.0,1.0,1.0,1.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,27.925382614135746,Z17,,0.0,1.0,1.0,1.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,11.17015266418457,Z13,,0.0,1.0,1.0,1.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z16,,0.0,1.0,1.0,1.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,17.77069664001465,Z11,,0.0,1.0,1.0,1.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,176.18377685546875,Z8,,0.0,1.0,1.0,1.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,22.848039627075195,Z9,,0.0,1.0,1.0,1.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z13,,0.0,1.0,1.0,1.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,80.22200775146484,Z11,,0.0,1.0,1.0,1.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
