name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Llancadle Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Land At Rymes Farm (Phase 2)/Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,60.5553320865279,Z13,,-1.0,1.0,1.0,1.0
Trowle Common,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Canopus Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Land At Guston Court Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z15,,-1.0,1.0,1.0,1.0
Pressock Farm,Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z2,,-1.0,1.0,1.0,1.0
Rufford Lane,Solar Photovoltaics,Solar Photovoltaics,23.15350755528449,Z10,,-1.0,1.0,1.0,1.0
Land to the north and south of Cakers Lane (Wilsom),Solar Photovoltaics,Solar Photovoltaics,97.95714775818456,Z16,,-1.0,1.0,1.0,1.0
Collacott Farm,Solar Photovoltaics,Solar Photovoltaics,40.07337798401465,Z17,,-1.0,1.0,1.0,1.0
Tonedale Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Lindridge Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Abbots Ripton Solar Farm (ext.),Solar Photovoltaics,Solar Photovoltaics,34.73026399080277,Z12,,-1.0,1.0,1.0,1.0
Fleetwood Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,11.576753777642246,Z9,,-1.0,1.0,1.0,1.0
Triangle Solar Farm Park,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z12,,-1.0,1.0,1.0,1.0
Land at Lower House Farm,Solar Photovoltaics,Solar Photovoltaics,72.13208320629413,Z13,,-1.0,1.0,1.0,1.0
Aldi Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,78.5368350901998,Z5,,-1.0,1.0,1.0,1.0
Bromfield Sand and Gravel,Solar Photovoltaics,Solar Photovoltaics,4.452597504559479,Z13,,-1.0,1.0,1.0,1.0
Land at Heywood Grange,Solar Photovoltaics,Solar Photovoltaics,74.80363843098272,Z11,,-1.0,1.0,1.0,1.0
Ravens Close,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Forest Farm,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z16,,-1.0,1.0,1.0,1.0
Land West of Roberts Wall Far,Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z13,,-1.0,1.0,1.0,1.0
Drayton Manor Farm,Solar Photovoltaics,Solar Photovoltaics,222.6298902892714,Z11,,-1.0,1.0,1.0,1.0
Somersal Mill Farm,Solar Photovoltaics,Solar Photovoltaics,23.15350755528449,Z11,,-1.0,1.0,1.0,1.0
Land Opposite Tyn Y Pistyll,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Land South of Highfield House,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Rhewl Farm,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z13,,-1.0,1.0,1.0,1.0
Land at Dayfields Farm,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z11,,-1.0,1.0,1.0,1.0
MMD Shipping Services,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z16,,-1.0,1.0,1.0,1.0
Newton Margate,Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z17,,-1.0,1.0,1.0,1.0
Eveley Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,436.3545775957958,Z16,,-1.0,1.0,1.0,1.0
Court Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,75.69416156432517,Z13,,-1.0,1.0,1.0,1.0
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,59.66480895318544,Z13,,-1.0,1.0,1.0,1.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,40.07337798401465,Z13,,-1.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,80.1467559680293,Z17,,-1.0,1.0,1.0,1.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z17,,-1.0,1.0,1.0,1.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z13,,-1.0,1.0,1.0,1.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z15,,-1.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,195.91429551636912,Z10,,-1.0,1.0,1.0,1.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,55.21221100564663,Z11,,-1.0,1.0,1.0,1.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,93.50455335448044,Z12,,-1.0,1.0,1.0,1.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z9,,-1.0,1.0,1.0,1.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z17,,-1.0,1.0,1.0,1.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z13,,-1.0,1.0,1.0,1.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z9,,-1.0,1.0,1.0,1.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z11,,-1.0,1.0,1.0,1.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z13,,-1.0,1.0,1.0,1.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.93454673430002,Z17,,-1.0,1.0,1.0,1.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,40.96389757352241,Z11,,-1.0,1.0,1.0,1.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z10,,-1.0,1.0,1.0,1.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,73.0225992519672,Z11,,-1.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,20.481948786761205,Z12,,-1.0,1.0,1.0,1.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,39.18286193834158,Z9,,-1.0,1.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,159.40298880271612,Z12,,-1.0,1.0,1.0,1.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.88376977416992,Z17,,-1.0,1.0,1.0,1.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z13,,-1.0,1.0,1.0,1.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z11,,-1.0,1.0,1.0,1.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,9.795715484585395,Z16,,-1.0,1.0,1.0,1.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,32.05870167844478,Z9,,-1.0,1.0,1.0,1.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,30.27766604326395,Z13,,-1.0,1.0,1.0,1.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z12,,-1.0,1.0,1.0,1.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.19753824391145,Z17,,-1.0,1.0,1.0,1.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,56.99325018466215,Z13,,-1.0,1.0,1.0,1.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z17,,-1.0,1.0,1.0,1.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,56.99325018466215,Z11,,-1.0,1.0,1.0,1.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,40.96389757352241,Z13,,-1.0,1.0,1.0,1.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z13,,-1.0,1.0,1.0,1.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z17,,-1.0,1.0,1.0,1.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,173.6513164101791,Z12,,-1.0,1.0,1.0,1.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,25.82506809572513,Z9,,-1.0,1.0,1.0,1.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.18286193834158,Z12,,-1.0,1.0,1.0,1.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.795715484585395,Z16,,-1.0,1.0,1.0,1.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,52.54065223712333,Z13,,-1.0,1.0,1.0,1.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z11,,-1.0,1.0,1.0,1.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,55.21221100564663,Z11,,-1.0,1.0,1.0,1.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z17,,-1.0,1.0,1.0,1.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z10,,-1.0,1.0,1.0,1.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,40.96389757352241,Z12,,-1.0,1.0,1.0,1.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,19.59143096917079,Z11,,-1.0,1.0,1.0,1.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,40.96389757352241,Z13,,-1.0,1.0,1.0,1.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z13,,-1.0,1.0,1.0,1.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,160.2935119360586,Z16,,-1.0,1.0,1.0,1.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,18.70090960774568,Z11,,-1.0,1.0,1.0,1.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z7,,-1.0,1.0,1.0,1.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,60.5553320865279,Z13,,-1.0,1.0,1.0,1.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z9,,-1.0,1.0,1.0,1.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,56.99325018466215,Z7,,-1.0,1.0,1.0,1.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z5,,-1.0,1.0,1.0,1.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z2,,-1.0,1.0,1.0,1.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,33.839740857460306,Z9,,-1.0,1.0,1.0,1.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.88376977416992,Z13,,-1.0,1.0,1.0,1.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z13,,-1.0,1.0,1.0,1.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z11,,-1.0,1.0,1.0,1.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,33.839740857460306,Z9,,-1.0,1.0,1.0,1.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,24.04402714479226,Z11,,-1.0,1.0,1.0,1.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z11,,-1.0,1.0,1.0,1.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z13,,-1.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z10,,-1.0,1.0,1.0,1.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z5,,-1.0,1.0,1.0,1.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,24.93454673430002,Z9,,-1.0,1.0,1.0,1.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,47.19753824391145,Z15,,-1.0,1.0,1.0,1.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.5112996259836,Z17,,-1.0,1.0,1.0,1.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,33.839740857460306,Z10,,-1.0,1.0,1.0,1.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z13,,-1.0,1.0,1.0,1.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,30.27766604326395,Z9,,-1.0,1.0,1.0,1.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z16,,-1.0,1.0,1.0,1.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,39.18286193834158,Z7,,-1.0,1.0,1.0,1.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,51.65013619145026,Z11,,-1.0,1.0,1.0,1.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,36.5112996259836,Z13,,-1.0,1.0,1.0,1.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.97857387909228,Z17,,-1.0,1.0,1.0,1.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,19.59143096917079,Z13,,-1.0,1.0,1.0,1.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z16,,-1.0,1.0,1.0,1.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z11,,-1.0,1.0,1.0,1.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,309.0102798400204,Z8,,-1.0,1.0,1.0,1.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,40.07337798401465,Z9,,-1.0,1.0,1.0,1.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z13,,-1.0,1.0,1.0,1.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,140.70208805455718,Z11,,-1.0,1.0,1.0,1.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,241.65179472951863,Z3,,-1.0,1.0,1.0,1.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z13,,-1.0,1.0,1.0,1.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z11,,-1.0,1.0,1.0,1.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z13,,-1.0,1.0,1.0,1.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z11,,-1.0,1.0,1.0,1.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,24.93454673430002,Z13,,-1.0,1.0,1.0,1.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z11,,-1.0,1.0,1.0,1.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z13,,-1.0,1.0,1.0,1.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,30.27766604326395,Z13,,-1.0,1.0,1.0,1.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z14,,-1.0,1.0,1.0,1.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z10,,-1.0,1.0,1.0,1.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z15,,-1.0,1.0,1.0,1.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
