name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,53.55,Bramley,0.0,1.0,1.0,1.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,Deeside,0.0,1.0,1.0,1.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.278,Ratcliffe,0.0,1.0,1.0,1.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,42.84,Melksham,0.0,1.0,1.0,1.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.988,S.W.Penisula,0.0,1.0,1.0,1.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,49.266,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Penwortham,0.0,1.0,1.0,1.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,18.207,Keadby,0.0,1.0,1.0,1.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,87.822,Feckenham,0.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,53.55,Bramford,0.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,24.633,Bramford,0.0,1.0,1.0,1.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,47.124,Deeside,0.0,1.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,191.709,Walpole,0.0,1.0,1.0,1.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.615,S.W.Penisula,0.0,1.0,1.0,1.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,53.55,Keadby,0.0,1.0,1.0,1.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,37.485,Melksham,0.0,1.0,1.0,1.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,32.13,Ratcliffe,0.0,1.0,1.0,1.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,53.55,Keadby,0.0,1.0,1.0,1.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,11.781,Lovedean,0.0,1.0,1.0,1.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,38.556,Deeside,0.0,1.0,1.0,1.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Daines,0.0,1.0,1.0,1.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,36.414,Melksham,0.0,1.0,1.0,1.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,85.68,Bramford,0.0,1.0,1.0,1.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,56.763,Ireland2,0.0,1.0,1.0,1.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,68.544,Deeside,0.0,1.0,1.0,1.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,128.52,S.W.Penisula,0.0,1.0,1.0,1.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,68.544,Ratcliffe,0.0,1.0,1.0,1.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,49.266,Melksham,0.0,1.0,1.0,1.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,Deeside,0.0,1.0,1.0,1.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,Ireland2,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,208.845,Sundon/East Claydon,0.0,1.0,1.0,1.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,31.059,Penwortham,0.0,1.0,1.0,1.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,London,0.0,1.0,1.0,1.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Penwortham,0.0,1.0,1.0,1.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.124,Walpole,0.0,1.0,1.0,1.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.781,London,0.0,1.0,1.0,1.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,63.189,Melksham,0.0,1.0,1.0,1.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,42.84,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramford,0.0,1.0,1.0,1.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,66.402,Ratcliffe,0.0,1.0,1.0,1.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.982,S.W.Penisula,0.0,1.0,1.0,1.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,44.982,Ratcliffe,0.0,1.0,1.0,1.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,53.55,London,0.0,1.0,1.0,1.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramford,0.0,1.0,1.0,1.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Stella West,0.0,1.0,1.0,1.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,49.266,Walpole,0.0,1.0,1.0,1.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,23.562,Daines,0.0,1.0,1.0,1.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Stella West,0.0,1.0,1.0,1.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,49.266,Melksham,0.0,1.0,1.0,1.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,18.207,Melksham,0.0,1.0,1.0,1.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,192.78,S.W.Penisula,0.0,1.0,1.0,1.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,22.491,Ratcliffe,0.0,1.0,1.0,1.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,51.408,Stella West,0.0,1.0,1.0,1.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Penwortham,0.0,1.0,1.0,1.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,72.828,Melksham,0.0,1.0,1.0,1.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,Penwortham,0.0,1.0,1.0,1.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,68.544,Harker,0.0,1.0,1.0,1.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,53.55,Neilston,0.0,1.0,1.0,1.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,53.55,Torness,0.0,1.0,1.0,1.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,Deeside,0.0,1.0,1.0,1.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.615,Feckenham,0.0,1.0,1.0,1.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,26.775,S.W.Penisula,0.0,1.0,1.0,1.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,64.26,Ratcliffe,0.0,1.0,1.0,1.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Stella West,0.0,1.0,1.0,1.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,40.698,Deeside,0.0,1.0,1.0,1.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,28.917,Ratcliffe,0.0,1.0,1.0,1.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Deeside,0.0,1.0,1.0,1.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,32.13,Ratcliffe,0.0,1.0,1.0,1.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Stella West,0.0,1.0,1.0,1.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,52.479,Melksham,0.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,12.852,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,53.55,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramley,0.0,1.0,1.0,1.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,29.988,Deeside,0.0,1.0,1.0,1.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,56.763,Kemsley,0.0,1.0,1.0,1.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.911,S.W.Penisula,0.0,1.0,1.0,1.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,10.71,Melksham,0.0,1.0,1.0,1.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Stella West,0.0,1.0,1.0,1.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Stella West,0.0,1.0,1.0,1.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,53.55,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,36.414,Daines,0.0,1.0,1.0,1.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,12.852,Lovedean,0.0,1.0,1.0,1.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,47.124,Harker,0.0,1.0,1.0,1.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,62.118,Ratcliffe,0.0,1.0,1.0,1.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Walpole,0.0,1.0,1.0,1.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,43.911,Melksham,0.0,1.0,1.0,1.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.905,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,23.562,Melksham,0.0,1.0,1.0,1.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,53.55,Daines,0.0,1.0,1.0,1.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,Walpole,0.0,1.0,1.0,1.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.982,Bramley,0.0,1.0,1.0,1.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,37.485,Ratcliffe,0.0,1.0,1.0,1.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,371.637,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Walpole,0.0,1.0,1.0,1.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,48.195,Penwortham,0.0,1.0,1.0,1.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,53.55,Pelham,0.0,1.0,1.0,1.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,42.84,Melksham,0.0,1.0,1.0,1.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,169.218,Feckenham,0.0,1.0,1.0,1.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,Denny/Bonnybridge,0.0,1.0,1.0,1.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,53.55,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,53.55,Ireland2,0.0,1.0,1.0,1.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,53.55,Harker,0.0,1.0,1.0,1.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,Melksham,0.0,1.0,1.0,1.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,53.55,Deeside,0.0,1.0,1.0,1.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,Ratcliffe,0.0,1.0,1.0,1.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,42.84,Melksham,0.0,1.0,1.0,1.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,Ratcliffe,0.0,1.0,1.0,1.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,29.988,Melksham,0.0,1.0,1.0,1.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,Feckenham,0.0,1.0,1.0,1.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,53.55,Deeside,0.0,1.0,1.0,1.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,Feckenham,0.0,1.0,1.0,1.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,36.414,Melksham,0.0,1.0,1.0,1.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,74.97,Bramley,0.0,1.0,1.0,1.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,16.065,Walpole,0.0,1.0,1.0,1.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,50.337,Kemsley,0.0,1.0,1.0,1.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Daines,0.0,1.0,1.0,1.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,44.982,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,32.13,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,10.71,Sundon/East Claydon,0.0,1.0,1.0,1.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,66.402,S.W.Penisula,0.0,1.0,1.0,1.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,40.698,Feckenham,0.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,London,0.0,1.0,1.0,1.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,26.775,Melksham,0.0,1.0,1.0,1.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Stella West,0.0,1.0,1.0,1.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,London,0.0,1.0,1.0,1.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,Stella West,0.0,1.0,1.0,1.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,53.55,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Stella West,0.0,1.0,1.0,1.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,107.1,Feckenham,0.0,1.0,1.0,1.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.349,Bramford,0.0,1.0,1.0,1.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Daines,0.0,1.0,1.0,1.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,Ratcliffe,0.0,1.0,1.0,1.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,32.13,Daines,0.0,1.0,1.0,1.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Penwortham,0.0,1.0,1.0,1.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,53.55,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,22.491,Feckenham,0.0,1.0,1.0,1.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,53.55,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Kemsley,0.0,1.0,1.0,1.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,26.775,Daines,0.0,1.0,1.0,1.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Walpole,0.0,1.0,1.0,1.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,10.71,Lovedean,0.0,1.0,1.0,1.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Deeside,0.0,1.0,1.0,1.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,48.195,Sundon/East Claydon,0.0,1.0,1.0,1.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,26.775,Penwortham,0.0,1.0,1.0,1.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,53.55,Harker,0.0,1.0,1.0,1.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,44.982,Melksham,0.0,1.0,1.0,1.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,52.479,Melksham,0.0,1.0,1.0,1.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,72.828,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Pelham,0.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Torness,0.0,1.0,1.0,1.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,14.994,Melksham,0.0,1.0,1.0,1.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,50.337,Melksham,0.0,1.0,1.0,1.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Penwortham,0.0,1.0,1.0,1.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Kemsley,0.0,1.0,1.0,1.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,12.852,Peterhead,0.0,1.0,1.0,1.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,26.775,Kemsley,0.0,1.0,1.0,1.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,10.71,London,0.0,1.0,1.0,1.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,53.55,Deeside,0.0,1.0,1.0,1.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,62.118,Harker,0.0,1.0,1.0,1.0
