name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
Cockett Valley,Solar Photovoltaics,Solar Photovoltaics,27.55096028484198,Melksham,0.0,1.0,1.0
Rampisham North,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Severn Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,12.397932128178889,Melksham,0.0,1.0,1.0
Moorhouse Farm.1,Solar Photovoltaics,Solar Photovoltaics,59.68169487887856,Harker,0.0,1.0,1.0
Land at Sutor Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Land North East Of Penrose Far,Solar Photovoltaics,Solar Photovoltaics,10.489033681113158,S.W.Penisula,0.0,1.0,1.0
Land At Ferry Farm,Solar Photovoltaics,Solar Photovoltaics,87.18981644923555,Lovedean,0.0,1.0,1.0
Land at Brookbarn Farm,Solar Photovoltaics,Solar Photovoltaics,26.156944934770667,Lovedean,0.0,1.0,1.0
Field at School Aycliffe Lane,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Capel Grange Solar Park,Solar Photovoltaics,Solar Photovoltaics,66.69861359008951,Kemsley,0.0,1.0,1.0
Pentre farm,Solar Photovoltaics,Solar Photovoltaics,37.88257039165772,Melksham,0.0,1.0,1.0
Land At Rymes Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,95.81787804053911,Feckenham,0.0,1.0,1.0
Llancadle Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Land At Rymes Farm (Phase 2)/Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,94.42921314140087,Feckenham,0.0,1.0,1.0
Trowle Common,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Canopus Farm,Solar Photovoltaics,Solar Photovoltaics,36.009900310285815,Walpole,0.0,1.0,1.0
Land At Guston Court Farm,Solar Photovoltaics,Solar Photovoltaics,66.31463132032611,Sellindge,0.0,1.0,1.0
Pressock Farm,Solar Photovoltaics,Solar Photovoltaics,89.15432425979289,Torness,0.0,1.0,1.0
Rufford Lane,Solar Photovoltaics,Solar Photovoltaics,19.36966029518632,Ratcliffe,0.0,1.0,1.0
Land to the north and south of Cakers Lane (Wilsom),Solar Photovoltaics,Solar Photovoltaics,39.010154219556554,Bramley,0.0,1.0,1.0
Collacott Farm,Solar Photovoltaics,Solar Photovoltaics,31.467101043339472,S.W.Penisula,0.0,1.0,1.0
Tonedale Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Lindridge Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Abbots Ripton Solar Farm (ext.),Solar Photovoltaics,Solar Photovoltaics,28.087722242022938,Walpole,0.0,1.0,1.0
Fleetwood Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,25.781886297359783,Penwortham,0.0,1.0,1.0
Triangle Solar Farm Park,Solar Photovoltaics,Solar Photovoltaics,69.55163611338472,Pelham,0.0,1.0,1.0
Land at Lower House Farm,Solar Photovoltaics,Solar Photovoltaics,55.79069457680501,Melksham,0.0,1.0,1.0
Aldi Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,394.76055435663545,Strathaven,0.0,1.0,1.0
Bromfield Sand and Gravel,Solar Photovoltaics,Solar Photovoltaics,6.9433244956912405,Feckenham,0.0,1.0,1.0
Land at Heywood Grange,Solar Photovoltaics,Solar Photovoltaics,341.8407082482137,Daines,0.0,1.0,1.0
Ravens Close,Solar Photovoltaics,Solar Photovoltaics,99.16110114369147,Penwortham,0.0,1.0,1.0
Forest Farm,Solar Photovoltaics,Solar Photovoltaics,26.156944934770667,Lovedean,0.0,1.0,1.0
Land West of Roberts Wall Far,Solar Photovoltaics,Solar Photovoltaics,17.219350178026236,Melksham,0.0,1.0,1.0
Drayton Manor Farm,Solar Photovoltaics,Solar Photovoltaics,347.166224784562,Feckenham,0.0,1.0,1.0
Somersal Mill Farm,Solar Photovoltaics,Solar Photovoltaics,19.36966029518632,Ratcliffe,0.0,1.0,1.0
Land Opposite Tyn Y Pistyll,Solar Photovoltaics,Solar Photovoltaics,72.56598058464257,Deeside,0.0,1.0,1.0
Land South of Highfield House,Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
Rhewl Farm,Solar Photovoltaics,Solar Photovoltaics,41.326440427262966,Melksham,0.0,1.0,1.0
Land at Dayfields Farm,Solar Photovoltaics,Solar Photovoltaics,35.01438591822143,Ratcliffe,0.0,1.0,1.0
MMD Shipping Services,Solar Photovoltaics,Solar Photovoltaics,10.462777973908267,Lovedean,0.0,1.0,1.0
Newton Margate,Solar Photovoltaics,Solar Photovoltaics,10.489033681113158,S.W.Penisula,0.0,1.0,1.0
Eveley Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,427.2301006012542,Lovedean,0.0,1.0,1.0
Court Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,58.5457906052892,Melksham,0.0,1.0,1.0
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,57.295865812733396,Bramford,0.0,1.0,1.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,93.04054824226262,Feckenham,0.0,1.0,1.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,30.994830320447225,Melksham,0.0,1.0,1.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,62.934202086678944,S.W.Penisula,0.0,1.0,1.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,99.16110114369147,Penwortham,0.0,1.0,1.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,20.978067362226316,S.W.Penisula,0.0,1.0,1.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,20.663220213631483,Melksham,0.0,1.0,1.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,66.31463132032611,Sellindge,0.0,1.0,1.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,164.1257246301961,Keadby,0.0,1.0,1.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,46.18918993467508,Ratcliffe,0.0,1.0,1.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,120.32131820674014,Bramford,0.0,1.0,1.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,83.29532496070084,Penwortham,0.0,1.0,1.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,34.264176691636315,S.W.Penisula,0.0,1.0,1.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,55.546595965529924,Feckenham,0.0,1.0,1.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,17.731888281616616,Bramley,0.0,1.0,1.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.513196116928517,Deeside,0.0,1.0,1.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.409764819744376,Ratcliffe,0.0,1.0,1.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,27.55096028484198,Melksham,0.0,1.0,1.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.579529538077892,S.W.Penisula,0.0,1.0,1.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,56.51276805326115,Sundon/East Claydon,0.0,1.0,1.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,99.16110114369147,Penwortham,0.0,1.0,1.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,12.682442357787881,Keadby,0.0,1.0,1.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,113.87052172933635,Feckenham,0.0,1.0,1.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,57.295865812733396,Bramford,0.0,1.0,1.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,26.356098273857363,Bramford,0.0,1.0,1.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,63.85806291448547,Deeside,0.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,128.91544311082325,Walpole,0.0,1.0,1.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.45247928482368,S.W.Penisula,0.0,1.0,1.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,37.30130105231729,Keadby,0.0,1.0,1.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,24.10709024923673,Melksham,0.0,1.0,1.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,22.349608032907298,Ratcliffe,0.0,1.0,1.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,37.30130105231729,Keadby,0.0,1.0,1.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,9.590879809415911,Lovedean,0.0,1.0,1.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,52.24750602094265,Deeside,0.0,1.0,1.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,203.47661205250813,Daines,0.0,1.0,1.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,23.418316242115683,Melksham,0.0,1.0,1.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,91.67338530037345,Bramford,0.0,1.0,1.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.50502237741562,Melksham,0.0,1.0,1.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,92.8844551483425,Deeside,0.0,1.0,1.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,83.91226944890526,S.W.Penisula,0.0,1.0,1.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,47.67916380353556,Ratcliffe,0.0,1.0,1.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,31.683604327568272,Melksham,0.0,1.0,1.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.769794175392775,Deeside,0.0,1.0,1.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,68.87740071210494,Melksham,0.0,1.0,1.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,239.56499500838964,Sundon/East Claydon,0.0,1.0,1.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,57.513438663341056,Penwortham,0.0,1.0,1.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,389.1617694024042,London,0.0,1.0,1.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,99.16110114369147,Penwortham,0.0,1.0,1.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.68871227305152,Walpole,0.0,1.0,1.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.61558926852894,London,0.0,1.0,1.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,40.63766642014192,Melksham,0.0,1.0,1.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,49.14153743761839,Sundon/East Claydon,0.0,1.0,1.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,57.295865812733396,Bramford,0.0,1.0,1.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,46.18918993467508,Ratcliffe,0.0,1.0,1.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.36929430711684,S.W.Penisula,0.0,1.0,1.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,31.28945124607021,Ratcliffe,0.0,1.0,1.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,389.1617694024042,London,0.0,1.0,1.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,57.295865812733396,Bramford,0.0,1.0,1.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,33.129108285462955,Walpole,0.0,1.0,1.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,89.52970930310359,Daines,0.0,1.0,1.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,31.683604327568272,Melksham,0.0,1.0,1.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,11.709158121057841,Melksham,0.0,1.0,1.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,125.86840417335789,S.W.Penisula,0.0,1.0,1.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,15.644725623035105,Ratcliffe,0.0,1.0,1.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,256.8849173768269,Stella West,0.0,1.0,1.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,99.16110114369147,Penwortham,0.0,1.0,1.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,46.836632484231366,Melksham,0.0,1.0,1.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,97.17787912081764,Penwortham,0.0,1.0,1.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,76.39256944496455,Harker,0.0,1.0,1.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,1432.8564648729891,Neilston,0.0,1.0,1.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,89.15432425979289,Torness,0.0,1.0,1.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,55.150145244328364,Deeside,0.0,1.0,1.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,90.26321844398612,Feckenham,0.0,1.0,1.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,17.481722801855263,S.W.Penisula,0.0,1.0,1.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,44.699216065814596,Ratcliffe,0.0,1.0,1.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,55.150145244328364,Deeside,0.0,1.0,1.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,20.114647229616565,Ratcliffe,0.0,1.0,1.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,72.56598058464257,Deeside,0.0,1.0,1.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,22.349608032907298,Ratcliffe,0.0,1.0,1.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,33.749926348931425,Melksham,0.0,1.0,1.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,23.29348435075577,Th. Marsh/Stocksbridge,0.0,1.0,1.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,304.8320427282912,Denny/Bonnybridge,0.0,1.0,1.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,17.731888281616616,Bramley,0.0,1.0,1.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,40.636949127399845,Deeside,0.0,1.0,1.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,53.561007882950655,Kemsley,0.0,1.0,1.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.670025395042632,S.W.Penisula,0.0,1.0,1.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,73.76270044405993,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,6.887740071210495,Melksham,0.0,1.0,1.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,138.36409619570554,Daines,0.0,1.0,1.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,10.462777973908267,Lovedean,0.0,1.0,1.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,52.519891493413134,Harker,0.0,1.0,1.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,43.20924219695411,Ratcliffe,0.0,1.0,1.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.009900310285815,Walpole,0.0,1.0,1.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,28.23973429196303,Melksham,0.0,1.0,1.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,38.459790164081575,S.W.Penisula,0.0,1.0,1.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,15.153028156663089,Melksham,0.0,1.0,1.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,203.47661205250813,Daines,0.0,1.0,1.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,36.009900310285815,Walpole,0.0,1.0,1.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.894786156557956,Bramley,0.0,1.0,1.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,26.074542705058512,Ratcliffe,0.0,1.0,1.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,871.3999938242215,Thornton/Drax/Eggborough,0.0,1.0,1.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,36.009900310285815,Walpole,0.0,1.0,1.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,89.24499102932232,Penwortham,0.0,1.0,1.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,34.77581805669236,Pelham,0.0,1.0,1.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,27.55096028484198,Melksham,0.0,1.0,1.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,219.40905406384317,Feckenham,0.0,1.0,1.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,243.86563418263296,Denny/Bonnybridge,0.0,1.0,1.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,59.68169487887856,Harker,0.0,1.0,1.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,33.06115234181037,Melksham,0.0,1.0,1.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,72.56598058464257,Deeside,0.0,1.0,1.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,8.939843213162918,Ratcliffe,0.0,1.0,1.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,27.55096028484198,Melksham,0.0,1.0,1.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.79947737720973,Ratcliffe,0.0,1.0,1.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,19.285672199389385,Melksham,0.0,1.0,1.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,55.546595965529924,Feckenham,0.0,1.0,1.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,72.56598058464257,Deeside,0.0,1.0,1.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,13.886648991382481,Feckenham,0.0,1.0,1.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,23.418316242115683,Melksham,0.0,1.0,1.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,24.82464359426326,Bramley,0.0,1.0,1.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,10.802970093085747,Walpole,0.0,1.0,1.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,47.497497556578885,Kemsley,0.0,1.0,1.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,203.47661205250813,Daines,0.0,1.0,1.0
