,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
May,Marine,Wave power,56.0,Peterhead,0.0,1.0,1.0,1.0
Pem,Marine,Wave power,0.0,Melksham,0.0,1.0,1.0,1.0
Pem-Dem,Marine,Wave power,0.0,Melksham,0.0,1.0,1.0,1.0
Pen,Marine,Wave power,301.0,S.W.Penisula,0.0,1.0,1.0,1.0
Sca,Marine,Wave power,0.0,Melksham,0.0,1.0,1.0,1.0
St-Mar,Marine,Wave power,0.0,S.W.Penisula,0.0,1.0,1.0,1.0
Tir,Marine,Wave power,0.0,Neilston,0.0,1.0,1.0,1.0
Wav-Hub,Marine,Wave power,0.0,S.W.Penisula,0.0,1.0,1.0,1.0
Wes-Heb,Marine,Wave power,0.0,Beauly,0.0,1.0,1.0,1.0
Wes-Lew,Marine,Wave power,0.0,Beauly,0.0,1.0,1.0,1.0
Wes-Ork,Marine,Wave power,0.0,Beauly,0.0,1.0,1.0,1.0
Unmet Load Beauly,Unmet Load,Unmet Load,999999999.0,Beauly,999999999.0,1.0,1.0,1.0
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999.0,Peterhead,999999999.0,1.0,1.0,1.0
Unmet Load Errochty,Unmet Load,Unmet Load,999999999.0,Errochty,999999999.0,1.0,1.0,1.0
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999.0,Denny/Bonnybridge,999999999.0,1.0,1.0,1.0
Unmet Load Neilston,Unmet Load,Unmet Load,999999999.0,Neilston,999999999.0,1.0,1.0,1.0
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999.0,Strathaven,999999999.0,1.0,1.0,1.0
Unmet Load Torness,Unmet Load,Unmet Load,999999999.0,Torness,999999999.0,1.0,1.0,1.0
Unmet Load Eccles,Unmet Load,Unmet Load,999999999.0,Eccles,999999999.0,1.0,1.0,1.0
Unmet Load Harker,Unmet Load,Unmet Load,999999999.0,Harker,999999999.0,1.0,1.0,1.0
Unmet Load Stella West,Unmet Load,Unmet Load,999999999.0,Stella West,999999999.0,1.0,1.0,1.0
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999.0,Penwortham,999999999.0,1.0,1.0,1.0
Unmet Load Deeside,Unmet Load,Unmet Load,999999999.0,Deeside,999999999.0,1.0,1.0,1.0
Unmet Load Daines,Unmet Load,Unmet Load,999999999.0,Daines,999999999.0,1.0,1.0,1.0
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999.0,Th. Marsh/Stocksbridge,999999999.0,1.0,1.0,1.0
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999.0,Thornton/Drax/Eggborough,999999999.0,1.0,1.0,1.0
Unmet Load Keadby,Unmet Load,Unmet Load,999999999.0,Keadby,999999999.0,1.0,1.0,1.0
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999.0,Ratcliffe,999999999.0,1.0,1.0,1.0
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999.0,Feckenham,999999999.0,1.0,1.0,1.0
Unmet Load Walpole,Unmet Load,Unmet Load,999999999.0,Walpole,999999999.0,1.0,1.0,1.0
Unmet Load Bramford,Unmet Load,Unmet Load,999999999.0,Bramford,999999999.0,1.0,1.0,1.0
Unmet Load Pelham,Unmet Load,Unmet Load,999999999.0,Pelham,999999999.0,1.0,1.0,1.0
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999.0,Sundon/East Claydon,999999999.0,1.0,1.0,1.0
Unmet Load Melksham,Unmet Load,Unmet Load,999999999.0,Melksham,999999999.0,1.0,1.0,1.0
Unmet Load Bramley,Unmet Load,Unmet Load,999999999.0,Bramley,999999999.0,1.0,1.0,1.0
Unmet Load London,Unmet Load,Unmet Load,999999999.0,London,999999999.0,1.0,1.0,1.0
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999.0,Kemsley,999999999.0,1.0,1.0,1.0
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999.0,Sellindge,999999999.0,1.0,1.0,1.0
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999.0,Lovedean,999999999.0,1.0,1.0,1.0
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999.0,S.W.Penisula,999999999.0,1.0,1.0,1.0
Wind Offshore Peterhead,Wind Offshore,Wind Offshore,34634.22,Peterhead,0.0,1.0,1.0,
Wind Offshore Deeside,Wind Offshore,Wind Offshore,1986.8999999999999,Deeside,0.0,1.0,1.0,
Wind Offshore Bramford,Wind Offshore,Wind Offshore,13774.73,Bramford,0.0,1.0,1.0,
Wind Offshore Walpole,Wind Offshore,Wind Offshore,12288.44,Walpole,0.0,1.0,1.0,
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,258.075,Kemsley,0.0,1.0,1.0,
Wind Offshore Harker,Wind Offshore,Wind Offshore,321.9,Harker,0.0,1.0,1.0,
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,555.0,Sellindge,0.0,1.0,1.0,
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,3063.9700000000003,Penwortham,0.0,1.0,1.0,
Wind Offshore Stella West,Wind Offshore,Wind Offshore,9441.66,Stella West,0.0,1.0,1.0,
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,740.0,Lovedean,0.0,1.0,1.0,
Wind Offshore Torness,Wind Offshore,Wind Offshore,3322.4150000000004,Torness,0.0,1.0,1.0,
Wind Offshore Keadby,Wind Offshore,Wind Offshore,2590.0,Keadby,0.0,1.0,1.0,
Wind Offshore Beauly,Wind Offshore,Wind Offshore,14541.0,Beauly,0.0,1.0,1.0,
Wind Offshore Neilston,Wind Offshore,Wind Offshore,3700.0,Neilston,0.0,1.0,1.0,
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,1890.9539805498184,Peterhead,0.0,1.0,1.0,
Wind Onshore Deeside,Wind Onshore,Wind Onshore,4347.276609838714,Deeside,0.0,1.0,1.0,
Wind Onshore Bramford,Wind Onshore,Wind Onshore,466.29721613800405,Bramford,0.0,1.0,1.0,
Wind Onshore Walpole,Wind Onshore,Wind Onshore,2162.4681781139607,Walpole,0.0,1.0,1.0,
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,495.1390456212583,Kemsley,0.0,1.0,1.0,
Wind Onshore Harker,Wind Onshore,Wind Onshore,1347.2250930533394,Harker,0.0,1.0,1.0,
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,809.2050086293899,Sellindge,0.0,1.0,1.0,
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,942.5984699894404,Penwortham,0.0,1.0,1.0,
Wind Onshore Stella West,Wind Onshore,Wind Onshore,3512.709163459107,Stella West,0.0,1.0,1.0,
Wind Onshore Torness,Wind Onshore,Wind Onshore,248.36229561056155,Torness,0.0,1.0,1.0,
Wind Onshore Keadby,Wind Onshore,Wind Onshore,1621.2413486871098,Keadby,0.0,1.0,1.0,
Wind Onshore Beauly,Wind Onshore,Wind Onshore,1029.415480712194,Beauly,0.0,1.0,1.0,
Wind Onshore Neilston,Wind Onshore,Wind Onshore,3223.7287969059776,Neilston,0.0,1.0,1.0,
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,385.0505878401722,Ratcliffe,0.0,1.0,1.0,
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,1656.532321979338,S.W.Penisula,0.0,1.0,1.0,
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,1978.058318980484,Denny/Bonnybridge,0.0,1.0,1.0,
Wind Onshore Daines,Wind Onshore,Wind Onshore,956.2811412771623,Daines,0.0,1.0,1.0,
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,1877.7452951160244,Sundon/East Claydon,0.0,1.0,1.0,
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,678.2548814278612,Feckenham,0.0,1.0,1.0,
Wind Onshore Melksham,Wind Onshore,Wind Onshore,4259.249467090667,Melksham,0.0,1.0,1.0,
Wind Onshore Pelham,Wind Onshore,Wind Onshore,335.73718348882295,Pelham,0.0,1.0,1.0,
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,1364.4186153121905,Th. Marsh/Stocksbridge,0.0,1.0,1.0,
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,2106.9719848361547,Thornton/Drax/Eggborough,0.0,1.0,1.0,
Wind Onshore Bramley,Wind Onshore,Wind Onshore,16.62096412556641,Bramley,0.0,1.0,1.0,
Wind Onshore London,Wind Onshore,Wind Onshore,94.04424635388307,London,0.0,1.0,1.0,
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,882.1946355691958,Strathaven,0.0,1.0,1.0,
Wind Onshore Errochty,Wind Onshore,Wind Onshore,211.59064084544403,Errochty,0.0,1.0,1.0,
Wind Onshore N. Ireland,Wind Onshore,Wind Onshore,1973.576,N. Ireland,0.0,1.0,1.0,
Wind Onshore Eccles,Wind Onshore,Wind Onshore,1147.4610284481569,Eccles,0.0,1.0,1.0,
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,1280.3278165620998,Peterhead,0.0,1.0,1.0,
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,4163.8359659467915,Deeside,0.0,1.0,1.0,
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,3809.0291592305166,Bramford,0.0,1.0,1.0,
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,3503.76330019081,Walpole,0.0,1.0,1.0,
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,2671.9868838211605,Kemsley,0.0,1.0,1.0,
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,669.6286165410174,Harker,0.0,1.0,1.0,
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,2257.3500501439007,Sellindge,0.0,1.0,1.0,
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,2018.9200192855585,Penwortham,0.0,1.0,1.0,
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,3205.7096980983188,Stella West,0.0,1.0,1.0,
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,3839.839516424334,Lovedean,0.0,1.0,1.0,
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,445.7716212989644,Torness,0.0,1.0,1.0,
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,2076.19041657198,Keadby,0.0,1.0,1.0,
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,1031.442277823216,Beauly,0.0,1.0,1.0,
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,1432.8564648729891,Neilston,0.0,1.0,1.0,
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,3853.8174118076477,Ratcliffe,0.0,1.0,1.0,
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,11179.212097330403,S.W.Penisula,0.0,1.0,1.0,
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,1981.4082777338924,Denny/Bonnybridge,0.0,1.0,1.0,
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,2637.056892200506,Daines,0.0,1.0,1.0,
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,6191.833717139917,Sundon/East Claydon,0.0,1.0,1.0,
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,4925.594397243365,Feckenham,0.0,1.0,1.0,
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,10540.997404980542,Melksham,0.0,1.0,1.0,
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,3490.796616530779,Pelham,0.0,1.0,1.0,
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,2670.986205553327,Th. Marsh/Stocksbridge,0.0,1.0,1.0,
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,2712.138309308816,Thornton/Drax/Eggborough,0.0,1.0,1.0,
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,1252.580588213398,Bramley,0.0,1.0,1.0,
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,3774.8691632033215,London,0.0,1.0,1.0,
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,455.49294733457936,Strathaven,0.0,1.0,1.0,
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,512.1871646078386,Errochty,0.0,1.0,1.0,
Large Hydro Deeside,Large Hydro,Large Hydro,180.07,Deeside,0.0,1.0,1.0,
Large Hydro Harker,Large Hydro,Large Hydro,42.9,Harker,0.0,1.0,1.0,
Large Hydro Beauly,Large Hydro,Large Hydro,764.6100000000001,Beauly,0.0,1.0,1.0,
Large Hydro Neilston,Large Hydro,Large Hydro,250.25,Neilston,0.0,1.0,1.0,
Large Hydro Strathaven,Large Hydro,Large Hydro,100.1,Strathaven,0.0,1.0,1.0,
Large Hydro Errochty,Large Hydro,Large Hydro,488.73,Errochty,0.0,1.0,1.0,
Small Hydro Deeside,Small Hydro,Small Hydro,11.66,Deeside,0.0,1.0,1.0,
Small Hydro Stella West,Small Hydro,Small Hydro,0.88,Stella West,0.0,1.0,1.0,
Small Hydro Beauly,Small Hydro,Small Hydro,95.26000000000003,Beauly,0.0,1.0,1.0,
Small Hydro Neilston,Small Hydro,Small Hydro,33.44,Neilston,0.0,1.0,1.0,
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.87,Ratcliffe,0.0,1.0,1.0,
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,7.92,Denny/Bonnybridge,0.0,1.0,1.0,
Small Hydro Feckenham,Small Hydro,Small Hydro,6.05,Feckenham,0.0,1.0,1.0,
Small Hydro Errochty,Small Hydro,Small Hydro,79.64000000000001,Errochty,0.0,1.0,1.0,
Small Hydro N. Ireland,Small Hydro,Small Hydro,2.64,N. Ireland,0.0,1.0,1.0,
