name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,63.75590281596673,Ratcliffe,,-1.0,1.0,1.0,1.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.18948461488032,S.W.Penisula,,-1.0,1.0,1.0,1.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,43.18948461488032,Ratcliffe,,-1.0,1.0,1.0,1.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,London,,-1.0,1.0,1.0,1.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Bramford,,-1.0,1.0,1.0,1.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Stella West,,-1.0,1.0,1.0,1.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,47.30276992273209,Walpole,,-1.0,1.0,1.0,1.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,22.6230627079395,Daines,,-1.0,1.0,1.0,1.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Stella West,,-1.0,1.0,1.0,1.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,47.30276992273209,Melksham,,-1.0,1.0,1.0,1.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,17.481457462820195,Melksham,,-1.0,1.0,1.0,1.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,185.09779253014935,S.W.Penisula,,-1.0,1.0,1.0,1.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,21.59474184420836,Ratcliffe,,-1.0,1.0,1.0,1.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,49.35940979726716,Stella West,,-1.0,1.0,1.0,1.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Penwortham,,-1.0,1.0,1.0,1.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,69.925831704208,Melksham,,-1.0,1.0,1.0,1.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Penwortham,,-1.0,1.0,1.0,1.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,65.81254639635621,Harker,,-1.0,1.0,1.0,1.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,499.6982369776908,Neilston,,-1.0,1.0,1.0,1.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,499.6982369776908,Torness,,-1.0,1.0,1.0,1.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,Deeside,,-1.0,1.0,1.0,1.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.84086540716015,Feckenham,,-1.0,1.0,1.0,1.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,25.70802715206013,S.W.Penisula,,-1.0,1.0,1.0,1.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,Ratcliffe,,-1.0,1.0,1.0,1.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Stella West,,-1.0,1.0,1.0,1.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,Deeside,,-1.0,1.0,1.0,1.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,27.764668879522407,Ratcliffe,,-1.0,1.0,1.0,1.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Deeside,,-1.0,1.0,1.0,1.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,30.849632397179438,Ratcliffe,,-1.0,1.0,1.0,1.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Stella West,,-1.0,1.0,1.0,1.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Melksham,,-1.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,499.6982369776908,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Bramley,,-1.0,1.0,1.0,1.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,28.792989743253543,Deeside,,-1.0,1.0,1.0,1.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Feckenham,,-1.0,1.0,1.0,1.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,54.50101874824088,Kemsley,,-1.0,1.0,1.0,1.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.161162824685576,S.W.Penisula,,-1.0,1.0,1.0,1.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Melksham,,-1.0,1.0,1.0,1.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Stella West,,-1.0,1.0,1.0,1.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Stella West,,-1.0,1.0,1.0,1.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,34.96291399917679,Daines,,-1.0,1.0,1.0,1.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,Lovedean,,-1.0,1.0,1.0,1.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,45.246125415879,Harker,,-1.0,1.0,1.0,1.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,59.642623066896576,Ratcliffe,,-1.0,1.0,1.0,1.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Walpole,,-1.0,1.0,1.0,1.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,42.161162824685576,Melksham,,-1.0,1.0,1.0,1.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,56.55765676984875,S.W.Penisula,,-1.0,1.0,1.0,1.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,22.6230627079395,Melksham,,-1.0,1.0,1.0,1.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Daines,,-1.0,1.0,1.0,1.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Walpole,,-1.0,1.0,1.0,1.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Feckenham,,-1.0,1.0,1.0,1.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.18948461488032,Bramley,,-1.0,1.0,1.0,1.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,35.99123671583513,Ratcliffe,,-1.0,1.0,1.0,1.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,356.82739159666744,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Walpole,,-1.0,1.0,1.0,1.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,46.274448132537344,Penwortham,,-1.0,1.0,1.0,1.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Lovedean,,-1.0,1.0,1.0,1.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Pelham,,-1.0,1.0,1.0,1.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Melksham,,-1.0,1.0,1.0,1.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,162.47471870464665,Feckenham,,-1.0,1.0,1.0,1.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,399.7585931837688,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Harker,,-1.0,1.0,1.0,1.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,49.35940979726716,Melksham,,-1.0,1.0,1.0,1.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Deeside,,-1.0,1.0,1.0,1.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,Ratcliffe,,-1.0,1.0,1.0,1.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Melksham,,-1.0,1.0,1.0,1.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Ratcliffe,,-1.0,1.0,1.0,1.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,28.792989743253543,Melksham,,-1.0,1.0,1.0,1.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Feckenham,,-1.0,1.0,1.0,1.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Deeside,,-1.0,1.0,1.0,1.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Feckenham,,-1.0,1.0,1.0,1.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,34.96291399917679,Melksham,,-1.0,1.0,1.0,1.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,Bramley,,-1.0,1.0,1.0,1.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,15.424816661821517,Walpole,,-1.0,1.0,1.0,1.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Feckenham,,-1.0,1.0,1.0,1.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,Kemsley,,-1.0,1.0,1.0,1.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Daines,,-1.0,1.0,1.0,1.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Lovedean,,-1.0,1.0,1.0,1.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,43.18948461488032,S.W.Penisula,,-1.0,1.0,1.0,1.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,30.849632397179438,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,63.75590281596673,S.W.Penisula,,-1.0,1.0,1.0,1.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,Feckenham,,-1.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,London,,-1.0,1.0,1.0,1.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,25.70802715206013,Melksham,,-1.0,1.0,1.0,1.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Stella West,,-1.0,1.0,1.0,1.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,London,,-1.0,1.0,1.0,1.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Stella West,,-1.0,1.0,1.0,1.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Feckenham,,-1.0,1.0,1.0,1.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Feckenham,,-1.0,1.0,1.0,1.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Stella West,,-1.0,1.0,1.0,1.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Feckenham,,-1.0,1.0,1.0,1.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.53810011674608,Bramford,,-1.0,1.0,1.0,1.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Daines,,-1.0,1.0,1.0,1.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.99123671583513,Ratcliffe,,-1.0,1.0,1.0,1.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,30.849632397179438,Daines,,-1.0,1.0,1.0,1.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Lovedean,,-1.0,1.0,1.0,1.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Penwortham,,-1.0,1.0,1.0,1.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,499.6982369776908,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,21.59474184420836,Feckenham,,-1.0,1.0,1.0,1.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,499.6982369776908,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Kemsley,,-1.0,1.0,1.0,1.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,25.70802715206013,Daines,,-1.0,1.0,1.0,1.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Walpole,,-1.0,1.0,1.0,1.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Lovedean,,-1.0,1.0,1.0,1.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Deeside,,-1.0,1.0,1.0,1.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,46.274448132537344,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,25.70802715206013,Penwortham,,-1.0,1.0,1.0,1.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Harker,,-1.0,1.0,1.0,1.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,43.18948461488032,Melksham,,-1.0,1.0,1.0,1.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Melksham,,-1.0,1.0,1.0,1.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,69.925831704208,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Pelham,,-1.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,499.6982369776908,Torness,,-1.0,1.0,1.0,1.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,14.396494871626771,Melksham,,-1.0,1.0,1.0,1.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,Melksham,,-1.0,1.0,1.0,1.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Penwortham,,-1.0,1.0,1.0,1.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Kemsley,,-1.0,1.0,1.0,1.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,119.92756895109024,Peterhead,,-1.0,1.0,1.0,1.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.70802715206013,Kemsley,,-1.0,1.0,1.0,1.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,London,,-1.0,1.0,1.0,1.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Deeside,,-1.0,1.0,1.0,1.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,59.642623066896576,Harker,,-1.0,1.0,1.0,1.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,Melksham,,-1.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,14.396494871626771,Melksham,,-1.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,18.509779253014937,Melksham,,-1.0,1.0,1.0,1.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,18.509779253014937,Lovedean,,-1.0,1.0,1.0,1.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,24.67970536186538,S.W.Penisula,,-1.0,1.0,1.0,1.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,64.78422738555228,London,,-1.0,1.0,1.0,1.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.70802715206013,Melksham,,-1.0,1.0,1.0,1.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,18.509779253014937,London,,-1.0,1.0,1.0,1.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,24.67970536186538,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,17.481457462820195,London,,-1.0,1.0,1.0,1.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,16.453136599089053,Penwortham,,-1.0,1.0,1.0,1.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,113.1153135396975,Lovedean,,-1.0,1.0,1.0,1.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Deeside,,-1.0,1.0,1.0,1.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,32.906273198178106,Walpole,,-1.0,1.0,1.0,1.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Walpole,,-1.0,1.0,1.0,1.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Keadby,,-1.0,1.0,1.0,1.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,Penwortham,,-1.0,1.0,1.0,1.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Lovedean,,-1.0,1.0,1.0,1.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Lovedean,,-1.0,1.0,1.0,1.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Penwortham,,-1.0,1.0,1.0,1.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,17.481457462820195,Penwortham,,-1.0,1.0,1.0,1.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,77.12408330910759,Lovedean,,-1.0,1.0,1.0,1.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,29.82131060698469,Daines,,-1.0,1.0,1.0,1.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Feckenham,,-1.0,1.0,1.0,1.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,London,,-1.0,1.0,1.0,1.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Stella West,,-1.0,1.0,1.0,1.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,20.566421906940818,S.W.Penisula,,-1.0,1.0,1.0,1.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,19.53810011674608,Lovedean,,-1.0,1.0,1.0,1.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Sellindge,,-1.0,1.0,1.0,1.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,25.70802715206013,Keadby,,-1.0,1.0,1.0,1.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,14.396494871626771,Feckenham,,-1.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,13.368174007895632,Penwortham,,-1.0,1.0,1.0,1.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,15.424816661821517,Melksham,,-1.0,1.0,1.0,1.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,58.61429942377463,Melksham,,-1.0,1.0,1.0,1.0
