name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Green Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramford,0.0,1.0,1.0,1.0
Home Farm,Solar Photovoltaics,Solar Photovoltaics,10.44792698541203,Feckenham,0.0,1.0,1.0,1.0
Land at Thornborough Grounds,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,Solar Photovoltaics,7.017264487675678,Melksham,0.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 1 (resubmission),Solar Photovoltaics,Solar Photovoltaics,14.034528975351355,S.W.Penisula,0.0,1.0,1.0,1.0
Fanny House Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Penwortham,0.0,1.0,1.0,1.0
Chard Solar Park,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,S.W.Penisula,0.0,1.0,1.0,1.0
Home Farm.1,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Melksham,0.0,1.0,1.0,1.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sellindge,0.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,Solar Photovoltaics,34.30662497736352,Keadby,0.0,1.0,1.0,1.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,Solar Photovoltaics,9.668231959292955,Ratcliffe,0.0,1.0,1.0,1.0
Bluegates Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.373617462562684,Bramford,0.0,1.0,1.0,1.0
Land To The East Of Back Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Land East Of Wadbrook Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,Penwortham,0.0,1.0,1.0,1.0
South of Henley Hall,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Place Barton Farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Stanley Farm,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Feckenham,0.0,1.0,1.0,1.0
Land Parcel North of Goddards,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
"Gravel Works, Wasing Estate",Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramley,0.0,1.0,1.0,1.0
Drakelow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land at Five Oaks Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Deeside,0.0,1.0,1.0,1.0
Blakenhall Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,Ratcliffe,0.0,1.0,1.0,1.0
Grantham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Agricultural Land at Trecastle,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Melksham,0.0,1.0,1.0,1.0
Sharland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,4.366297990016716,S.W.Penisula,0.0,1.0,1.0,1.0
Short Hazel Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Mill Hill Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,Solar Photovoltaics,7.173203687691156,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land North of Chiltern Greeen,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land off Moss Land (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Penwortham,0.0,1.0,1.0,1.0
Hill Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Padleywood Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Tiln Farm Retford (extension),Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,Keadby,0.0,1.0,1.0,1.0
Tower Hayes Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,Solar Photovoltaics,12.787015959602519,Feckenham,0.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (a),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramford,0.0,1.0,1.0,1.0
Land Adjacent Claypits Farm (b) (Birch Estate),Solar Photovoltaics,Solar Photovoltaics,3.5866018925434933,Bramford,0.0,1.0,1.0,1.0
Fferm Bryn Bachau,Solar Photovoltaics,Solar Photovoltaics,6.861325579847694,Deeside,0.0,1.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,27.91311943245805,Walpole,0.0,1.0,1.0,1.0
West Carclaze Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.13604848798524,S.W.Penisula,0.0,1.0,1.0,1.0
Flixborough Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Keadby,0.0,1.0,1.0,1.0
Land adjacent to Church Road,Solar Photovoltaics,Solar Photovoltaics,5.457872487520896,Melksham,0.0,1.0,1.0,1.0
Lady Hole Farm,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Ratcliffe,0.0,1.0,1.0,1.0
Bransholme Solar CIC,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Keadby,0.0,1.0,1.0,1.0
Land at Christs Hospital School,Solar Photovoltaics,Solar Photovoltaics,1.7153313949619236,Lovedean,0.0,1.0,1.0,1.0
Creswell Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Pollington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land NW Of Pickhill Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,5.613811590140542,Deeside,0.0,1.0,1.0,1.0
Moneystone Quarry Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Daines,0.0,1.0,1.0,1.0
Pingry Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,5.301932995317922,Melksham,0.0,1.0,1.0,1.0
Kenninghall Solar / Hazeldick Solar,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Bramford,0.0,1.0,1.0,1.0
Wogaston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.264778477382828,Melksham,0.0,1.0,1.0,1.0
Crugmore Farm,Solar Photovoltaics,Solar Photovoltaics,9.980109969740584,Deeside,0.0,1.0,1.0,1.0
Rydon Farm,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,S.W.Penisula,0.0,1.0,1.0,1.0
"Solar farm at land at The Willows, Uttoxeter",Solar Photovoltaics,Solar Photovoltaics,9.980109969740584,Ratcliffe,0.0,1.0,1.0,1.0
Highwood Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
Yorkley Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Solar Farm at Fields Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Land at Beech Farm,Solar Photovoltaics,Solar Photovoltaics,7.173203687691156,Melksham,0.0,1.0,1.0,1.0
Aberporth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,Deeside,0.0,1.0,1.0,1.0
Hoplass Farm,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Melksham,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park - Solar Extension,Solar Photovoltaics,Solar Photovoltaics,30.408146437914038,Sundon/East Claydon,0.0,1.0,1.0,1.0
Grove Solar Park (Phase 1),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
Fell View Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,4.522237190032194,Penwortham,0.0,1.0,1.0,1.0
Land At Chiddinglye Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,London,0.0,1.0,1.0,1.0
Land of coal pit lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Penwortham,0.0,1.0,1.0,1.0
Huntingfield Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.861325579847694,Walpole,0.0,1.0,1.0,1.0
Astley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Majors Hill/Turners Hill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.7153313949619236,London,0.0,1.0,1.0,1.0
Land South Of Bryn Cyrnau Isaf (resubmission),Solar Photovoltaics,Solar Photovoltaics,9.200413482684036,Melksham,0.0,1.0,1.0,1.0
Ashby Solar Farm (a),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land South of Knock Lane,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land south of Brick Kiln Road,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramford,0.0,1.0,1.0,1.0
Averhill Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Morton House (Marchington),Solar Photovoltaics,Solar Photovoltaics,9.668231959292955,Ratcliffe,0.0,1.0,1.0,1.0
Biglis Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Milborne Port Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,S.W.Penisula,0.0,1.0,1.0,1.0
Land At Cwm Bargoed,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Land South Off Ollerton Road,Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,Ratcliffe,0.0,1.0,1.0,1.0
Land At Swanland Road,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,London,0.0,1.0,1.0,1.0
Rookery Business Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramford,0.0,1.0,1.0,1.0
Land North of Sandhutton Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land West Of Hunger Hill Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Stella West,0.0,1.0,1.0,1.0
Land East Of Honeysome Road,Solar Photovoltaics,Solar Photovoltaics,7.173203687691156,Walpole,0.0,1.0,1.0,1.0
Salford Road Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,3.430662789923847,Daines,0.0,1.0,1.0,1.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,5.457872487520896,Ratcliffe,0.0,1.0,1.0,1.0
Land at Woodhouse Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Stella West,0.0,1.0,1.0,1.0
Parklands,Solar Photovoltaics,Solar Photovoltaics,7.173203687691156,Melksham,0.0,1.0,1.0,1.0
Amcor Flexibles,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,Melksham,0.0,1.0,1.0,1.0
Waterditch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.069058924661025,S.W.Penisula,0.0,1.0,1.0,1.0
Land Off Ingarsby Lane,Solar Photovoltaics,Solar Photovoltaics,3.2747234925125372,Ratcliffe,0.0,1.0,1.0,1.0
Nissan Test Track,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,Stella West,0.0,1.0,1.0,1.0
Cooper House Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Penwortham,0.0,1.0,1.0,1.0
Land at Pollington Airfield,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land at Poles Hole Farm,Solar Photovoltaics,Solar Photovoltaics,10.603865990635844,Melksham,0.0,1.0,1.0,1.0
Staining Wood Farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Penwortham,0.0,1.0,1.0,1.0
Land between Orton Park Farm,Solar Photovoltaics,Solar Photovoltaics,9.980109969740584,Harker,0.0,1.0,1.0,1.0
"Site To North East Of, Lochcraigs Farm",Solar Photovoltaics,Solar Photovoltaics,30.696681738433995,Neilston,0.0,1.0,1.0,1.0
West Mains of Kinblethmont,Solar Photovoltaics,Solar Photovoltaics,30.696681738433995,Torness,0.0,1.0,1.0,1.0
Land West Side of Axe and Cleaver Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Land To The North Of Moor Farm,Solar Photovoltaics,Solar Photovoltaics,5.925690184963162,Deeside,0.0,1.0,1.0,1.0
Henley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.13604848798524,Feckenham,0.0,1.0,1.0,1.0
Hawkers Farm,Solar Photovoltaics,Solar Photovoltaics,3.898480487366113,S.W.Penisula,0.0,1.0,1.0,1.0
Crown Farm,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,Ratcliffe,0.0,1.0,1.0,1.0
Eaglescliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Stella West,0.0,1.0,1.0,1.0
Tyddyn Gwyn (Gelli Gron Farm),Solar Photovoltaics,Solar Photovoltaics,5.925690184963162,Deeside,0.0,1.0,1.0,1.0
Thornton Lane,Solar Photovoltaics,Solar Photovoltaics,4.210358497813743,Ratcliffe,0.0,1.0,1.0,1.0
Penycae Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Deeside,0.0,1.0,1.0,1.0
Land at Ingles Hill Farm,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Ratcliffe,0.0,1.0,1.0,1.0
Southbrook Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Green Croft Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Stella West,0.0,1.0,1.0,1.0
Upper Pant-Ysgawen Farm/Crumlin,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Melksham,0.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
West Strathore Solar Limited,Solar Photovoltaics,Solar Photovoltaics,30.696681738433995,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Land at Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Hungerford Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramley,0.0,1.0,1.0,1.0
Land at Morfa Camp,Solar Photovoltaics,Solar Photovoltaics,4.366297990016716,Deeside,0.0,1.0,1.0,1.0
Land South of Pogmore Spinney,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Abbey Fields Farm,Solar Photovoltaics,Solar Photovoltaics,8.264778477382828,Kemsley,0.0,1.0,1.0,1.0
Ernesettle Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.393507882405428,S.W.Penisula,0.0,1.0,1.0,1.0
SPF Thirty Acres Farm,Solar Photovoltaics,Solar Photovoltaics,5.925690184963162,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Killan Farm Solar Array Extens,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Melksham,0.0,1.0,1.0,1.0
Land East of Appleton Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Stella West,0.0,1.0,1.0,1.0
Land At Debdale Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land at Ash Row Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land at Stripe Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Stella West,0.0,1.0,1.0,1.0
Land at Bolsover Moor Quarry,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Land To The North Of Dairy House Farm,Solar Photovoltaics,Solar Photovoltaics,5.301932995317922,Daines,0.0,1.0,1.0,1.0
Pennington Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,Lovedean,0.0,1.0,1.0,1.0
Land west of Welton Road,Solar Photovoltaics,Solar Photovoltaics,6.861325579847694,Harker,0.0,1.0,1.0,1.0
Twin Yards Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land of Green Lane,Solar Photovoltaics,Solar Photovoltaics,9.044473990481062,Ratcliffe,0.0,1.0,1.0,1.0
Land At  Actrees Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Land at Bowden Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Stalbridge Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Frog's Loke Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Manmoel Road Solar Park,Solar Photovoltaics,Solar Photovoltaics,6.393507882405428,Melksham,0.0,1.0,1.0,1.0
Huntspill Level Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.57665648783046,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Box Road,Solar Photovoltaics,Solar Photovoltaics,3.430662789923847,Melksham,0.0,1.0,1.0,1.0
Land south of Wood Lane (Safeguard Bradwell),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Daines,0.0,1.0,1.0,1.0
Newton Downs Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Bunn's Hill Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Rushmoor Lane Farm (Cheshire Coppice),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Fullenton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,Bramley,0.0,1.0,1.0,1.0
Cwm Derwyn Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Land to the west of Ashfordby Business Park,Solar Photovoltaics,Solar Photovoltaics,5.457872487520896,Ratcliffe,0.0,1.0,1.0,1.0
York Solar Farm,Solar Photovoltaics,Solar Photovoltaics,54.11090737255835,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land Off Folly Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Land At Bake Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Land To The South Of Todderstaffe,Solar Photovoltaics,Solar Photovoltaics,7.017264487675678,Penwortham,0.0,1.0,1.0,1.0
Strettington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
Cressing Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Pelham,0.0,1.0,1.0,1.0
Land north of Ashton Road,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Melksham,0.0,1.0,1.0,1.0
Parc Cynog,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Albrighton Solar farm,Solar Photovoltaics,Solar Photovoltaics,24.6383949659872,Feckenham,0.0,1.0,1.0,1.0
Clapton Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Galton Manor Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.55734385695532,Denny/Bonnybridge,0.0,1.0,1.0,1.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Harker,0.0,1.0,1.0,1.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,Melksham,0.0,1.0,1.0,1.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Deeside,0.0,1.0,1.0,1.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,Ratcliffe,0.0,1.0,1.0,1.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Melksham,0.0,1.0,1.0,1.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Ratcliffe,0.0,1.0,1.0,1.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,4.366297990016716,Melksham,0.0,1.0,1.0,1.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Feckenham,0.0,1.0,1.0,1.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Deeside,0.0,1.0,1.0,1.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Feckenham,0.0,1.0,1.0,1.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,5.301932995317922,Melksham,0.0,1.0,1.0,1.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Bramley,0.0,1.0,1.0,1.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,Walpole,0.0,1.0,1.0,1.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,Kemsley,0.0,1.0,1.0,1.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Daines,0.0,1.0,1.0,1.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Sundon/East Claydon,0.0,1.0,1.0,1.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,9.668231959292955,S.W.Penisula,0.0,1.0,1.0,1.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,5.925690184963162,Feckenham,0.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,London,0.0,1.0,1.0,1.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,3.898480487366113,Melksham,0.0,1.0,1.0,1.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Stella West,0.0,1.0,1.0,1.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,London,0.0,1.0,1.0,1.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Stella West,0.0,1.0,1.0,1.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
