name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-26 07:00:00,228.46071671971535,364.95397822772617,109.97219225934145,937.0622669912004,1149.7950322111963,343.11000836440473,294.5676617005911,87.95943830743305,315.853800732875,1574.0783609275948,890.713918313852,1860.286573193891,1590.6505106052905,1515.1234685853372,1153.6918462567203,440.8143022975901,1181.5167689303767,2539.233527375826,594.3612459945971,788.1726396875921,495.5416169256693,1889.3549231551078,2487.005828122074,790.521752694787,5349.90464193436,845.2167900072217,529.4155337416748,1188.6440506058254,1609.6933762002832
2050-06-26 07:30:00,233.54530518904272,373.0763408648373,112.41971736885296,957.9173884588905,1175.3847031481187,350.7462147866264,301.12351671857675,89.91705076793833,322.88339696394127,1609.1108198934364,910.537517677257,1901.6888404874433,1626.0517969230418,1548.843836045392,1179.368244120037,450.6250012692068,1207.8124342240765,2595.7463392920395,607.589263403414,805.7140952740746,506.5703190485961,1931.4041314158308,2542.356267963044,808.1154897985518,5468.971341211825,864.0278119030562,541.1981288284626,1215.0983396434447,1645.5184777639006
2050-06-26 08:00:00,233.95381328762977,373.72891106534354,112.61635743810578,959.5929392075817,1177.440639018046,351.35972602451284,301.65022991949076,90.07433007359612,323.44817167629225,1611.925412123918,912.1301934526806,1905.0151984791098,1628.8960216323646,1551.553011680325,1181.4311478403642,451.41321648207634,1209.92509138306,2600.2867148762116,608.6520342200396,807.1234181153056,507.456391571731,1934.782466204831,2546.803255771751,809.5290130629528,5478.537446948855,865.5391347630089,542.1447709302493,1217.2237410165196,1648.3967528120631
2050-06-26 08:30:00,237.91712661217565,380.0600956362583,114.52414386707726,975.8490003021101,1197.387166530914,357.3119636234346,306.7603598156102,91.60024148133768,328.9275713517685,1639.2323637579595,927.5822080987818,1937.2872611289813,1656.4904652369169,1577.8372198260236,1201.4452768877616,459.0604182550176,1230.421924364728,2644.337080373091,618.9629527869898,820.7965570678929,516.0529972439351,1967.5588036393483,2589.9475804431663,823.2429041895505,5571.347049653734,880.2018698452738,551.3290178731238,1237.8442173572637,1676.3215501160776
2050-06-26 09:00:00,241.56787634842217,385.89197631529674,116.2814742197514,990.8230399233797,1215.760626838895,362.7947826853946,311.4674833364539,93.00581308599658,333.9748424812409,1664.385774127576,941.8156117624181,1967.0142129390927,1681.9086947488945,1602.0485445681447,1219.8810073884179,466.1045294744575,1249.302290733513,2684.913448439503,628.4607088704219,833.3913746705458,523.9716383708035,1997.7502609998132,2629.689361881238,835.8752600780609,5656.837296033585,893.7082398571285,559.7889564040154,1256.8384760488532,1702.044080242824
2050-06-26 09:30:00,241.03869368211105,385.0466348401742,116.02674606011213,988.652526252295,1213.0973610941617,362.00003831239553,310.78517741154076,92.8020729824064,333.24323155558056,1660.7397425647832,939.7524545904479,1962.7052384114793,1678.224277180495,1598.5390699923462,1217.2087154685228,465.08347302682273,1246.565548053847,2679.0318317322776,627.0839922364926,831.5657334619741,522.8238172579311,1993.3739555666568,2623.928719989916,834.0441776282006,5644.445332795535,891.7504675058507,558.5626732698533,1254.0852244744644,1698.3155537591829
2050-06-26 10:00:00,240.09753996658645,383.5431912830663,115.57371090012774,984.7922580761312,1208.3607311728572,360.58658192548415,309.57169330248485,92.4397203059064,331.9420582843481,1654.2552592838729,936.0831204233883,1955.0417081317862,1671.6715242186197,1592.2974539175484,1212.4560324547201,463.26751961294656,1241.6982390783717,2668.5713503716843,624.6354956062473,828.3188224876603,520.7824123255513,1985.5906769732799,2613.6833928751457,830.7875893821587,5622.406171298742,888.2685607090906,556.3817232851402,1249.1885543566152,1691.6843528962142
2050-06-26 10:30:00,242.51237655519273,387.40076571614907,116.73612025176655,994.6970341821645,1220.5140989511249,364.2132649457071,312.68528227090025,93.36945419183584,335.28064237710424,1670.8933144991363,945.4979931017577,1974.7049926856594,1688.484747550171,1608.312354162673,1224.6505896736548,467.9269399336625,1254.1869065597282,2695.4111244779942,630.9179117007317,836.6498307930884,526.0203019938976,2005.5612148530843,2639.9711186428726,839.1434278821251,5678.954822902368,897.2025273844987,561.9776612643788,1261.7525574178223,1708.698859884978
2050-06-26 11:00:00,245.18986341509077,391.6779101425629,118.02495933078339,1005.6791055982029,1233.989330643138,368.23440500026743,316.1375214780539,94.40031080322036,338.98234835638056,1689.3410117153019,955.9368766282394,1996.50695902319,1707.1266650841198,1626.0691188113515,1238.1714907855671,473.09314320485737,1268.0339069061438,2725.170132947281,637.883636263942,845.8869631823898,531.8278919677963,2027.7038529970316,2669.118035105785,848.408091127932,5741.654001939174,907.1081990531468,568.182242758178,1275.6830872362052,1727.5639537406048
2050-06-26 11:30:00,245.03666051344152,391.43317656544855,117.95121335293315,1005.0507233520542,1233.2182924630695,368.00431971636806,315.93998808521275,94.34132630308562,338.7705407447088,1688.2854544370969,955.3395750055168,1995.2594740944699,1706.0599947294368,1625.0530959472155,1237.397839450697,472.79753864241815,1267.2415965258458,2723.4673546756176,637.4850650398748,845.3584244596962,531.495587952073,2026.4368751960828,2667.450280076572,847.8779771194119,5738.066422741931,906.541407236107,567.8272233171468,1274.8859973898823,1726.4845134782247
2050-06-26 12:00:00,244.26558040845123,390.20141665552194,117.5800450804578,1001.8880348969511,1229.3376074731755,366.8462856128621,314.9457897531227,94.0444535019371,337.70449934674946,1682.9727664387658,952.3333173367538,1988.9808018274557,1700.6913738989897,1619.9393872098692,1233.504002283805,471.30974177573034,1263.2538471774433,2714.897161589487,635.4790303108239,842.6982549106951,529.8230803652441,2020.0600940433842,2659.056361233131,845.2098790550397,5720.009904788993,903.6887073910922,566.0403875267215,1270.8741926800965,1721.051620877063
2050-06-26 12:30:00,245.08943565832655,391.5174820834995,117.97661727559938,1005.2671876861282,1233.4838987357118,368.08357920860345,316.0080341425302,94.36164521028041,338.8435039671635,1688.649071494555,955.5453327251156,1995.6892061501062,1706.4274400056488,1625.4030942389195,1237.664345899653,472.8993681341802,1267.514530619548,2724.0539256153766,637.6223643590831,845.5404948210747,531.6100596258265,2026.8733221320838,2668.0247862533615,848.0605901332915,5739.302267558726,906.7366549758165,567.949519972339,1275.1605779080921,1726.856357716347
2050-06-26 13:00:00,245.84863423012106,392.73026186909885,118.342066235487,1008.3811424394744,1237.3047864526231,369.22376922489514,316.9869129242785,94.65394351389108,339.8931187887192,1693.8798965600956,958.5052671259649,2001.8711306830226,1711.7133360372072,1630.4380061045488,1241.4981831323516,474.3642396164031,1271.440832945841,2732.4920610424024,639.5974882034274,848.1596739559824,533.2567956303199,2033.1518437959724,2676.2893636383274,850.6875756134897,5757.08055356654,909.5453977174295,569.7088225030914,1279.1105649279573,1732.205535158251
2050-06-26 13:30:00,244.8835840908887,391.1886450320381,117.87752825724993,1004.4228598768807,1232.447890825856,367.77442438304064,315.74261776921134,94.28239049854476,338.5589079941855,1687.2307685910214,954.7427664946655,1994.013019046809,1704.99420498146,1624.037911876943,1236.6248268160127,472.5021781210353,1266.449940250006,2721.7659821596862,637.0868228626322,844.8303220805664,531.1635582752245,2025.1709433688447,2665.783901889096,847.3483007549577,5734.481805327853,905.9750833430825,567.4724969680717,1274.0895655937818,1725.405964364952
2050-06-26 14:00:00,245.9945406939063,392.96333977050836,118.41229998909529,1008.9795973672464,1238.0391031860927,369.44289647236485,317.1750385963035,94.71011881958145,340.0948388559577,1694.8851818916899,959.074121675366,2003.0592029232703,1712.7292051741551,1631.4056398871676,1242.2349885665728,474.6457657227626,1272.1954087702222,2734.1137428353336,639.9770770835605,848.6630405056469,533.5732733426468,2034.3584805413648,2677.8776902049453,851.1924424244543,5760.497270799597,910.0851955204503,570.0469337964039,1279.8696925916247,1733.233566023566
2050-06-26 14:30:00,252.98175949245066,404.12505428270083,121.7756780792302,1037.6386122794695,1273.2043148640166,379.93653728219255,326.1840653245297,97.40026113234109,349.7548786464307,1743.0266307664583,986.3156235122136,2059.9540139942114,1761.3774949510398,1677.7440184662873,1277.5193799999677,488.1275844962705,1308.3307947446694,2811.773396937449,658.1549596130751,872.7684305420435,548.7288666146927,2092.1423150041956,2753.9400177851526,875.3696774887378,5924.118197938698,935.9352179172072,586.2385234172116,1316.2230586075434,1782.4642608212084
2050-06-26 15:00:00,261.23143372747825,417.3034749511862,125.74675360625142,1071.4757574640305,1314.7232008632782,392.3261762381823,336.8208491186777,100.57646018463842,361.16030098491666,1799.8663093094883,1018.4791383965218,2127.1286181581013,1818.815590754499,1732.4548467484585,1319.1789792338352,504.04530743923755,1350.9951467910485,2903.464650069646,679.6172342998699,901.2291988165366,566.6227827690003,2160.3665719100227,2843.745338354961,903.9152717995355,6117.302265283489,966.455839911446,605.3556204439634,1359.1447754772844,1840.5899909799991
2050-06-26 15:30:00,266.12975663994524,425.1282881585352,128.10461764875566,1091.5668857714081,1339.3754361875265,399.6826427659925,343.13654114353466,102.46235872428808,367.932379490727,1833.6154116149387,1037.5765327196023,2167.0141813134064,1852.9200090269157,1764.9399238678354,1343.9147643858125,513.4966075493413,1376.327513527059,2957.907207835535,692.3606649926378,918.1280519559051,577.2474664832071,2200.875376411529,2897.068105639609,920.8644912085731,6232.007151372289,984.5777508812582,616.7065794901276,1384.6299550365923,1875.1026987220553
2050-06-26 16:00:00,275.0537228911324,439.3838548559659,132.40027138906774,1128.1697300851183,1384.2878929571673,413.08495620986105,354.64272876935837,105.89816628980455,380.2700307881596,1895.1009149930762,1072.3689515679037,2239.6793415872653,1915.0528416551615,1824.122574146505,1388.9794356697414,530.7153750172315,1422.4790616905095,3057.0928999209927,715.5771714293945,948.9150780042838,596.6039524865697,2274.675983416696,2994.213717346218,951.7432765996407,6440.98123303143,1017.592994014785,637.3862237799647,1431.0599038898754,1937.9793699074746
2050-06-26 16:30:00,295.38032714232025,471.85453599469605,142.18471600951253,1211.542023288676,1486.5874432926053,443.61213591402577,380.8509993664058,113.7240924197022,408.3721715015116,2035.1497967541682,1151.617540027874,2405.1927371068177,2056.5761805261086,1958.9261219065543,1491.6256932994625,569.9355000335572,1527.6009580192074,3283.0135560118965,768.4586733481552,1019.0403650058073,640.693275508345,2442.775647833503,3215.487571181908,1022.0775688565277,6916.972887087238,1092.7936125001665,684.4893765377348,1536.8159286415412,2081.1969903963545
2050-06-26 17:00:00,314.616291856898,502.5829778398909,151.44416875158166,1290.440912174327,1583.3980328161683,472.501356384315,405.6530451092626,121.13011248253711,434.9664703074496,2167.684248381276,1226.613984709823,2561.825384481649,2190.505976136296,2086.4966819503284,1588.764387271594,607.0512391699297,1627.0824583977155,3496.812266074592,818.5027777343422,1085.4030259643935,682.4169520977057,2601.8557958648735,3424.8888067273488,1088.6380207332454,7367.424843976,1163.959284140312,729.0651735177387,1636.897532796262,2216.7301596451666
2050-06-26 17:30:00,320.2683394982546,511.6118266567156,154.16484685676676,1313.623543534315,1611.8436071501824,480.9897921265572,412.9405581725143,123.30620184686535,442.78059588263955,2206.626461357462,1248.6499722240596,2607.8483003213437,2229.858178982263,2123.9803690801727,1617.306367582754,617.9568489979598,1656.312818710596,3559.632120075425,833.2070915733769,1104.9021738839608,694.6764988038248,2648.597853713731,3486.416563563211,1108.1952849838049,7499.779834134,1184.8696867381302,742.1627504742762,1666.30421985871,2256.553477110383
2050-06-26 18:00:00,319.78876992928423,510.84573949501157,153.93400053185903,1311.6565246352602,1609.4300337537622,480.2695583761632,412.3222212934977,123.12156323362089,442.11757655375885,2203.322260565684,1246.7802447014692,2603.9433102518155,2226.5191910341105,2120.7999224843684,1614.8846142530003,617.0315208803554,1653.83265715047,3554.3019296351467,831.9594479055862,1103.2476942057197,693.636290740714,2644.6318452938194,3481.1960060417955,1106.5358742034973,7488.5496694912445,1183.0954637667144,741.0514365338836,1663.8090971820727,2253.1745156430347
2050-06-26 18:30:00,320.62988301288124,512.1893734046203,154.3388799836497,1315.106462743781,1613.6631800860227,481.53277036854456,413.4067172095502,123.44539936373768,443.28044064748485,2209.1174708888984,1250.059544272935,2610.7922398989763,2232.3754142619396,2126.378081351196,1619.1321073023908,618.6544461798242,1658.1825919099576,3563.6505063745094,834.1476797712966,1106.149472370881,695.4607030223858,2651.5877945188836,3490.352298515402,1109.4463009876142,7508.246161977731,1186.2072586991583,743.0005608230975,1668.1852721195387,2259.100848094152
2050-06-26 19:00:00,317.35783047686255,506.9624415839731,152.76383988161248,1301.6857004738386,1597.195623627886,476.6186915320526,409.1878699681708,122.18562959975804,438.75672976826587,2186.5732577448766,1237.3025907925623,2584.1489049443353,2209.5938520228137,2104.6782300203076,1602.6087400227561,612.3410301297656,1641.2607114412458,3527.2831797632257,825.6351387524666,1094.861132206588,688.3634732331889,2624.5281378019104,3454.7329857344494,1098.1243164345485,7431.623934303571,1174.1019226880592,735.4181831405816,1651.1613135324703,2236.046550753964
2050-06-26 19:30:00,304.5387640490454,486.4846572315018,146.5932348952213,1249.106580439394,1532.679941860275,457.36658529503904,392.6595036168593,117.2501733042243,421.0339855205506,2098.25078655139,1187.3241041144574,2479.7671210694057,2120.3415076737997,2019.663752831354,1537.8744057059291,587.6066779635796,1574.9651041965217,3384.805279271013,792.2851764310561,1050.636297539984,660.5583389574725,2518.515311555889,3315.1856124493593,1053.767671642694,7131.437609178884,1126.6763068860146,705.7123632850005,1584.4657902822328,2145.7256999127044
2050-06-26 20:00:00,290.9287218757651,464.7433307299329,140.0418846411031,1193.2831673123735,1464.1834445030463,436.9265650107504,375.1112863294729,112.01018420635721,402.2176935545264,2004.4785477881042,1134.2617914042517,2368.9446607397476,2025.5820197271366,1929.4036214562448,1469.1457642660657,561.3461403490725,1504.5788544969357,3233.536054996493,756.8774190699771,1003.6826548306593,631.0375425518126,2405.961168534518,3167.027737905607,1006.6740857188123,6812.728866401524,1076.3243850207086,674.1736031652302,1513.6549485320897,2049.831775343548
2050-06-26 20:30:00,285.28374210335716,455.7257724619931,137.32460873588502,1170.1295257647037,1435.7734412760572,428.4487440324332,367.8328862798689,109.8368160353776,394.4133395203811,1965.5850319346869,1112.2533598275772,2322.9792964209228,1986.2790266950647,1891.9668075668894,1440.6394756173215,550.4541679540508,1475.3850466636381,3170.7947570382885,742.1914929321418,984.2078905382042,618.7933263727853,2359.277561491498,3105.576921348669,987.141277769666,6680.539385769362,1055.4401308198262,661.0924046901473,1484.2850344453068,2010.058256819672
2050-06-26 21:00:00,279.5448866605216,446.5582527482815,134.5621446975604,1146.5908405657256,1406.8909814225945,419.82993740665717,360.4334468799316,107.62730488384486,386.47919955311494,1926.0447192771655,1089.8789293717887,2276.249530887948,1946.3224272783011,1853.9074217385312,1411.6591291213938,539.3810627202793,1445.7057475809158,3107.0100751094074,727.2613407354676,964.4092620995372,606.3454896230899,2311.8176089014905,3043.104181448303,967.2836404118258,6546.151602110769,1034.208572741245,647.7936666796974,1454.4267004728094,1969.6233071007816
2050-06-26 21:30:00,265.65321747595846,424.3670419093972,127.87523004412272,1089.612296484781,1336.9771141859446,398.96696017999216,342.5221115415452,102.27888684431848,367.2735497877284,1830.332090101567,1035.718620024242,2163.1338669158404,1849.6021201775652,1761.7795745464148,1341.5083141399787,512.5771265895227,1373.8630241330543,2952.6106989228565,691.1209051978723,916.4840269515768,576.2138315054261,2196.9344292391575,2891.880536874264,919.2155662618625,6220.8479502541195,982.8147392428427,615.6022879538265,1382.150599065524,1871.7450889465829
2050-06-26 22:00:00,247.92138270707008,396.0413685371921,119.33980754211149,1016.8827982803571,1247.7364962714414,372.33669278337186,319.65942783587883,95.45197038872006,342.75875579541224,1708.16098860978,966.5864197376297,2018.7488951260316,1726.1447817165981,1644.184219926301,1251.9652474554093,478.3636018998789,1282.1603435840514,2755.5296865127943,644.9899310928728,855.3105034812596,537.752680728184,2050.2933357584193,2698.85314447741,857.8597178636754,5805.618467907396,917.2137699406005,574.5120344381326,1289.8947390341357,1746.809750455218
2050-06-26 22:30:00,230.66203051125888,368.4704612235184,111.0318199580664,946.0912507109418,1160.8737843844197,346.4160156477304,297.4059433341017,88.80696398897122,318.897183147357,1589.2452590036928,899.2963164646447,1878.2112061399523,1605.9770882191433,1529.7223118139523,1164.8081458500196,445.06173098944623,1192.9011731979047,2563.700095913382,600.0881631939862,795.7670100755225,500.31636599975434,1907.5596417131978,2510.9691611085973,798.138757761164,5401.453192778579,853.3608044504999,534.516672058214,1200.0971291893306,1625.2034397248287
2050-06-26 23:00:00,214.65220413204088,342.8956056784443,103.32530598974137,880.4248008439793,1080.2996747445018,322.3719185190965,276.76354498889987,82.6430363083836,296.7631174595859,1478.93867488905,836.8778167308254,1747.8480282595144,1494.5091786789317,1423.547105750456,1083.9609594326287,414.17081658371586,1110.104101533647,2385.7583976937685,558.4371498752137,740.5342886719161,465.59032922385603,1775.1594430149519,2336.687419879596,742.7414177223263,5026.548282680526,794.1306039367857,497.4168550771452,1116.8005994833663,1512.4010645648113
2050-06-26 23:30:00,200.6689468129322,320.55808761203843,96.5943043348903,823.0705957469131,1009.92486357131,301.371391143499,258.73411975295926,77.25935601026887,277.4308443481222,1382.5950098715973,782.3604270617099,1633.9865897866293,1397.1511920896953,1330.8118572769013,1013.3476383120568,387.1901614081794,1037.7877171503112,2230.3410624231046,522.0584395105566,692.2930812079912,435.2600123042083,1659.51883557514,2184.466753902175,694.3564295151608,4699.099895426096,742.3979295637035,465.0132377580008,1044.047979868501,1413.8775327845622
2050-06-27 00:00:00,188.11726637909922,300.50743832080667,90.55240867043457,771.5881952241732,946.7548796198491,282.52085420885703,242.55050968250995,72.42684573617731,260.07776926574644,1296.1148094771731,733.4244146865116,1531.7820492540602,1309.7605142624645,1247.5706512238933,949.9635625669969,362.97172975592093,972.8749342274464,2090.8350316265837,489.404106069366,648.9907085196213,408.0348503305345,1555.7172737047638,2047.8301240260394,650.9249960578646,4405.174994982829,695.9615391075877,435.927035580035,978.7436225724285,1325.440635865819
2050-06-27 00:30:00,176.40217065570857,281.79318910125545,84.91321267329565,723.5371590801898,887.7952516451254,264.92672840309,227.44555683378252,67.91642812765927,243.8812976652392,1215.3986192316172,687.7500468344444,1436.3895651945713,1228.1945310082717,1169.877572422039,890.8041122761432,340.3674859200253,912.2886669446032,1960.6272468294014,458.9262235209936,608.5744914426798,382.6242783925579,1458.8342117148277,1920.3004911008957,610.3883202686355,4130.840545318273,652.620190344774,408.77946402250234,917.7918798228428,1242.8981652903215
2050-06-27 01:00:00,166.2131367793412,265.5167434134859,80.00860408903957,681.7454702518976,836.5159739544596,249.62449373998777,214.30824409554123,63.99355810637592,229.79465239048534,1145.1968883877776,648.0254306371402,1353.4233415646327,1157.2537050723101,1102.3051487250812,839.3510420364134,320.7077740720242,859.5946434075192,1847.3809224637935,432.41852908147837,573.4230752976663,360.52380355162524,1374.571579639982,1809.3834503190124,575.1321369130775,3892.2421533729316,614.9246835201869,385.16825906166474,864.7799893216687,1171.1080537290827
2050-06-27 01:30:00,158.23964188657826,252.77950471759956,76.17047066323238,649.0411116762317,796.3870408551745,237.64963023334033,204.02755435655075,60.92369059398843,218.7710562853699,1090.2600661985048,616.9386732262304,1288.4975823207158,1101.7384991997744,1049.4259079867634,799.0861064447254,305.32293838345015,818.3585917219335,1758.759272961998,411.67475996685937,545.9151054050805,343.22893286908334,1308.6313075148803,1722.5845968726605,547.5421807567947,3705.525426087311,585.425818878752,366.6911566737848,823.295188770832,1114.9282338531186
2050-06-27 02:00:00,154.04090569325822,246.0722444967502,74.14936073007686,631.8194321144126,775.255679254101,231.34382663132598,198.61388009201062,59.30713925654947,212.96617742489676,1061.3310674627749,600.5688008892434,1254.3085423975017,1072.5049313212533,1021.5804042334747,777.8831277428807,297.22148885564917,796.6442362215579,1712.0922928887253,400.75136748479014,531.4297749011896,334.1216843575821,1273.9080386230512,1676.8774769201964,533.0136773786035,3607.2028848057003,569.8921097213963,356.9613606950997,801.44984543167,1085.3446890939053
2050-06-27 02:30:00,155.17614791521976,247.88573423409196,74.69582262377583,636.4757803276616,780.969116058071,233.04877168212315,200.0776137771205,59.74421776011176,214.5356838840702,1069.152806979566,604.9948399137085,1263.5524767296731,1080.409019367336,1029.109191491606,783.6159281726816,299.4119354899679,802.5153012401051,1724.7099768086875,403.70480294292423,535.3462769222613,336.58407602977184,1283.2964162480237,1689.2356366199774,536.9418523573206,3633.787050872391,574.0920693490474,359.592074961847,807.3563265655213,1093.343402882921
2050-06-27 03:00:00,161.06382840292076,257.29099412897534,77.52992530826221,660.624891406104,810.6005812535105,241.8910887788536,207.66894194506114,62.01102789739748,222.67557894455294,1109.718513788215,627.9495037713642,1311.4940796266085,1121.401808449461,1068.1555667745472,813.3478184930591,310.77219822398166,832.9642700002676,1790.148779187953,419.02213697274453,555.6583408002782,349.35472102602506,1331.9871420547252,1753.3284745366036,557.3144554256828,3771.6598966886872,595.8742228582126,373.2356875384492,837.988973105625,1134.8269472677669
2050-06-27 03:30:00,171.1224070068192,273.35904438075073,82.371737747469,701.8815004398655,861.223304826846,256.99740131463926,220.6380511290133,65.88367146112888,236.58186588800766,1179.0214169280594,667.1655059339499,1393.3980453976867,1191.4343436790668,1134.8628270956897,864.1421094629452,330.1801969952659,884.9836257247377,1901.9451544925919,445.1904402057342,590.3596958672241,371.1722324867148,1415.170917708083,1862.8253892346768,592.1192363164268,4007.203394655898,633.0870953454007,396.5445864893292,890.3221259852209,1205.6978942960438
2050-06-27 04:00:00,175.64257682946146,280.57977791745793,84.54757345313362,720.4215831377013,883.9723746951737,263.78594478033295,226.4661684275283,67.6239776475163,242.8311363925346,1210.1650708905397,684.7885714306286,1430.204422224097,1222.9058830300946,1164.84003927733,886.9682790686192,338.90185179546165,908.3603205042477,1952.1847183348389,456.95007138639306,605.953948709033,380.9766850632984,1452.55242132292,1912.0316110062938,607.7599671255537,4113.053003567672,649.8099853136939,407.01924556252584,913.8398363581747,1237.54620295619
2050-06-27 04:30:00,164.91503097339407,263.44308766713664,79.38374593699356,676.4211152083669,829.9828787755905,247.67495466678756,212.6345209391575,63.49377565277008,227.99998213623402,1136.2530301670986,642.9644252905639,1342.853258287029,1148.215684476486,1093.6962701417654,832.7958052963612,318.20308261621017,852.8813064295299,1832.953086326931,429.0413892592212,568.9447059116402,357.7081534072338,1363.83633101406,1795.2523701435512,570.6404199490642,3861.84418221766,610.1221912661753,382.16013850607794,858.0261553783527,1161.9618322366423
2050-06-27 05:00:00,152.96570655884088,244.35467043357318,73.6318012667916,627.4093586767101,769.8444267589617,229.7290563141343,197.2275634445128,58.893177883715225,211.47968233713488,1053.9230206200837,596.3768555616821,1245.5535207815965,1065.0188913721552,1014.449815371859,772.4535357662372,295.14689518775555,791.0836924856645,1700.1419596764404,397.95413955694187,527.7204171081681,331.7895288551553,1265.0162133361866,1665.1729416631858,529.2932640119662,3582.024758242786,565.9142864261745,354.4697851988865,795.855758742755,1077.7690281679563
2050-06-27 05:30:00,153.8205407060258,245.72022302055376,74.04328551027058,630.9155755675788,774.1466283361528,231.01287506250424,198.32975072420615,59.22229674717678,212.66151621326625,1059.8127681118447,599.7096502919102,1252.5141769029146,1070.9706470710169,1020.1189706504754,776.7703180983132,296.79629524034226,795.5045876577323,1709.6430395909397,400.1780680122785,530.6695319317395,333.6437027436974,1272.0856348439834,1674.4786005819356,532.2511685392687,3602.0425592799743,569.0768440170212,356.4507055198524,800.3033221483829,1083.7920367806869
2050-06-27 06:00:00,163.1954404317831,260.696132225105,78.55600126226514,669.3679839989633,821.3285390248872,245.0924156045499,210.41735305052558,62.83171777108866,225.62259657923053,1124.405171593993,636.2601513514568,1328.8511521837086,1136.243089746333,1082.2921564570984,824.1121347938713,314.8851375632419,843.9882017865116,1813.8406453816733,424.5677187237028,563.0122452425875,353.9782838275747,1349.6154316741117,1776.533039484107,564.6902778485323,3821.5762291407327,603.7603675856067,378.17530488795984,849.0794047241843,1149.8459046305686
2050-06-27 06:30:00,176.806312752947,282.43878484425323,85.10775111761002,725.1948020888541,889.8292143428887,265.53368263292384,227.9666406957593,68.07202648338489,244.44003624963017,1218.1831300181404,689.3257006105309,1439.6803721567042,1231.0083575713657,1172.5577932712124,892.8449683541933,341.1472769457263,914.3787447127812,1965.1190963598867,459.97763578968664,609.9687519009453,383.5008808615022,1462.1764399632334,1924.6999509540071,611.7867362573179,4140.304411636567,654.115360678822,409.71598872219266,919.8945655991078,1245.7456782733368
2050-06-27 07:00:00,192.08366784526086,306.84355603552035,92.46168161187246,787.8569227456686,966.7169491039562,288.4777296829934,247.6646212988472,73.95394610631831,265.5614383897323,1323.4430381909795,748.8884692612197,1564.0792577078419,1337.3764589552927,1273.8753395462427,969.9932862595184,370.62489008931533,993.38773796836,2134.919720366602,499.7230587164193,662.6745013332485,416.6381543214321,1588.5191498649265,2091.0080659700716,664.6495727988544,4498.056913241129,710.6356991261874,445.1184387209869,999.3801660130732,1353.3871916637002
2050-06-27 07:30:00,206.4580158844682,329.8058209564285,99.38093928061978,846.8152388778259,1039.0600381218903,310.06561029012676,266.1983024987294,79.4881998621419,285.43440616480456,1422.4812909192035,804.9306284956109,1681.1252297230642,1437.457402307294,1369.2042537356174,1042.5815559900875,398.36015369552956,1067.726703085068,2294.683845242844,537.1192270100909,712.2649429659326,447.81676468331784,1707.394051532771,2247.4861155107387,714.3878165063709,4834.663540428074,763.815258757224,478.42833658277914,1074.1675672060019,1454.6662787563694
2050-06-27 08:00:00,218.4670632624256,348.9896424826811,105.16163228580068,896.0719571529391,1099.4990633294688,328.101202603157,281.6822642763528,84.11179151124105,302.0372747540795,1505.2227875073813,851.7510438336236,1778.9112732706353,1521.070014654415,1448.8467838779832,1103.225417395187,421.53157641179274,1129.8331827445163,2428.1587645716018,568.3618514107126,753.6952715927587,473.8649310414356,1806.7080741434195,2378.215683587055,755.9416263592241,5115.8815075036355,808.2441155934498,506.25708683190993,1136.6486927325625,1539.279880150649
2050-06-27 08:30:00,226.64851637098968,362.05908348998224,109.09986878936388,929.6292842386231,1140.67460665947,340.38838477091815,292.2310866126646,87.26172481400127,313.3483793367903,1561.5924272600835,883.6485807951772,1845.530373418822,1578.0331230237045,1503.1051780119897,1144.5405103241042,437.31766688552926,1172.1447196283182,2519.0917719358663,589.6466426582964,781.9206820074882,491.6108724900625,1874.3681468735256,2467.278354210072,784.2511613367712,5307.468028774047,838.5123456563839,525.2160939927202,1179.215466147425,1596.9249364458449
2050-06-27 09:00:00,230.93173348407814,368.9012975365769,111.16164458439891,947.1974736220533,1162.23114307073,346.821064667048,297.75368703025117,88.91080206818083,319.2700556055067,1591.1034936248923,900.347824116157,1880.407315940753,1607.8548866327455,1531.5109488695168,1166.1701048122447,445.5821221074377,1194.2959801020925,2566.697717740227,600.7898199044918,796.6974654600223,500.90136393357625,1909.790067349614,2513.905126971325,799.0719863259751,5407.76887455944,854.3586017270504,535.1416589065307,1201.5003500085386,1627.103718666093
2050-06-27 09:30:00,231.24607287560877,369.4034381807102,111.31295546399535,948.4867787904062,1163.8131475220846,347.29315016518495,298.1589830516988,89.0318255715381,319.70463925279876,1593.2692700493906,901.5733585324487,1882.96688660956,1610.043464699123,1533.5956091824457,1167.7574708950146,446.1886390682167,1195.9216305314592,2570.191452389273,601.6076023009489,797.7819132002631,501.5831802763554,1912.3896331982087,2517.3270014623527,800.1596662137988,5415.129815179949,855.5215365864744,535.8700824146623,1203.1358068738534,1629.3184978355314
