name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-26 12:00:00,459.2770863507996,745.402593915056,258.67298577544733,2249.9544960721505,2663.1367650508773,806.1708276699751,701.9643727738121,197.58583704375977,691.418975321554,4107.164454620774,2298.720273401116,4616.092910002929,4650.849637449185,3944.633106005091,3366.9954800060445,1230.8757764082677,3171.0830377051375,6272.2394908898505,1510.7359393514246,2251.734469469013,1426.5651726600624,4664.338979049972,6093.144500942258,2098.2337389698773,13999.630307443562,2350.5164005007887,1406.100972341202,3498.6915363936214,4615.17875082627
2050-06-26 12:30:00,457.7422126871134,742.9115077184114,257.8085177556547,2242.4352968716144,2654.2367380193764,803.4766580529922,699.6184542408906,196.92551823707709,689.1082988098515,4093.4385825031077,2291.038102196237,4600.666232628303,4635.306805388905,3931.4504029109344,3355.743203675271,1226.7622709262298,3160.48548780643,6251.278081115651,1505.6871597040035,2244.2093217150436,1421.7976861511113,4648.751066501727,6072.7816147860185,2091.22158051061,13952.844468352461,2342.6611300629434,1401.4018758370023,3486.9991405477053,4599.755128511184
2050-06-26 13:00:00,455.8123347717433,739.7793331623363,256.72157634841545,2232.9810096415285,2643.046262854769,800.0891359610505,696.6688066737614,196.09526444338047,686.202962901755,4076.180316825748,2281.378901637161,4581.269454458736,4615.7639797837,3914.8750924028404,3341.5951209358427,1221.5901427098443,3147.1606272720255,6224.922190884857,1499.3390617649668,2234.7475550538024,1415.8032729670622,4629.15155881239,6047.17827998663,2082.404822447854,13894.018155965856,2332.784282674182,1395.4934530265748,3472.2976722414437,4580.362191629717
2050-06-26 13:30:00,453.78088433451165,736.4823073138363,255.57742749868993,2223.029128346702,2631.266815313077,796.5233232326909,693.563914497836,195.22131308159462,683.144714577443,4058.0137213758962,2271.211322101292,4560.8517932276145,4595.1925844098005,3897.4273971311636,3326.7024022627606,1216.145797218912,3133.1344582884426,6197.179148536653,1492.6568534080864,2224.787800673549,1409.493364352274,4608.520498086774,6020.227401250431,2073.1240244870583,13832.095721874695,2322.3876012123287,1389.274060594546,3456.8224424453797,4559.948573859752
2050-06-26 14:00:00,452.5845857436974,734.5407254252751,254.90365095385158,2217.1685760286373,2624.330029538525,794.4234557371013,691.7354779942355,194.7066528352096,681.3437461197925,4047.3156151665385,2265.2237474857247,4548.828059391509,4583.0783182451705,3887.1526432489536,3317.932245710834,1212.9396826520297,3124.8746032203326,6180.841579153822,1488.721775153479,2218.922611982955,1405.777529279121,4596.371095659466,6004.356328216892,2067.658665687923,13795.630288465456,2316.265111018126,1385.6115294956846,3447.709251565475,4547.927221172995
2050-06-26 14:30:00,450.6659936640896,731.4268676794694,253.82306592911075,2207.7695770279665,2613.204995749149,791.0557437158727,688.8030798280836,193.88125432685624,678.4554004801644,4030.1582750194552,2255.6210334796256,4529.544712673226,4563.64977816982,3870.6742643812577,3303.866900297367,1207.7978007994825,3111.627665846948,6154.639816936073,1482.4108005942026,2209.516177290493,1399.8181711429318,4576.88620497416,5978.9027205215925,2058.893467613838,13737.147989601579,2306.4460229708193,1379.7376588654347,3433.09375675808,4528.647693279138
2050-06-26 15:00:00,448.7699732560067,728.3496435542028,252.75519366936692,2198.481154486128,2602.2108447102364,787.7276518360704,685.9051804638865,193.0655663891894,675.6010353774731,4013.2027859329264,2246.131292579481,4510.488228857512,4544.44980915418,3854.3897487943586,3289.9670295358233,1202.7164116746123,3098.5365747956034,6128.746310744415,1476.1740727944473,2200.2204065355895,1393.9289231024627,4557.630548296917,5953.748567034474,2050.2313895170955,13679.35371778316,2296.7424536064223,1373.9328925955413,3418.6502089484197,4509.594983360505
2050-06-26 15:30:00,453.905028527898,736.6837922268002,255.64734770617315,2223.6372988702747,2631.986670440625,796.7412340105351,693.753657908587,195.27472122037042,683.3316075305954,4059.1239022089426,2271.8326741840397,4562.099539191739,4596.449725238205,3898.493645175544,3327.6125128483377,1216.4785072211357,3133.9916130596616,6198.8745566801545,1493.0652105854513,2225.39645233012,1409.8789698787334,4609.781285131117,6021.874399395421,2073.6911843624403,13835.87987062471,2323.022953968331,1389.6541345765033,3457.768150932917,4561.196072723473
2050-06-26 16:00:00,461.15053508735775,748.4431844197837,259.72814527019426,2259.132342155158,2674.000033339327,809.4592994083512,704.8277733360544,198.3918144107401,694.2393598873084,4123.918092646749,2308.0970411953067,4634.922530916075,4669.821035405115,3960.7237583111937,3380.729876115665,1235.8966728054609,3184.0182824344424,6297.824741055417,1516.8984203916589,2260.9195762863583,1432.3843106048118,4683.365401719152,6117.999200221197,2106.792697089278,14056.736552216522,2360.104451182276,1411.8366342507397,3512.963137205548,4634.004642769682
2050-06-26 16:30:00,468.1138957527575,759.7446563560312,263.65003327175344,2293.2451797046483,2714.3773618572377,821.6821130383395,715.4706537390878,201.3875254675284,704.7223555323114,4186.189144827632,2342.9492443821478,4704.909736358311,4740.335207325649,4020.530580436888,3431.7788062339528,1254.558679293823,3232.0968727837253,6392.921725104538,1539.8035457038552,2295.0594010231166,1454.0132751343917,4754.084093206407,6210.380823444722,2138.6052100993384,14268.992895740117,2395.741964859853,1433.1553294205278,3566.0087860065028,4703.977988125617
2050-06-26 17:00:00,469.3779093581461,761.796139106209,264.36194811158265,2299.437461399207,2721.7067958831794,823.9008409582077,717.4025866485525,201.93131742597294,706.6252656007723,4197.492804218651,2349.275738315577,4717.614058902121,4753.1351866694085,4031.3869241614875,3441.0453867416486,1257.9462720437364,3240.8242668179546,6410.184062565643,1543.9613642370252,2301.256581526385,1457.9394404947043,4766.921197657902,6227.150259102801,2144.3799288305,14307.522410285728,2402.211011102784,1437.0251736004568,3575.6378178796094,4716.679794738039
2050-06-26 17:30:00,463.6785622981349,752.5461499201393,261.1519749498526,2271.5169055442757,2688.65890139121,813.8967552480875,708.6916391549838,199.47939832762918,698.04518002423,4146.525411428787,2320.750029062166,4660.331176003693,4695.420994092634,3982.436445760392,3399.263037131056,1242.6718583052875,3201.4730705029015,6332.3494159776255,1525.214057457999,2273.313937292896,1440.236641325437,4709.039610622142,6151.538071537354,2118.3421345516012,14133.795581307744,2373.0425436681385,1419.5763226105978,3532.221200951761,4659.408255994526
2050-06-26 18:00:00,454.83046706041466,738.1857706688946,256.1685710710481,2228.1709336823624,2637.352863209618,798.3656598090101,695.1681087887308,195.67285461851733,684.7248095450042,4067.3997956916533,2276.4645715281576,4571.400918197028,4605.821138686316,3906.442039688197,3334.3969735771866,1218.9587090558937,3140.381312263294,6211.513053749892,1496.109327725808,2229.9336737700132,1412.753483803248,4619.179879461676,6034.1520219308,2077.9191034334694,13864.088979488462,2327.7592199676196,1392.4874133510943,3464.817977840013,4570.495609707567
2050-06-26 18:30:00,446.76109449029985,725.0892513262417,251.62375758463835,2188.639849650133,2590.562279919008,784.2014592491371,682.8347870899158,192.20132559809005,672.5767675900979,3995.2380415436287,2236.076686149566,4490.297430528958,4524.106984839991,3837.135916803478,3275.2397855146646,1197.3325589113572,3084.66625213406,6101.311524422303,1469.5661111970878,2190.3713160928946,1387.6891245833942,4537.228721579363,5927.097142506455,2041.0537115336422,13618.119310737457,2286.461290827478,1367.7826045238683,3403.3469261500895,4489.408183565762
2050-06-26 19:00:00,437.4615658220836,709.996199664219,246.3860984058948,2143.082348611591,2536.638586728151,767.8779609815351,668.6212806845681,188.20057047524796,658.5767863721359,3912.0754045954154,2189.531766496475,4396.8299146709305,4429.935708239472,3757.264245115354,3207.0642289223315,1172.4095551084229,3020.457567453656,5974.310041672745,1438.9764462744786,2144.7777738188443,1358.8037651468076,4442.784310257648,5803.722008736301,1998.5682808686665,13334.652168009025,2238.8675934687694,1339.311608057247,3332.50476308366,4395.959177774366
2050-06-26 19:30:00,429.24547738705763,696.6615617880632,241.75865194700486,2102.832517596957,2488.9972655595298,753.4562295023917,656.0637167730474,184.66592274535836,646.2078709271404,3838.6016185537906,2148.4095559291814,4314.251818136168,4346.735842505032,3686.698010905458,3146.8314556223095,1150.3902022339857,2963.729506231163,5862.104848175562,1411.9506258088727,2104.496100547596,1333.2836903047748,4359.343131322929,5694.720676958786,1961.0326091161153,13084.210323462547,2196.818792889716,1314.1576208877077,3269.916055908465,4313.397434793618
2050-06-26 20:00:00,422.4175467508067,685.5798915750491,237.9130405354274,2069.383138800455,2449.405233544398,741.4711367209607,645.6278291817425,181.72847511268913,635.9287585037582,3777.5416727362317,2114.2351913780653,4245.62579010934,4277.593096942758,3628.054368464542,3096.7753734155604,1132.0911521116857,2916.5859938141193,5768.857400282988,1389.4909810538018,2071.020259436188,1312.075386349514,4289.999843884049,5604.1357789843405,1929.8388159701078,12876.082142211697,2161.8743913095964,1293.2535518800553,3217.902089093914,4244.7849972890135
2050-06-26 20:30:00,410.6125625433381,666.4205080332099,231.26426444202238,2011.5516508316268,2380.9535550521214,720.7498027550486,627.5849557594202,176.64984664364448,618.1569376858115,3671.9735680665344,2055.1502569640693,4126.976492066263,4158.050432714429,3526.6638726080164,3010.2321304597594,1100.4534555366017,2835.078367387296,5607.639498637312,1350.6599258243734,2013.1430200931588,1275.407806288022,4170.110457667407,5447.521228106209,1875.907067820151,12516.243997437501,2101.4581201479346,1257.1119714139318,3127.9738092790053,4126.159196247994
2050-06-26 21:00:00,405.6919381509324,658.434378755732,228.4928816726872,1987.445982806379,2352.4211154511336,712.112611924133,620.0642169332897,174.53294223398532,610.7491806335888,3627.9700368657814,2030.522119866075,4077.5203793064325,4108.2219416976495,3484.401677394397,2974.1586563405153,1087.2660409030102,2801.1038691826166,5540.43968494944,1334.474132248818,1989.0182817054333,1260.12380542109,4120.137443909801,5382.240210722972,1853.4269127595574,12366.254101527797,2076.275047273666,1242.0472208563506,3090.489363772982,4076.7128776496347
2050-06-26 21:30:00,399.69915936109885,648.7081525026568,225.11764256599687,1958.0879329866393,2317.671745203142,701.5934643754721,610.9047850143096,171.95478571671694,601.7273480768682,3574.378580288717,2000.5277602352605,4017.2882786746213,4047.536325344645,3432.9309763429487,2930.2251362549223,1071.2052217047599,2759.7266706810456,5458.597710022237,1314.7616175960204,1959.637006283685,1241.5095750074645,4059.2758147692293,5302.735118451185,1826.0485587752103,12183.582920958868,2045.6048369611974,1223.7000131818652,3044.837435874591,4016.492705228238
2050-06-26 22:00:00,390.6817765869426,634.0730210973704,220.0388929497152,1913.9126376834902,2265.384086393076,685.7652178756979,597.122513633396,168.07541272745624,588.1521235706164,3493.739081597428,1955.3950044065962,3926.6565490986945,3956.2221869905006,3355.48259566478,2864.118012811629,1047.0383769977884,2697.4660650261394,5335.449427598819,1285.1000371674224,1915.4267632291146,1213.5005917673764,3967.696828548295,5183.103162283281,1784.8521278270118,11908.716116298654,1999.4551231388573,1196.0928212196925,2976.1446102798373,3925.878924127115
2050-06-26 22:30:00,369.91583878412973,600.370090201592,208.34314915252088,1812.1822955585915,2144.9719559668906,649.3146877635771,565.383615835047,159.14168769586715,556.8900295887596,3308.036105887827,1851.4597469288212,3717.94267873611,3745.9368120573026,3177.128377332077,2711.8813330423422,991.3850675349254,2554.0874487495093,5051.853883594953,1216.7930184081986,1813.6159406754107,1148.9993037050956,3756.801541130874,4907.605290757694,1689.981748672212,11275.731234477887,1893.1779348621292,1132.516809692286,2817.9533723645095,3717.206386923028
2050-06-26 23:00:00,343.1571221914833,556.9409330527384,193.27216624863624,1681.093903613953,1989.8104552927136,602.3450101027955,524.4852861177179,147.6298061470097,516.6061030501824,3068.7416736011614,1717.5301298202319,3448.996707741714,3474.9658207711,2947.303457947925,2515.7111331874626,919.6709388738122,2369.3316339713087,4686.416364663884,1128.7734849961766,1682.4238426999584,1065.8837852291892,3485.044624572882,4552.602326960322,1567.7330155330653,10460.07517208819,1756.2305362729323,1050.593590490394,2614.110206550791,3448.3136772975436
2050-06-26 23:30:00,320.709594860073,520.5087974268127,180.62932145916912,1571.1256153061138,1859.6475599570163,562.9427794544215,490.1762275737417,137.9726435992756,482.8124590665339,2868.0007938802933,1605.1783759488762,3223.381551137811,3247.651901889507,2754.5064251958884,2351.146591849902,859.5109211990107,2214.3424667027125,4379.855746716227,1054.9350826526459,1572.3685567981556,996.1592950357782,3257.0714035548112,4254.795116925326,1465.1801980662738,9775.83227538085,1641.3472061194475,981.8693041164746,2443.1089173042765,3222.7432009394297
2050-06-27 00:00:00,314.1525242821196,509.86673066026526,176.93626322755503,1539.0031540155887,1821.6261209474437,551.433128370105,480.1543256058934,135.1517228148445,472.9411130863933,2809.363060789381,1572.3596886692092,3157.4778779417993,3181.2520090437524,2698.189142124529,2303.0762054662305,841.937783808835,2169.069110150146,4290.307371136745,1033.3663990118257,1540.220682937448,975.7923122291559,3190.47892421268,4167.80366944904,1435.2238446483723,9575.960418675488,1607.7890287342414,961.7944874330924,2393.1583144625342,3156.852579137487
2050-06-27 00:30:00,308.18231716381086,500.177138027729,173.57373688586165,1509.7556806546802,1787.0076334499154,540.9536009628703,471.02939248886804,132.58327686826263,463.95326106660946,2755.9734552728705,1542.4783021443488,3097.4726402125557,3120.794963750458,2646.9123043538766,2259.3081600325604,825.9374573382618,2127.847757970615,4208.773652235634,1013.7281311185488,1510.950071453258,957.24819191125,3129.846529080171,4088.5980313854334,1407.9486106413672,9393.977265152016,1577.234337104682,943.516384118963,2347.6783335618775,3096.8592246913113
2050-06-27 01:00:00,307.9340287770381,499.77416820180116,173.4338964708952,1508.5393396075347,1785.5679231948195,540.5177794071819,470.64990566736606,132.476460590711,463.57947516030464,2753.753093606778,1541.2355979788535,3094.9771482843075,3118.280682093648,2644.779808265116,2257.487938861406,825.2720373338145,2126.1334484281774,4205.3828359486315,1012.9114167638189,1509.732768140116,956.4769808583316,3127.3249549914844,4085.304035095454,1406.8142908906034,9386.408967651985,1575.9636315926775,942.7562361550483,2345.786916586803,3094.3642269638713
2050-06-27 01:30:00,304.7965664350914,494.6820949468956,171.66682213631913,1493.1692118299686,1767.3752208804287,535.0105797489376,465.854572195659,131.12669126528615,458.8561805260894,2725.695796189784,1525.5323362512333,3063.443204827352,3086.5093047939586,2617.832812234414,2234.48696224409,816.863548186708,2104.470809664643,4162.53524832196,1002.5911171904146,1494.350480819502,946.7316775532696,3095.4614278708095,4043.679900158436,1392.4806140400412,9290.773208333414,1559.9065346682592,933.1507300655816,2321.8862839017697,3062.8365284080364
2050-06-27 02:00:00,300.45151966656806,487.6301229931593,169.21961487440618,1471.883243504922,1742.180291416254,527.3837025243906,459.213552819374,129.257406408133,452.31492716575525,2686.8394670331554,1503.7850133550685,3019.772096083007,3042.509375799784,2580.5141306811042,2202.633091748886,805.2186981088807,2074.4703926719785,4103.195963299412,988.2986159826421,1473.047672839515,933.2354841271946,3051.3338813187947,3986.034965083789,1372.630018401673,9158.328002082872,1537.6691882081827,919.8481406970752,2288.7864868379647,3019.1740681778333
2050-06-27 02:30:00,299.37936526914024,485.8900260175621,168.61575853705102,1466.6308617104298,1735.96336076925,525.5017458066452,457.57485972652444,128.7961543005238,450.7008516612572,2677.2515416568444,1498.4187908222486,3008.996108211026,3031.652250463559,2571.3056248432745,2194.773045782537,802.345293544222,2067.0676923750875,4088.5538020600825,984.7718949053996,1467.7911358054923,929.9052545805007,3040.44526593583,3971.8108901952396,1367.7318194779195,9125.646717423648,1532.1820507699822,916.5656835801711,2280.6190044455975,3008.4002143547964
2050-06-27 03:00:00,298.1943525140884,483.9667609392704,167.94833837471114,1460.8255976217806,1729.0920163699295,523.4216883817688,455.7636726239013,128.28634933948203,448.91687347207517,2666.6543609777636,1492.4877027596583,2997.0858058262043,3019.652269828784,2561.1278026014625,2186.085626556572,799.1694253411782,2058.885760467997,4072.370360690297,980.8739400305526,1461.9812790836777,926.2244745552075,3028.4104805125535,3956.08954426579,1362.3180206674556,9089.525297537137,1526.117319917234,912.9377046614876,2271.59178706456,2996.4922706556504
2050-06-27 03:30:00,296.34347544905506,480.9628040550814,166.9058916449612,1451.758327997605,1718.3596308319434,520.1728367848189,452.93477086361366,127.49008254318821,446.1304694432575,2650.1025740123428,1483.2239080714216,2978.483047815626,3000.909442932564,2545.2310135761563,2172.516705098875,794.2090216716622,2046.1063620607324,4047.0933665508214,974.7857057498392,1452.9068362038909,920.4754467061781,3009.6132918514354,3931.5342991950315,1353.8621825253972,9033.107079809633,1516.644787918656,907.2711471123057,2257.4921332503673,2977.8931966874597
2050-06-27 04:00:00,297.4382015180077,482.7395346512175,167.5224607473133,1457.1212862509283,1724.7074442294108,522.0944136439905,454.6079627584179,127.96104522148393,447.7785254846923,2659.8923504492077,1488.7031037101956,2989.485898590175,3011.995139328499,2554.6333826947825,2180.542225717147,797.1429189639979,2053.6649086796633,4062.0437838162425,978.3866735866025,1458.274037175472,923.8757863485918,3020.731141242462,3946.0578282917604,1358.8635014264926,9066.476391514314,1522.2474440397662,910.6227085895657,2265.8315626404687,2988.8938684857185
2050-06-27 04:30:00,293.00286806338516,475.5410282153257,165.02440242541255,1435.3930120905559,1698.988983763383,514.3090558537385,447.82894817431395,126.05291808158474,441.10134997661095,2620.228617050363,1466.5038883902143,2944.9073382355577,2967.0809260954843,2516.5392480182863,2148.0264566142505,785.2560979754624,2023.0411063988395,4001.4714746893296,963.7971853407465,1436.5285734452514,910.0991525396372,2975.6866586581978,3887.215076384393,1338.6004258787555,8931.279077081945,1499.548022848052,897.0437017796359,2232.0439775857276,2944.324136354628
2050-06-27 05:00:00,289.6171173346657,470.0459851344923,163.11748767587,1418.806543265844,1679.3565711938963,508.3660346398059,442.65412788110496,124.59633247860826,436.00426943609085,2589.9509579672763,1449.557922497099,2910.877902850354,2932.795267138985,2487.459755898824,2123.2052588257798,776.1821888239087,1999.6641580928674,3955.2330707756564,952.6601714126123,1419.9289828114956,899.5826381816568,2941.301557448836,3842.296945157396,1323.1324292774295,8828.07502026334,1482.220220411629,886.6780477262545,2206.25192792562,2910.301440071353
2050-06-27 05:30:00,294.21045248996177,477.50092691415637,165.7045353527494,1441.3088526380366,1705.9912109131667,516.4287334200413,449.6746340788919,126.57243361331302,442.91930870272984,2631.027648789998,1472.547949558759,2957.0445035229477,2979.309477789969,2526.910933540895,2156.879350492138,788.4924589061833,2031.37888462797,4017.963172085207,967.7693869751145,1442.4490941046247,913.8500426606504,2987.950678089537,3903.235876522023,1344.1173446665618,8968.088524013914,1505.7282723837095,900.7407850586753,2241.2431419644995,2956.4588980289964
2050-06-27 06:00:00,314.9651044570123,511.1855409996653,177.39392276744525,1542.9839065335195,1826.3378999641204,552.8594534614489,481.3962824762636,135.50130335955885,474.1644124161181,2816.629698969322,1576.426720483557,3165.644942434248,3189.4805671933123,2705.1682202332,2309.0332929354636,844.1155220052078,2174.6795777435796,4301.404588076027,1036.039282354578,1544.2045846895494,978.3162756750712,3198.7313485029267,4178.584020943519,1438.9361638326905,9600.729392311952,1611.9477013189828,964.282244405904,2399.34840638096,3165.018026245473
2050-06-27 06:30:00,349.7480502767239,567.6379502500941,196.98429362774576,1713.382229592725,2028.028218427981,613.9140913992512,534.5589362884982,150.4652927874706,526.5284198357282,3127.6821832829046,1750.51827675883,3515.240675291578,3541.7085702064196,3003.9115359404786,2564.029731549019,937.3348153555036,2414.838760006935,4776.4271242825025,1150.4535387762783,1714.7377124670036,1086.3559331793915,3551.980954927107,4640.042955748878,1597.84404891698,10660.97906936174,1789.9619916825027,1070.77206371431,2664.3187298891344,3514.544526062319
2050-06-27 07:00:00,390.77206327304185,634.2195555795261,220.08974400970303,1914.354943518816,2265.907617394929,685.9236984414028,597.260508841215,168.1142550102023,588.2880457183636,3494.546485839644,1955.8468968304128,3927.564000708967,3957.136471229341,3356.2580487879663,2864.7799114193217,1047.2803479084967,2698.089450314299,5336.682451703184,1285.397024205506,1915.8694189793482,1213.781032150256,3968.613764580545,5184.300979116001,1785.2646077363806,11911.468224480484,1999.9171978704956,1196.369238661116,2976.832398270774,3926.786196028003
2050-06-27 07:30:00,417.92578411737213,678.2898010878101,235.3832003010343,2047.3784234930042,2423.3595662022126,733.5867285771433,638.7625675927518,179.79607154607368,629.1666316533349,3737.373311686003,2091.753543293199,4200.480072498303,4232.107456060468,3589.475575586055,3063.845917682856,1120.0530993039577,2885.572575728196,5707.514451090848,1374.7158759091435,2048.998135862072,1298.12347730126,4244.382276279629,5544.544391556524,1909.3179404790153,12739.164760165684,2138.8861734106085,1279.5017841692356,3183.684636544838,4199.648220219869
2050-06-27 08:00:00,434.77553691063287,705.6367988200913,244.87327937125772,2129.9237500106533,2521.063539423025,763.1631641518152,664.5159232519557,187.04501256355329,654.5331024766567,3888.0551283894997,2176.087966887937,4369.833229265335,4402.735752133982,3734.1945147005804,3187.3727453434785,1165.210920514857,3001.911855130918,5937.627574567897,1430.1410818914921,2131.608765249398,1350.460663756143,4415.505463298221,5768.086957962883,1986.297003564948,13252.7769495996,2225.1208702025406,1331.0881891748977,3312.0430703533075,4368.967838722968
2050-06-27 08:30:00,441.33260748858623,716.2788655866386,248.56633760287178,2162.046211301178,2559.0849784325974,774.6728152361316,674.5378252198038,189.8659333479844,664.4044484567972,3946.692861480412,2208.906654167604,4435.736902461347,4469.135644979736,3790.511797771939,3235.4431317271496,1182.7840579050326,3047.1852116834843,6027.175950147378,1451.7097655323123,2163.7566391101054,1370.8276465627653,4482.097942640352,5855.078405439169,2016.2533569828493,13452.648806304962,2258.6790475877465,1351.1630058582798,3361.9936731950497,4434.858460524911
2050-06-27 09:00:00,452.3250115211622,734.1194387890779,254.75745415638661,2215.8969467520756,2622.824877908198,793.9678241106998,691.3387417717561,194.59498127231473,680.9529699450193,4044.9943279701683,2263.9245567672524,4546.219136011976,4580.449751058505,3884.9232155197947,3316.029287213718,1212.2440162837438,3123.0823705168746,6177.296634853773,1487.8679374189885,2217.6499767010337,1404.9712631783423,4593.734904566748,6000.912604822822,2066.472785948488,13787.717977442695,2314.9366461646664,1384.8168293515919,3445.731861091533,4545.3188144579435
2050-06-27 09:30:00,455.03361210413783,738.5154732537447,256.2829859560207,2229.166121811845,2638.5308079637875,798.722241081846,695.4785980063234,195.76024975469593,685.0306343774355,4069.2164552366385,2277.481329481745,4573.44268432014,4607.878278223706,3908.186809215365,3335.8862454444948,1219.503143604987,3141.7839291616524,6214.287357984713,1496.7775485614961,2230.929649208039,1413.384474664727,4621.242985534238,6036.84710980442,2078.847183229549,13870.281222897578,2328.7988881138053,1393.1093525942972,3466.3655008196197,4572.536971484565
2050-06-27 10:00:00,456.2299106949521,740.4570551423059,256.95676250085904,2235.02667412991,2645.4675937383395,800.8221085774356,697.3070345099239,196.27491000108094,686.8316028350858,4079.914561445996,2283.468904097312,4585.466418156245,4619.992544388336,3918.461563097575,3344.6564019964208,1222.7092581718694,3150.0437842297624,6230.624927367544,1500.7126268161035,2236.7948378986325,1417.10030973788,4633.392387961546,6052.71818283796,2084.312542028684,13906.74665630682,2334.921378308008,1396.7718836931585,3475.4786916995245,4584.558324171321
2050-06-27 10:30:00,460.13480986874185,746.7946714955336,259.15607084533144,2254.1564015077442,2668.1103095684803,807.6763930441713,703.2753272480917,197.95483872984713,692.7102357251523,4114.834794921822,2303.013251427372,4624.713700300514,4659.535337718165,3951.9999106753544,3373.2835167791236,1233.1745000599944,3177.0051979426503,6283.953219881314,1513.5573162132184,2255.939699096231,1429.2293562974173,4673.049871356343,6104.523760853097,2102.1522981088797,14025.77533517094,2354.906110451349,1408.7269380347252,3505.225522307515,4623.797833884699
2050-06-27 11:00:00,464.05099487829403,753.1506046590309,261.36173557230234,2273.341417114994,2690.8184667738533,814.5504875816201,709.2608693872368,199.63962274395658,698.6058588836872,4149.855953927927,2322.614085310409,4664.074413896066,4699.192416577849,3985.6351898935327,3401.9933688877877,1243.6699883119584,3204.044534816558,6337.435640408129,1526.4391289900936,2275.139892262609,1441.3934579048148,4712.821971755172,6156.479065972324,2120.043614177747,14145.14802755779,2374.948601936145,1420.7165445564697,3535.058326414373,4663.150752585687
2050-06-27 11:30:00,465.4165810055443,755.3669387016339,262.13085785461783,2280.0312928742946,2698.73687317688,816.9475061379064,711.3480469054979,200.22711227049047,700.6616813683638,4162.067943091439,2329.4489582206324,4677.799619501432,4713.020965690304,3997.3639183817163,3412.004585329138,1247.3297983364184,3213.4732372999674,6356.085129986645,1530.931057941108,2281.8350604848906,1445.6351186958673,4726.6906292429485,6174.596045567214,2126.282372806949,14186.773663807962,2381.9374822521695,1424.8973583580005,3545.4611197772833,4676.873240086608
2050-06-27 12:00:00,466.20658950891215,756.649115420495,262.5758046295111,2283.901468933394,2703.3177694430933,818.334211087824,712.5555049739133,200.5669822445183,701.8510001611518,4169.132730210826,2333.403016929026,4685.7398210913125,4721.020952780154,4004.1491332095907,3417.7961981464478,1249.4470438051144,3218.9278585713605,6366.874090899835,1533.5296945243394,2285.708298299434,1448.0889720460625,4734.713819525133,6185.076942853513,2129.891572013925,14210.854610398968,2385.9806361540013,1427.316010970456,3551.479264697975,4684.811869219372
2050-06-27 12:30:00,463.2948438822134,751.9233783709783,260.9358579449045,2269.637105744142,2686.433894633335,813.2232128438419,708.1051595217535,199.31431862595852,697.4675108963045,4143.093943399371,2318.8294862609464,4656.474506660038,4691.535286077565,3979.1407699868532,3396.449968048363,1241.6434819347783,3198.823683028225,6327.109063534076,1523.951862546144,2271.4326503544034,1439.0447696981994,4705.142632485082,6146.447349998295,2116.5890949367845,14122.099121534971,2371.0787260586776,1418.4015484845481,3529.2981019902827,4655.552350415755
2050-06-27 13:00:00,460.51852828466343,747.4174430446948,259.3721878502796,2256.0362013078784,2670.335316326356,808.3499354484171,703.8618068813221,198.11991843151782,693.287904853078,4118.26626295124,2304.933794228592,4628.570369644171,4663.421045733235,3955.295586448894,3376.096585861817,1234.2028764305041,3179.6545854173273,6289.193572324863,1514.8195111250736,2257.8209860347233,1430.4212279246553,4676.946849493404,6109.614482392157,2103.905337723697,14037.471794943716,2356.8699280608107,1409.901712160775,3508.148621268994,4627.65373946347
2050-06-27 13:30:00,459.4125163799484,745.6223956382892,258.74926236542905,2250.617954825139,2663.9220615536565,806.4085485185324,702.1713655855403,197.64410046787881,691.6228585431747,4108.375560984097,2299.3981120368408,4617.454087418337,4652.221063807445,3945.7962856898694,3367.988327917583,1231.2387327743297,3172.0181156373765,6274.089027046397,1511.1814199085497,2252.398453094363,1426.9858332343815,4665.714383098346,6094.941226191338,2098.8524588339305,14003.758469716304,2351.2095125982455,1406.515598503337,3499.723218380025,4616.5396586776
2050-06-27 14:00:00,458.7127945626797,744.4867534015837,258.3551666505236,2247.190084601365,2659.8646962892963,805.1803241343196,701.1019027249439,197.343072776597,690.5694618981339,4102.118178106926,2295.8959457522633,4610.421337438727,4645.135360956435,3939.7865239851803,3362.858613707966,1229.363458216342,3167.186879654142,6264.533090237571,1508.879770363402,2248.9678710300536,1424.8124202670656,4658.608128848411,6085.658145737758,2095.655739536323,13982.429631307126,2347.6284334280513,1404.373363332305,3494.3928614502697,4609.508301445723
2050-06-27 14:30:00,455.7446197571689,739.6694323007197,256.6834380534246,2232.6492802650346,2642.6536146033795,799.9702755367719,696.5653102678972,196.06613273132098,686.1010212909446,4075.5747636440865,2281.039982319299,4580.588865751032,4615.07826660457,3914.2935025604515,3341.0986969800733,1221.4086645268133,3146.6930883059063,6223.997422806583,1499.116321486404,2234.4155632411275,1415.5929426799028,4628.463856788204,6046.27991736209,2082.095462515827,13891.954074829484,2332.4377266254537,1395.286139945507,3471.781831248242,4579.681737704052
