name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-12-09 22:00:00,201.39848,283.97153,100.12963,746.35645,881.54254,256.30338,227.2826,65.46562,308.79987,1869.9978,948.77814,2032.2952,2063.2153,1646.2163,1499.4341,537.9665,1299.8152,2645.7007,725.3981,908.97363,553.246,1860.2418,2726.2952,853.75397,5864.284,1022.85736,524.2022,1414.7317,1717.8469,-0.0,353.5,401.0,-0.0,-0.0,1.0
2018-12-09 23:00:00,183.80324,259.16223,91.38177,681.15076,804.52625,233.91135,207.42598,59.746197,281.82147,1706.6248,865.8878,1854.743,1882.9618,1502.394,1368.4355,490.9669,1186.2563,2414.558,662.02344,829.56085,504.91144,1697.7211,2488.1116,779.16547,5351.9487,933.49506,478.40512,1291.1332,1567.7667,-0.0,514.5,440.0,-0.0,-0.0,1.0
2018-12-10 00:00:00,169.70003,239.27673,84.370056,628.88605,742.795,215.96335,191.5102,55.161877,260.19733,1575.6755,799.4483,1712.4287,1738.4822,1387.1155,1263.4355,453.295,1095.235,2229.289,611.22644,765.9087,466.1696,1567.4551,2297.199,719.3801,4941.294,861.86804,441.6971,1192.0646,1447.472,-0.0,536.0,437.5,-0.0,-0.0,1.0
2018-12-10 01:00:00,167.79501,236.59068,83.422935,621.82635,734.4566,213.539,189.36035,54.542645,257.27643,1557.9874,790.47394,1693.2054,1718.9666,1371.5441,1249.2526,448.20645,1082.9402,2204.2637,604.365,757.3108,460.93652,1549.8593,2271.4111,711.3046,4885.8247,852.193,436.73874,1178.6829,1431.2231,-0.0,519.0,454.5,-0.0,-0.0,1.0
2018-12-10 02:00:00,168.50975,237.59845,83.77828,624.47504,737.585,214.44858,190.16693,54.77497,258.37228,1564.6238,793.84094,1700.4177,1726.2885,1377.3862,1254.5739,450.1156,1087.553,2213.6528,606.9393,760.5366,462.8999,1556.4609,2281.0864,714.3344,4906.6357,855.82294,438.59906,1183.7035,1437.3195,-0.0,365.5,454.5,-0.0,-0.0,1.0
2018-12-10 03:00:00,163.60233,230.679,81.33845,606.2888,716.10474,208.20331,184.6288,53.179787,250.84785,1519.058,770.72235,1650.8973,1676.0146,1337.2733,1218.0375,437.00714,1055.8807,2149.1858,589.2637,738.3879,449.4191,1511.1329,2214.6555,693.53125,4763.742,830.89923,425.82596,1149.2311,1395.4612,-0.0,391.5,454.5,-0.0,-0.0,1.0
2018-12-10 04:00:00,160.94601,226.93361,80.01781,596.4449,704.4778,204.82283,181.6311,52.316338,246.775,1494.394,758.2086,1624.0927,1648.8022,1315.5608,1198.261,429.9117,1038.737,2114.2908,579.69617,726.3991,442.12216,1486.5975,2178.6975,682.2708,4686.3965,817.40845,418.91208,1130.5718,1372.8038,-0.0,508.0,454.0,-0.0,-0.0,1.0
2018-12-10 05:00:00,160.62804,226.48526,79.85972,595.2665,703.086,204.41818,181.27226,52.212982,246.28746,1491.4417,756.71063,1620.884,1645.5448,1312.9618,1195.8937,429.06238,1036.6849,2110.1138,578.5509,724.96405,441.2487,1483.6606,2174.393,680.92285,4677.1377,815.7935,418.08447,1128.3381,1370.0918,-0.0,397.5,454.5,-0.0,-0.0,1.0
2018-12-10 06:00:00,168.18053,237.13425,83.6146,623.255,736.144,214.0296,189.7954,54.667953,257.8675,1561.5669,792.29004,1697.0955,1722.9158,1374.6952,1252.1227,449.2362,1085.4282,2209.328,605.7535,759.0507,461.9955,1553.42,2276.6296,712.9388,4897.0493,854.1509,437.74213,1181.3909,1434.5114,-0.0,493.5,437.0,-0.0,-0.0,1.0
2018-12-10 07:00:00,193.60683,272.9853,96.25584,717.48157,847.4376,246.38757,218.48953,62.932907,296.8531,1797.6517,912.072,1953.6702,1983.394,1582.5278,1441.4243,517.1538,1249.5282,2543.3442,697.33405,873.8075,531.8421,1788.2732,2620.821,820.7241,5637.4077,983.2853,503.922,1359.9989,1651.3873,-0.0,307.5,276.0,-0.0,-0.0,1.0
2018-12-10 08:00:00,230.74454,325.3494,114.71966,855.109,1009.9933,293.64972,260.40027,75.00471,353.79553,2142.4778,1087.0259,2328.4236,2363.849,1886.0887,1717.9187,616.3544,1489.213,3031.2092,831.09686,1041.4214,633.86017,2131.3,3123.5474,978.15564,6718.777,1171.8993,600.5845,1620.8743,1968.1569,-0.0,492.5,436.5,-0.0,-0.0,1.0
2018-12-10 09:00:00,241.35571,340.31113,119.99523,894.4327,1056.4396,307.1537,272.37518,78.453926,370.0654,2241.0032,1137.0146,2435.5002,2472.5547,1972.8237,1796.92,644.6984,1557.697,3170.6045,869.3162,1089.313,663.0093,2229.3115,3267.189,1023.13776,7027.751,1225.7911,628.2033,1695.4128,2058.6658,-0.0,536.0,455.0,-0.0,-0.0,1.0
2018-12-10 10:00:00,245.19948,345.73083,121.90625,908.6772,1073.2642,312.04535,276.71298,79.70337,375.95898,2276.6929,1155.1224,2474.2874,2511.9321,2004.2424,1825.5374,654.96576,1582.5045,3221.0989,883.16077,1106.6611,673.56824,2264.815,3319.2214,1039.432,7139.6733,1245.3127,638.20795,1722.4136,2091.4517,-0.0,535.5,455.0,-0.0,-0.0,1.0
2018-12-10 11:00:00,242.92867,342.52902,120.77727,900.26184,1063.3246,309.15546,274.15033,78.965225,372.4772,2255.6082,1144.4248,2451.3728,2488.669,1985.681,1808.631,648.9001,1567.8489,3191.268,874.98175,1096.4122,667.33026,2243.8403,3288.482,1029.8058,7073.5522,1233.7798,632.2975,1706.4622,2072.0825,-0.0,535.5,455.0,-0.0,-0.0,1.0
2018-12-10 12:00:00,242.77672,342.31476,120.70172,899.6987,1062.6594,308.9621,273.97885,78.91584,372.24423,2254.1973,1143.709,2449.8396,2487.1123,1984.439,1807.4996,648.4942,1566.8682,3189.2717,874.43445,1095.7264,666.91284,2242.437,3286.425,1029.1616,7069.128,1233.008,631.902,1705.3948,2070.7864,-0.0,535.5,455.0,-0.0,-0.0,1.0
2018-12-10 13:00:00,246.885,348.10742,122.74424,914.9235,1080.6418,314.19037,278.6151,80.25125,378.54337,2292.343,1163.0629,2491.2957,2529.1992,2018.0198,1838.0863,659.468,1593.3827,3243.2407,889.2316,1114.2683,678.19836,2280.3835,3342.038,1046.5771,7188.752,1253.8732,642.59503,1734.2535,2105.8284,-0.0,498.0,455.0,-0.0,-0.0,1.0
2018-12-10 14:00:00,247.42809,348.87317,123.014244,916.9361,1083.0189,314.8815,279.228,80.42779,379.37604,2297.3855,1165.6213,2496.776,2534.763,2022.4589,1842.1295,660.9187,1596.8878,3250.375,891.18774,1116.7195,679.69025,2285.4,3349.3896,1048.8794,7204.5654,1256.6313,644.00854,1738.0685,2110.4607,-0.0,312.0,455.0,-0.0,-0.0,1.0
2018-12-10 15:00:00,245.55403,346.23077,122.08252,909.9911,1074.816,312.49655,277.1131,79.81861,376.5026,2279.9849,1156.7927,2477.865,2515.5642,2007.1405,1828.177,655.91284,1584.7927,3225.7563,884.43774,1108.2612,674.5422,2268.0898,3324.021,1040.935,7149.997,1247.1134,639.1308,1724.9042,2094.4758,-0.0,306.5,455.0,-0.0,-0.0,1.0
2018-12-10 16:00:00,250.453,353.1383,124.51816,928.14606,1096.2594,318.73108,282.6417,81.41106,384.0141,2325.4722,1179.8716,2527.3003,2565.7517,2047.1844,1864.6505,668.9988,1616.4105,3290.1125,902.08295,1130.372,687.9998,2313.3398,3390.3376,1061.7024,7292.6445,1271.9943,651.8819,1759.3173,2136.2622,-0.0,353.5,455.0,-0.0,-0.0,1.0
2018-12-10 17:00:00,260.95444,367.9453,129.73917,967.063,1142.2253,332.0954,294.4928,84.8246,400.11572,2422.9788,1229.3433,2633.2693,2673.333,2133.0222,1942.8348,697.0497,1684.1862,3428.0662,939.90704,1177.7681,716.8475,2410.3376,3532.4937,1106.2194,7598.4233,1325.3286,679.21515,1833.085,2225.835,-0.0,509.0,455.0,-0.0,-0.0,1.0
2018-12-10 18:00:00,260.36072,367.10815,129.44398,964.86273,1139.6265,331.3398,293.82275,84.63161,399.20538,2417.4658,1226.5463,2627.278,2667.2505,2128.1692,1938.4144,695.46375,1680.3542,3420.2666,937.76855,1175.0884,715.2165,2404.8538,3524.4565,1103.7024,7581.1353,1322.3132,677.6698,1828.9143,2220.7708,-0.0,536.0,454.5,-0.0,-0.0,1.0
2018-12-10 19:00:00,259.9555,366.53683,129.24254,963.3611,1137.8529,330.82413,293.36548,84.49989,398.58408,2413.7036,1224.6375,2623.1892,2663.0994,2124.8572,1935.3977,694.3814,1677.7391,3414.9436,936.3091,1173.2596,714.1034,2401.111,3518.9714,1101.9847,7569.337,1320.2552,676.6151,1826.068,2217.3147,-0.0,511.0,454.0,-0.0,-0.0,1.0
2018-12-10 20:00:00,255.4336,360.16092,126.99436,946.60345,1118.0599,325.06946,288.2624,83.03002,391.65073,2371.7173,1203.3348,2577.5588,2616.775,2087.8953,1901.7316,682.3027,1648.5549,3355.5408,920.02203,1152.8508,701.6816,2359.3438,3457.7588,1082.8158,7437.6685,1297.2896,664.8454,1794.3036,2178.7444,-0.0,286.5,454.0,-0.0,-0.0,1.0
2018-12-10 21:00:00,243.30292,343.0567,120.96333,901.64874,1064.9626,309.63174,274.57266,79.086876,373.05103,2259.0833,1146.1879,2455.1494,2492.503,1988.7401,1811.4172,649.8998,1570.2642,3196.1843,876.3297,1098.1013,668.35834,2247.297,3293.548,1031.3922,7084.4497,1235.6805,633.27155,1709.0911,2075.2747,-0.0,40.5,376.0,-0.0,-0.0,1.0
2018-12-10 22:00:00,221.51779,312.3397,110.13238,820.91595,969.6069,281.9076,249.98767,72.00551,339.64838,2056.807,1043.5592,2235.3174,2269.3264,1810.67,1649.2246,591.7083,1429.6641,2910.0007,797.8639,999.7783,608.5141,2046.0762,2998.6467,939.0423,6450.1143,1125.0388,576.569,1556.0605,1889.4564,-0.0,-0.0,175.5,-0.0,-0.0,1.0
2018-12-10 23:00:00,196.00989,276.3736,97.45057,726.38696,857.95605,249.44576,221.20145,63.71403,300.53766,1819.9644,923.39276,1977.9193,2008.0121,1602.1703,1459.3154,523.57275,1265.0375,2574.9124,705.9894,884.65326,538.44336,1810.4694,2653.3508,830.911,5707.38,995.4899,510.17673,1376.8793,1671.8844,-0.0,-0.0,280.5,-0.0,-0.0,1.0
2018-12-11 00:00:00,174.67497,246.29141,86.84346,647.32263,764.5709,222.29457,197.12454,56.77901,267.82532,1621.8683,822.8851,1762.6305,1789.4479,1427.7804,1300.4746,466.5839,1127.3431,2294.6433,629.1452,788.3622,479.8359,1613.4069,2364.544,740.4696,5086.154,887.13477,454.646,1227.0114,1489.9064,-0.0,113.0,237.0,-0.0,-0.0,1.0
2018-12-11 01:00:00,171.34334,241.59381,85.18706,634.97595,749.988,218.05466,193.3647,55.69604,262.71698,1590.9338,807.1899,1729.0112,1755.317,1400.5477,1275.6702,457.68457,1105.8408,2250.8767,617.1453,773.32544,470.6838,1582.6337,2319.444,726.3464,4989.1436,870.21405,445.97433,1203.6082,1461.4888,-0.0,18.5,33.5,-0.0,-0.0,1.0
2018-12-11 02:00:00,173.81955,245.08528,86.41817,644.1525,760.82666,221.20595,196.15918,56.50095,266.5137,1613.9257,818.8552,1753.9985,1780.6846,1420.7882,1294.106,464.29892,1121.8223,2283.406,626.06415,784.5014,477.48605,1605.5056,2352.9644,736.8434,5061.2456,882.7902,452.4195,1221.0024,1482.61,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 03:00:00,173.70137,244.91864,86.35941,643.71454,760.3093,221.05554,196.0258,56.462536,266.3325,1612.8284,818.29846,1752.8059,1779.4738,1419.8221,1293.2261,463.98325,1121.0594,2281.8535,625.6385,783.968,477.1614,1604.4141,2351.3645,736.3424,5057.8047,882.19,452.11188,1220.1722,1481.6019,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 04:00:00,170.63423,240.59398,84.83452,632.34814,746.88416,217.15224,192.56447,55.465546,261.62973,1584.3497,803.8493,1721.8557,1748.0527,1394.7516,1270.3909,455.79044,1101.2643,2241.5615,614.59125,770.12506,468.7359,1576.084,2309.8452,723.3404,4968.496,866.61273,444.1287,1198.6271,1455.4404,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 05:00:00,168.94872,238.21739,83.99652,626.1018,739.5065,215.00722,190.66232,54.91766,259.04535,1568.6996,795.90894,1704.8473,1730.7855,1380.9742,1257.8419,451.28815,1090.3861,2219.4194,608.5203,762.5178,464.10574,1560.5155,2287.0286,716.19525,4919.4175,858.0523,439.7416,1186.787,1441.0637,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 06:00:00,173.87584,245.16463,86.446144,644.3611,761.073,221.27756,196.22269,56.519245,266.6,1614.4482,819.12036,1754.5664,1781.2611,1421.2482,1294.5249,464.44925,1122.1854,2284.1453,626.26685,784.75543,477.64066,1606.0254,2353.726,737.082,5062.885,883.07605,452.56595,1221.3978,1483.09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 07:00:00,199.54413,281.35687,99.2077,739.48444,873.42584,253.9435,225.18991,64.862854,305.95663,1852.78,940.0424,2013.583,2044.2185,1631.059,1485.6283,533.01324,1287.8473,2621.3406,718.71906,900.6044,548.152,1843.1138,2701.193,845.8931,5810.289,1013.4395,519.3757,1401.7057,1702.0302,-0.0,-0.0,-0.0,-0.0,15.0,1.0
2018-12-11 08:00:00,233.35019,329.02338,116.015114,864.76526,1021.39856,296.96573,263.3408,75.85169,357.79074,2166.6714,1099.301,2354.7173,2390.5427,1907.3872,1737.3181,623.31445,1506.0298,3065.439,840.48193,1053.1816,641.018,2155.3677,3158.8198,989.20135,6794.648,1185.1329,607.3665,1639.1777,1990.3821,517.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 09:00:00,246.20122,347.1433,122.40429,912.3895,1077.6489,313.32016,277.84348,80.02899,377.49493,2285.9941,1159.8417,2484.3958,2522.1943,2012.4305,1832.9955,657.6416,1588.9697,3234.2583,886.76886,1111.1823,676.32007,2274.0679,3332.782,1043.6786,7168.842,1250.4004,640.8153,1729.4503,2099.996,268.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 10:00:00,250.64998,353.41605,124.61608,928.87604,1097.1216,318.98175,282.86398,81.47508,384.31613,2327.301,1180.7996,2529.2878,2567.7695,2048.7944,1866.117,669.5249,1617.6818,3292.7002,902.7924,1131.2609,688.5409,2315.1592,3393.004,1062.5374,7298.38,1272.9946,652.3946,1760.7008,2137.9421,450.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 11:00:00,252.07663,355.4276,125.32537,934.16296,1103.3661,320.7973,284.474,81.93882,386.50357,2340.5476,1187.5204,2543.684,2582.3845,2060.4558,1876.7385,673.3357,1626.8893,3311.4414,907.9309,1137.6998,692.4599,2328.3367,3412.3162,1068.5851,7339.921,1280.2402,656.10785,1770.7224,2150.1108,4.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 12:00:00,254.1167,358.3041,126.33964,941.7232,1112.2958,323.39355,286.77625,82.60195,389.63156,2359.4897,1197.131,2564.2703,2603.284,2077.131,1891.927,678.78503,1640.0558,3338.241,915.2788,1146.9072,698.064,2347.18,3439.9324,1077.2333,7399.323,1290.6013,661.4178,1785.0529,2167.5117,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 13:00:00,255.66995,360.4942,127.11188,947.47943,1119.0946,325.37027,288.52914,83.10685,392.01315,2373.9119,1204.4484,2579.944,2619.1963,2089.8274,1903.4913,682.934,1650.0804,3358.6458,920.87335,1153.9176,702.3309,2361.5269,3460.9585,1083.8177,7444.551,1298.49,665.46063,1795.9639,2180.7605,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 14:00:00,246.75275,347.92096,122.67849,914.4334,1080.063,314.02206,278.46588,80.20827,378.34058,2291.115,1162.4398,2489.9612,2527.8445,2016.9387,1837.1017,659.11475,1592.5292,3241.5034,888.7553,1113.6715,677.8351,2279.162,3340.2478,1046.0165,7184.901,1253.2014,642.2508,1733.3246,2104.7004,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 15:00:00,244.9406,345.3658,121.77754,907.71783,1072.131,311.71588,276.42084,79.61922,375.56204,2274.289,1153.903,2471.675,2509.28,2002.1263,1823.61,654.27423,1580.8337,3217.698,882.22833,1105.4927,672.85706,2262.4238,3315.717,1038.3346,7132.1353,1243.9979,637.5341,1720.5951,2089.2434,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 16:00:00,249.5019,351.79727,124.045296,924.62146,1092.0963,317.5207,281.56836,81.1019,382.55582,2316.641,1175.391,2517.703,2556.008,2039.4102,1857.5695,666.45825,1610.2722,3277.6184,898.6573,1126.0793,685.3871,2304.555,3377.463,1057.6707,7264.9507,1267.1638,649.4064,1752.6362,2128.1497,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-11 17:00:00,263.4222,371.4249,130.96608,976.2083,1153.0271,335.23593,297.27774,85.62676,403.8995,2445.892,1240.9689,2658.1716,2698.614,2153.1938,1961.2078,703.64154,1700.1132,3460.4846,948.79553,1188.906,723.6265,2433.1316,3565.8997,1116.6805,7670.28,1337.8619,685.6383,1850.42,2246.8843,-0.0,142.5,150.5,-0.0,-0.0,1.0
2018-12-11 18:00:00,263.7402,371.87323,131.12416,977.38666,1154.4188,335.6406,297.6366,85.730125,404.38705,2448.8445,1242.4668,2661.3801,2701.8713,2155.793,1963.5751,704.4909,1702.1653,3464.6616,949.9408,1190.3411,724.49994,2436.0686,3570.2039,1118.0284,7679.5386,1339.4768,686.46594,1852.6536,2249.5964,-0.0,440.0,413.5,-0.0,-0.0,1.0
2018-12-11 19:00:00,263.5038,371.53995,131.00665,976.5107,1153.3843,335.33978,297.36984,85.65329,404.02463,2446.65,1241.3533,2658.9949,2699.45,2153.8608,1961.8153,703.8595,1700.6398,3461.5564,949.0894,1189.2743,723.85065,2433.8855,3567.0042,1117.0265,7672.656,1338.2764,685.8507,1850.9932,2247.5803,-0.0,536.0,438.0,-0.0,-0.0,1.0
2018-12-11 20:00:00,258.74554,364.83078,128.64096,958.87714,1132.5566,329.2843,292.0,84.10658,396.72885,2402.469,1218.9373,2610.9795,2650.7039,2114.967,1926.3893,691.1494,1669.93,3399.0486,931.95105,1167.7987,710.77954,2389.9348,3502.592,1096.8555,7534.105,1314.1101,673.46576,1817.5685,2206.994,-0.0,535.5,445.0,-0.0,-0.0,1.0
2018-12-11 21:00:00,242.20831,341.5133,120.41913,897.59235,1060.1715,308.23874,273.33737,78.73107,371.3727,2248.9197,1141.0312,2444.1038,2481.2893,1979.7928,1803.2678,646.9759,1563.1997,3181.805,872.38715,1093.161,665.35144,2237.1868,3278.7307,1026.7521,7052.577,1230.1213,630.4225,1701.402,2065.9382,-0.0,521.0,450.5,-0.0,-0.0,1.0
2018-12-11 22:00:00,219.92232,310.0901,109.33916,815.0033,962.6233,279.87717,248.18715,71.48689,337.20206,2041.9927,1036.043,2219.2175,2252.9817,1797.6288,1637.3461,587.44653,1419.367,2889.0415,792.1173,992.57745,604.1313,2031.3394,2977.049,932.2789,6403.6577,1116.9358,572.41626,1544.8531,1875.8477,-0.0,490.5,438.5,-0.0,-0.0,1.0
2018-12-11 23:00:00,196.15903,276.5839,97.52472,726.93964,858.6089,249.63556,221.36975,63.762512,300.76633,1821.349,924.09534,1979.4242,2009.5399,1603.3893,1460.4258,523.9711,1266.0,2576.8716,706.52655,885.32635,538.853,1811.8468,2655.3696,831.5432,5711.722,996.2473,510.56488,1377.9269,1673.1565,-0.0,535.0,454.0,-0.0,-0.0,1.0
2018-12-12 00:00:00,175.5304,247.49756,87.26875,650.4927,768.3152,223.3832,198.0899,57.05707,269.1369,1629.811,826.9149,1771.2625,1798.2112,1434.7725,1306.8434,468.86887,1132.8639,2305.8806,632.2263,792.22296,482.18576,1621.3081,2376.1235,744.0959,5111.062,891.47925,456.8725,1233.0204,1497.2028,-0.0,536.0,455.0,-0.0,-0.0,1.0
2018-12-12 01:00:00,171.71758,242.12149,85.37312,636.36285,751.6261,218.53093,193.78705,55.81769,263.2908,1594.4087,808.95294,1732.7877,1759.151,1403.6068,1278.4565,458.68423,1108.2562,2255.793,618.4933,775.0145,471.71188,1586.0905,2324.5103,727.93286,5000.041,872.1148,446.94843,1206.237,1464.681,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-12-12 02:00:00,170.1615,239.92743,84.59949,630.59625,744.81494,216.55063,192.03098,55.311882,260.9049,1579.9604,801.6223,1717.0853,1743.2098,1390.8876,1266.8713,454.5277,1098.2134,2235.3513,612.88855,767.99146,467.4373,1571.7175,2303.4458,721.3364,4954.7314,864.2118,442.89825,1195.3063,1451.4082,-0.0,536.0,455.0,-0.0,-0.0,1.0
2018-12-12 03:00:00,166.72011,235.07507,82.88853,617.8429,729.75165,212.17107,188.1473,54.19324,255.6283,1548.007,785.4101,1682.3586,1707.9547,1362.7579,1241.2498,445.33524,1076.0028,2190.143,600.49335,752.4594,457.98373,1539.9308,2256.8604,706.7479,4854.5254,846.73376,433.94098,1171.1321,1422.0546,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-12-12 04:00:00,162.69626,229.40144,80.88798,602.931,712.1388,207.05022,183.60628,52.88526,249.45859,1510.6451,766.4539,1641.7542,1666.7325,1329.8672,1211.2917,434.58688,1050.0331,2137.283,586.0002,734.2985,446.93008,1502.7639,2202.3901,689.69025,4737.3594,826.2975,423.46762,1142.8663,1387.7327,-0.0,536.0,455.0,-0.0,-0.0,1.0
2018-12-12 05:00:00,162.14473,228.6238,80.61378,600.88715,709.7247,206.34834,182.98387,52.70599,248.61296,1505.5242,763.8557,1636.1888,1661.0824,1325.359,1207.1855,433.11368,1046.4735,2130.0378,584.01373,731.8093,445.41504,1497.6697,2194.9243,687.3523,4721.3003,823.49646,422.0321,1138.9922,1383.0284,-0.0,498.5,455.0,-0.0,-0.0,1.0
2018-12-12 06:00:00,164.93329,232.55566,82.00017,611.2212,721.93054,209.89713,186.13083,53.612427,252.8886,1531.4161,776.9925,1664.328,1689.6498,1348.1526,1227.9467,440.56235,1064.4708,2166.6704,594.05756,744.39496,453.0753,1523.4266,2232.6726,699.1734,4802.497,837.65894,429.29022,1158.5806,1406.8137,-0.0,266.0,389.0,-0.0,-0.0,1.0
2018-12-12 07:00:00,193.83194,273.3027,96.36776,718.3158,848.423,246.67406,218.74358,63.00608,297.19824,1799.742,913.1325,1955.9418,1985.7002,1584.3679,1443.1003,517.75507,1250.9811,2546.3015,698.14484,874.8235,532.46045,1790.3524,2623.8682,821.6784,5643.9624,984.4286,504.50793,1361.5802,1653.3074,728.0,264.5,196.5,-0.0,575.0,1.0
2018-12-12 08:00:00,232.22182,327.43237,115.454124,860.5837,1016.4596,295.52972,262.0674,75.48491,356.06064,2156.1946,1093.9854,2343.3308,2378.9832,1898.1641,1728.9174,620.3004,1498.7474,3050.616,836.4178,1048.0889,637.91833,2144.9453,3143.5454,984.4181,6761.7925,1179.4021,604.42957,1631.2515,1980.7574,857.0,493.0,407.0,-0.0,-0.0,1.0
2018-12-12 09:00:00,241.97476,341.184,120.30301,896.7268,1059.1492,307.9415,273.07382,78.65516,371.0146,2246.7512,1139.931,2441.747,2478.8967,1977.8838,1801.529,646.35205,1561.6924,3178.7368,871.54596,1092.1069,664.70984,2235.0295,3275.569,1025.7621,7045.777,1228.9352,629.81464,1699.7615,2063.946,914.0,535.5,454.5,-0.0,-0.0,1.0
2018-12-12 10:00:00,245.69191,346.42517,122.15107,910.5021,1075.4196,312.672,277.2687,79.863434,376.71402,2281.2651,1157.4423,2479.2563,2516.9768,2008.2675,1829.2036,656.2811,1585.6826,3227.5676,884.9344,1108.8835,674.92096,2269.3635,3325.8875,1041.5195,7154.0117,1247.8137,639.4896,1725.8727,2095.6519,655.5,535.5,454.5,-0.0,-0.0,1.0
2018-12-12 11:00:00,246.56421,347.65512,122.584755,913.73474,1079.2378,313.78214,278.2531,80.14698,378.0515,2289.3645,1161.5516,2488.0588,2525.913,2015.3977,1835.698,658.6112,1591.3124,3239.0269,888.07623,1112.8206,677.3172,2277.4207,3337.6958,1045.2173,7179.4116,1252.2439,641.7601,1732.0002,2103.0923,734.5,534.0,455.0,-0.0,-0.0,1.0
2018-12-12 12:00:00,248.05276,349.75397,123.32482,919.2511,1085.7533,315.67648,279.93298,80.630844,380.33386,2303.1858,1168.5641,2503.0796,2541.1624,2027.565,1846.7804,662.58734,1600.9194,3258.5813,893.43774,1119.5388,681.40625,2291.1697,3357.846,1051.5275,7222.755,1259.804,645.6345,1742.4565,2115.789,696.0,413.0,455.0,-0.0,-0.0,1.0
2018-12-12 13:00:00,248.4242,350.27768,123.50948,920.62756,1087.379,316.14917,280.35214,80.75158,380.90338,2306.6345,1170.314,2506.8276,2544.9675,2030.601,1849.5458,663.57947,1603.3167,3263.4607,894.7756,1121.2152,682.4266,2294.6006,3362.874,1053.102,7233.57,1261.6903,646.60126,1745.0658,2118.957,858.0,203.0,450.0,-0.0,-0.0,1.0
2018-12-12 14:00:00,246.70491,347.8535,122.65471,914.2561,1079.8536,313.96118,278.4119,80.19271,378.26724,2290.671,1162.2145,2489.4785,2527.3545,2016.5477,1836.7455,658.987,1592.2205,3240.875,888.583,1113.4556,677.7037,2278.7202,3339.6003,1045.8137,7183.5083,1252.9585,642.1263,1732.9885,2104.2922,764.0,16.5,300.5,-0.0,-0.0,1.0
2018-12-12 15:00:00,246.78932,347.97253,122.69668,914.569,1080.223,314.0686,278.50717,80.22015,378.39667,2291.4546,1162.6122,2490.3303,2528.2192,2017.2377,1837.374,659.21246,1592.7653,3241.9841,888.8871,1113.8365,677.93555,2279.4998,3340.743,1046.1716,7185.9663,1253.3872,642.346,1733.5815,2105.0125,758.0,-0.0,68.0,-0.0,-0.0,1.0
2018-12-12 16:00:00,250.25041,352.85266,124.41743,927.39526,1095.3726,318.47324,282.41306,81.3452,383.70346,2323.591,1178.9171,2525.2559,2563.676,2045.5283,1863.1421,668.4576,1615.1029,3287.451,901.3532,1129.4575,687.44324,2311.4685,3387.595,1060.8436,7286.7456,1270.9653,651.35455,1757.894,2134.534,333.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-12 17:00:00,262.78348,370.52423,130.64851,973.8411,1150.2312,334.42303,296.55692,85.419136,402.92014,2439.9614,1237.9597,2651.7258,2692.0703,2147.9727,1956.4521,701.9353,1695.9906,3452.0935,946.4949,1186.0231,721.8718,2427.2317,3557.253,1113.9728,7651.6807,1334.6179,683.97577,1845.9331,2241.4358,208.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-12 18:00:00,266.00818,375.07108,132.25175,985.7915,1164.3461,338.5269,300.19608,86.46735,407.86453,2469.903,1253.1512,2684.2664,2725.1057,2174.3313,1980.4606,710.5491,1716.8029,3494.4553,958.1097,1200.5773,730.7302,2457.0173,3600.9053,1127.6428,7745.5776,1350.9955,692.3691,1868.5852,2268.9414,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-12 19:00:00,262.9523,370.7623,130.73245,974.46686,1150.9702,334.6379,296.74744,85.474014,403.17902,2441.529,1238.7551,2653.4297,2693.7998,2149.3528,1957.7091,702.3863,1697.0803,3454.3113,947.10297,1186.785,722.33563,2428.7913,3559.5383,1114.6885,7656.5967,1335.4753,684.4152,1847.119,2242.876,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
