name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-10-28 04:00:00,0.0,0.5010937575,0.0,0.73318183,0.0
2018-10-28 05:00:00,0.0,0.500937478125,0.0,0.7318182,0.0
2018-10-28 06:00:00,0.0,0.500781264375,0.0,0.73136365,0.0
2018-10-28 07:00:00,0.0,0.5157812625,0.0,0.75272727,0.0
2018-10-28 08:00:00,0.0,0.6076562625,0.0,0.68227273,0.0
2018-10-28 09:00:00,0.0,0.6240625125,0.0,0.9559091,0.0
2018-10-28 10:00:00,0.0,0.6243750187499999,0.0,0.9618181600000001,0.0
2018-10-28 11:00:00,0.0,0.6243750187499999,0.0,0.9627272499999999,0.0
2018-10-28 12:00:00,0.0,0.6243750187499999,0.0,0.9627272499999999,0.0
2018-10-28 13:00:00,0.0,0.6243750187499999,0.0,0.9104546,0.0
2018-10-28 14:00:00,0.0,0.6243750187499999,0.0,0.9095455,0.0
2018-10-28 15:00:00,0.0,0.6243750187499999,0.0,0.9095455,0.0
2018-10-28 16:00:00,0.0,0.6245312390625,0.0,0.90909094,0.0
2018-10-28 17:00:00,0.0,0.6243750187499999,0.0,0.90909094,0.0
2018-10-28 18:00:00,0.0,0.6245312390625,0.0,0.9609090699999999,0.0
2018-10-28 19:00:00,0.0,0.6245312390625,0.0,0.9622727000000001,0.0
2018-10-28 20:00:00,0.0,0.6243750187499999,0.0,0.9622727000000001,0.0
2018-10-28 21:00:00,0.0,0.6245312390625,0.0,0.9622727000000001,0.0
2018-10-28 22:00:00,0.0,0.6234375,0.0,0.9104546,0.0
2018-10-28 23:00:00,0.0,0.2828124928125,0.0,0.90909094,0.0
2018-10-29 00:00:00,0.0,0.591406239375,0.0,0.86454546,0.0
2018-10-29 01:00:00,0.0,0.5629687678124999,0.0,0.8222727,0.0
2018-10-29 02:00:00,0.0,0.5628125015625001,0.0,0.8209091,0.0
2018-10-29 03:00:00,0.0,0.5628125015625001,0.0,0.8218182,0.0
2018-10-29 04:00:00,0.0325,0.5628125015625001,0.0,0.8213636,0.0
2018-10-29 05:00:00,0.0325,0.5628125015625001,0.14416666,0.77681816,0.0
2018-10-29 06:00:00,0.38916665,0.5667187312499999,0.27916667,0.77454543,0.0
2018-10-29 07:00:00,0.77916664,0.0,0.44416666,0.90590906,0.0
2018-10-29 08:00:00,0.83916664,0.0,0.45,0.90909094,0.0
2018-10-29 09:00:00,0.6116667,0.0,0.45,0.9613635999999999,0.0
2018-10-29 10:00:00,0.335,0.0,0.45,0.87363636,0.0
2018-10-29 11:00:00,0.22083333000000002,0.0,0.45,0.96,0.0
2018-10-29 12:00:00,0.30416667,0.0,0.45,0.9622727000000001,0.0
2018-10-29 13:00:00,0.39666668,0.0,0.45,0.91,0.0
2018-10-29 14:00:00,0.5208333,0.0,0.45,0.91,0.0
2018-10-29 15:00:00,0.6975,0.0,0.45,0.9095455,0.0
2018-10-29 16:00:00,0.61083335,0.0,0.45,0.7290909,0.0
2018-10-29 17:00:00,0.38416666,0.0,0.45,0.86045456,0.0
2018-10-29 18:00:00,0.15,0.1448437528125,0.45,0.9604544999999999,0.0
2018-10-29 19:00:00,0.006666667000000001,0.05578125,0.41333333,0.9627272499999999,0.0
2018-10-29 20:00:00,0.0,0.23374999593749998,0.21833333000000002,0.9627272499999999,0.0
2018-10-29 21:00:00,0.0,0.00015625000125,0.29833335,0.9627272499999999,0.0
2018-10-29 22:00:00,0.016666668,0.0,0.42916667,0.9104546,0.0
2018-10-29 23:00:00,0.0,0.0,0.28083333,0.9104546,0.0
2018-10-30 00:00:00,0.0,0.1831249875,0.1725,0.90909094,0.0
2018-10-30 01:00:00,0.0,0.55656250125,0.0,0.8659091,0.0
2018-10-30 02:00:00,0.0,0.5928124781249999,0.0,0.865,0.0
2018-10-30 03:00:00,0.0,0.5932812375,0.0,0.86545455,0.0
2018-10-30 04:00:00,0.0,0.596718740625,0.0,0.86545455,0.0
2018-10-30 05:00:00,0.0,0.211874998125,0.0,0.86454546,0.0
2018-10-30 06:00:00,0.0,0.0,0.034166668,0.9077273,0.0
2018-10-30 07:00:00,0.0,0.0,0.0,0.62636364,0.0
2018-10-30 08:00:00,0.0,0.0,0.0,0.56363636,0.0
2018-10-30 09:00:00,0.0,0.0,0.0,0.5159091,0.0
2018-10-30 10:00:00,0.0,0.0,0.0,0.22181818,0.0
2018-10-30 11:00:00,0.0,0.0,0.0,0.28,0.0
2018-10-30 12:00:00,0.0,0.0,0.0,0.49,0.0
2018-10-30 13:00:00,0.0,0.0,0.0,0.63863635,0.0
2018-10-30 14:00:00,0.0,0.0,0.0,0.64181817,0.0
2018-10-30 15:00:00,0.0,0.0,0.0,0.64181817,0.0
2018-10-30 16:00:00,0.0,0.11218749937499999,0.0,0.745,0.0
2018-10-30 17:00:00,0.0,0.5798437640625,0.0,0.67954546,0.0
2018-10-30 18:00:00,0.0,0.623906259375,0.0,0.88545454,0.0
2018-10-30 19:00:00,0.0,0.6237499865625,0.0,0.96,0.0
2018-10-30 20:00:00,0.0,0.29968750875,0.0,0.9622727000000001,0.0
2018-10-30 21:00:00,0.0,0.29421874124999997,0.0,0.9627272499999999,0.0
2018-10-30 22:00:00,0.0,0.402500004375,0.0,0.9109091,0.0
2018-10-30 23:00:00,0.0,0.0,0.0,0.9095455,0.0
2018-10-31 00:00:00,0.0,0.13406249718750002,0.0,0.90909094,0.0
2018-10-31 01:00:00,0.0,0.20218750781249997,0.0,0.9613635999999999,0.0
2018-10-31 02:00:00,0.0,0.435937490625,0.0,0.9622727000000001,0.0
2018-10-31 03:00:00,0.0,0.521562496875,0.0,0.9622727000000001,0.0
2018-10-31 04:00:00,0.0,0.3479687531250001,0.0,0.9618181600000001,0.0
2018-10-31 05:00:00,0.019166667,0.0287500014375,0.1625,0.91,0.0
2018-10-31 06:00:00,0.21,0.0,0.42083332,0.9095455,0.0
2018-10-31 07:00:00,0.3175,0.0,0.48833334,0.8468182,0.0
2018-10-31 08:00:00,0.018333333,0.0,0.12833333,0.7,0.0
2018-10-31 09:00:00,0.0,0.0,0.0,0.8168182,0.0
2018-10-31 10:00:00,0.0,0.0,0.0,0.9595454299999999,0.0
2018-10-31 11:00:00,0.0,0.0,0.0,0.9622727000000001,0.0
2018-10-31 12:00:00,0.0,0.0,0.0,0.9627272499999999,0.0
2018-10-31 13:00:00,0.0,0.0,0.0,0.9109091,0.0
2018-10-31 14:00:00,0.0,0.0,0.0,0.9095455,0.0
2018-10-31 15:00:00,0.0,0.0,0.0,0.7286364,0.0
2018-10-31 16:00:00,0.0,0.0,0.0,0.38636363,0.0
2018-10-31 17:00:00,0.0,0.3739062665625,0.0,0.88772726,0.0
2018-10-31 18:00:00,0.0,0.623906259375,0.0,0.9613635999999999,0.0
2018-10-31 19:00:00,0.0,0.6243750187499999,0.0,0.9622727000000001,0.0
2018-10-31 20:00:00,0.0,0.624218765625,0.0,0.9618181600000001,0.0
2018-10-31 21:00:00,0.0,0.613437496875,0.0,0.9613635999999999,0.0
2018-10-31 22:00:00,0.0,0.624218765625,0.0,0.9104546,0.0
2018-10-31 23:00:00,0.0,0.43687498312499995,0.0,0.9095455,0.0
2018-11-01 00:00:00,0.0,0.623906259375,0.0,0.90909094,0.0
2018-11-01 01:00:00,0.0,0.624218765625,0.0,0.9604544999999999,0.0
2018-11-01 02:00:00,0.0,0.6240625125,0.0,0.9622727000000001,0.0
2018-11-01 03:00:00,0.0,0.624218765625,0.0,0.9104546,0.0
2018-11-01 04:00:00,0.0,0.6240625125,0.0,0.90909094,0.0
2018-11-01 05:00:00,0.0,0.6240625125,0.0,0.90909094,0.0
2018-11-01 06:00:00,0.0,0.624218765625,0.0,0.90909094,0.0
2018-11-01 07:00:00,0.0,0.623906259375,0.1475,0.90909094,0.0
2018-11-01 08:00:00,0.0,0.623906259375,0.0,0.90909094,0.0
2018-11-01 09:00:00,0.0,0.6240625125,0.0,0.9609090699999999,0.0
2018-11-01 10:00:00,0.0,0.6240625125,0.0,0.9609090699999999,0.0
2018-11-01 11:00:00,0.0,0.624218765625,0.0,0.9622727000000001,0.0
2018-11-01 12:00:00,0.0,0.6243750187499999,0.0,0.9622727000000001,0.0
2018-11-01 13:00:00,0.0,0.6243750187499999,0.0,0.9104546,0.0
2018-11-01 14:00:00,0.0,0.6243750187499999,0.0,0.90909094,0.0
2018-11-01 15:00:00,0.0,0.6245312390625,0.0,0.9095455,0.0
2018-11-01 16:00:00,0.0,0.6243750187499999,0.0,0.90909094,0.0
2018-11-01 17:00:00,0.0,0.6243750187499999,0.0,0.9095455,0.0
2018-11-01 18:00:00,0.0,0.6243750187499999,0.0,0.9609090699999999,0.0
2018-11-01 19:00:00,0.0,0.6243750187499999,0.0,0.9618181600000001,0.0
2018-11-01 20:00:00,0.0,0.6243750187499999,0.0,0.9627272499999999,0.0
2018-11-01 21:00:00,0.0,0.624218765625,0.0,0.9622727000000001,0.0
2018-11-01 22:00:00,0.0,0.624218765625,0.0,0.91,0.0
2018-11-01 23:00:00,0.0,0.6243750187499999,0.0,0.90909094,0.0
2018-11-02 00:00:00,0.0,0.609218754375,0.0,0.8859091,0.0
2018-11-02 01:00:00,0.0,0.5932812375,0.0,0.86454546,0.0
2018-11-02 02:00:00,0.0,0.593437490625,0.0,0.8640909,0.0
2018-11-02 03:00:00,0.0,0.593749996875,0.0,0.8640909,0.0
2018-11-02 04:00:00,0.0,0.593749996875,0.0,0.86454546,0.0
2018-11-02 05:00:00,0.0,0.59390625,0.0,0.8640909,0.0
2018-11-02 06:00:00,0.0,0.5696874749999999,0.0,0.865,0.0
2018-11-02 07:00:00,0.0,0.51390625125,0.0,0.8640909,0.0
2018-11-02 08:00:00,0.0,0.3684374859375,0.0,0.7290909,0.0
2018-11-02 09:00:00,0.0,0.569843754375,0.0,0.77681816,0.0
2018-11-02 10:00:00,0.0,0.5174999812500001,0.0,0.32590908,0.0
2018-11-02 11:00:00,0.0,0.18906250125,0.0,0.33727273,0.0
2018-11-02 12:00:00,0.0,0.01171875075,0.0,0.6677273,0.0
2018-11-02 13:00:00,0.0,0.0973437478125,0.0,0.7540909,0.0
2018-11-02 14:00:00,0.0,0.0,0.0,0.7163636,0.0
2018-11-02 15:00:00,0.23666666000000003,0.15625000125000002,0.0575,0.0,0.0
2018-11-02 16:00:00,0.72,0.250468745625,0.22333333,0.0,0.0
2018-11-02 17:00:00,0.84,0.6182812387500001,0.22333333,0.55045456,0.0
2018-11-02 18:00:00,0.84,0.624687525,0.22333333,0.69363636,0.0
2018-11-02 19:00:00,0.84,0.434531278125,0.22333333,0.59909093,0.0
2018-11-02 20:00:00,0.84,0.10578125249999999,0.22333333,0.60636365,0.0
2018-11-02 21:00:00,0.84,0.0,0.22333333,0.5622727,0.0
2018-11-02 22:00:00,0.84,0.0,0.22333333,0.62636364,0.0
2018-11-02 23:00:00,0.84,0.0,0.22333333,0.7277273,0.0
2018-11-03 00:00:00,0.84,0.39640623750000004,0.21166667,0.74863636,0.0
2018-11-03 01:00:00,0.84,0.466093753125,0.21166667,0.7181818,0.0
2018-11-03 02:00:00,0.84,0.434531278125,0.21166667,0.64772725,0.0
2018-11-03 03:00:00,0.84,0.3206250075,0.21166667,0.6459091,0.0
2018-11-03 04:00:00,0.84,0.0632812490625,0.21166667,0.64681816,0.0
2018-11-03 05:00:00,0.84,0.0,0.21166667,0.6463636,0.0
2018-11-03 06:00:00,0.84,0.0,0.21166667,0.6459091,0.0
2018-11-03 07:00:00,0.84,0.0,0.21166667,0.6454545,0.0
2018-11-03 08:00:00,0.84,0.0,0.21166667,0.3668182,0.0
2018-11-03 09:00:00,0.84,0.0,0.21166667,0.09909091,0.0
2018-11-03 10:00:00,0.84,0.08421874781250001,0.21166667,0.78090906,0.0
2018-11-03 11:00:00,0.84,0.1171875009375,0.21166667,0.8190909,0.0
2018-11-03 12:00:00,0.84,0.0890625028125,0.21166667,0.8190909,0.0
2018-11-03 13:00:00,0.72833335,0.38687499375,0.21166667,0.81954545,0.0
2018-11-03 14:00:00,0.7475,0.17640625406250002,0.21166667,0.81954545,0.0
2018-11-03 15:00:00,0.7875,0.14234374875,0.21166667,0.7568182,0.0
2018-11-03 16:00:00,0.84,0.05609374968749999,0.21166667,0.09863637,0.0
2018-11-03 17:00:00,0.79583335,0.173281250625,0.21166667,0.6940909,0.0
2018-11-03 18:00:00,0.42833334,0.610156246875,0.21166667,0.9568181600000001,0.0
2018-11-03 19:00:00,0.05333333500000001,0.6243750187499999,0.21166667,0.9622727000000001,0.0
2018-11-03 20:00:00,0.0,0.34718748749999995,0.21166667,0.9618181600000001,0.0
2018-11-03 21:00:00,0.0,0.5223437624999999,0.21166667,0.9595454299999999,0.0
2018-11-03 22:00:00,0.0,0.0,0.21166667,0.9104546,0.0
2018-11-03 23:00:00,0.0,0.0,0.21166667,0.82272726,0.0
2018-11-04 00:00:00,0.0,0.08968750218749999,0.26083332,0.6027273,0.0
2018-11-04 01:00:00,0.0,0.41093751562499997,0.265,0.5627273,0.0
2018-11-04 02:00:00,0.0,0.4250000146875,0.265,0.23863636000000002,0.0
2018-11-04 03:00:00,0.0,0.396874996875,0.265,0.32045454,0.0
2018-11-04 04:00:00,0.0,0.42624999375,0.265,0.0,0.0
2018-11-04 05:00:00,0.0,0.42765623249999996,0.265,0.0,0.0
2018-11-04 06:00:00,0.0,0.302656239375,0.265,0.0,0.0
2018-11-04 07:00:00,0.0,0.426718753125,0.265,0.37227273,0.0
2018-11-04 08:00:00,0.0,0.19046874,0.265,0.0013636363,0.0
2018-11-04 09:00:00,0.0,0.27046873875,0.265,0.66545457,0.0
2018-11-04 10:00:00,0.0,0.5903124937500001,0.21333334000000004,0.8627273,0.0
2018-11-04 11:00:00,0.0,0.6240625125,0.0,0.96,0.0
2018-11-04 12:00:00,0.0,0.624218765625,0.0,0.9618181600000001,0.0
2018-11-04 13:00:00,0.0,0.6243750187499999,0.0,0.91,0.0
2018-11-04 14:00:00,0.0,0.624218765625,0.0,0.90909094,0.0
2018-11-04 15:00:00,0.0,0.6243750187499999,0.0,0.90909094,0.0
2018-11-04 16:00:00,0.0,0.624218765625,0.0,0.90909094,0.0
2018-11-04 17:00:00,0.0,0.624218765625,0.0,0.9086364,0.0
2018-11-04 18:00:00,0.0,0.6243750187499999,0.0,0.9604544999999999,0.0
2018-11-04 19:00:00,0.0,0.624218765625,0.0,0.9622727000000001,0.0
2018-11-04 20:00:00,0.0,0.624218765625,0.0,0.8390909,0.0
2018-11-04 21:00:00,0.0,0.624218765625,0.0,0.9463635999999999,0.0
2018-11-04 22:00:00,0.0,0.624218765625,0.0,0.91,0.0
2018-11-04 23:00:00,0.0,0.6240625125,0.0,0.6218182,0.0
2018-11-05 00:00:00,0.0,0.54796875,0.0,0.39818183,0.0
2018-11-05 01:00:00,0.0,0.5317187531249999,0.0,0.72409093,0.0
2018-11-05 02:00:00,0.0,0.5315625,0.055833332,0.7754545,0.0
2018-11-05 03:00:00,0.0,0.531406246875,0.0,0.75045455,0.0
2018-11-05 04:00:00,0.0,0.5460937321875,0.0,0.6381818,0.0
2018-11-05 05:00:00,0.0,0.5628125015625001,0.0,0.59909093,0.0
2018-11-05 06:00:00,0.0,0.5500000078124999,0.123333335,0.5763636,0.0
2018-11-05 07:00:00,0.0,0.16203124875,0.21833333000000002,0.0,0.0
2018-11-05 08:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 09:00:00,0.0,0.0271874990625,0.0,0.0,0.0
2018-11-05 10:00:00,0.0,0.35484373312499995,0.0,0.0,0.0
2018-11-05 11:00:00,0.0,0.37281252093750006,0.0,0.0,0.0
2018-11-05 12:00:00,0.0,0.32593750218749995,0.0,0.0,0.0
2018-11-05 13:00:00,0.0,0.3656249953125,0.0,0.0,0.0
2018-11-05 14:00:00,0.0,0.2868749953125,0.0,0.0,0.0
2018-11-05 15:00:00,0.0,0.3346875,0.0,0.0,0.0
2018-11-05 16:00:00,0.0,0.1512499996875,0.0,0.0,0.0
2018-11-05 17:00:00,0.0,0.607187503125,0.0,0.0,0.0
2018-11-05 18:00:00,0.0,0.624687525,0.0,0.36863637,0.0
2018-11-05 19:00:00,0.0,0.6245312390625,0.0,0.335,0.0
2018-11-05 20:00:00,0.0,0.6245312390625,0.0,0.23181818,0.0
2018-11-05 21:00:00,0.0,0.4554687571875,0.0,0.25045455,0.0
2018-11-05 22:00:00,0.0,0.44984375625,0.0,0.2581818,0.0
2018-11-05 23:00:00,0.0,0.6243750187499999,0.0,0.29727274,0.0
2018-11-06 00:00:00,0.0,0.5945312625,0.0,0.8495455,0.0
2018-11-06 01:00:00,0.0,0.5329687453124999,0.0,0.7795454,0.0
2018-11-06 02:00:00,0.0,0.5321874928125,0.18,0.7772727,0.0
2018-11-06 03:00:00,0.0,0.5321874928125,0.23833333,0.7772727,0.0
2018-11-06 04:00:00,0.0,0.5321874928125,0.23833333,0.7772727,0.0
2018-11-06 05:00:00,0.0,0.532031259375,0.23833333,0.77363634,0.0
2018-11-06 06:00:00,0.0,0.556406221875,0.23833333,0.25,0.0
2018-11-06 07:00:00,0.0,0.444375001875,0.23833333,0.09409091,0.0
2018-11-06 08:00:00,0.0,0.20562499781250002,0.23833333,0.0,0.0
2018-11-06 09:00:00,0.0,0.371718729375,0.23833333,0.0,0.0
2018-11-06 10:00:00,0.0,0.26734374187500004,0.23833333,0.044090908,0.0
2018-11-06 11:00:00,0.0,0.28312500562500004,0.23833333,0.00045454546000000005,0.0
2018-11-06 12:00:00,0.0,0.3276562603125,0.23833333,0.08863636,0.0
2018-11-06 13:00:00,0.0,0.3090625125,0.23833333,0.13727273,0.0
2018-11-06 14:00:00,0.0,0.20578124437499998,0.24,0.13818182,0.0
2018-11-06 15:00:00,0.0,0.0553124998125,0.24,0.13818182,0.0
2018-11-06 16:00:00,0.0,0.0,0.23916666,0.09181818,0.0
2018-11-06 17:00:00,0.0,0.539999998125,0.0,0.008636364,0.0
2018-11-06 18:00:00,0.0,0.6243750187499999,0.0,0.38363636,0.0
2018-11-06 19:00:00,0.0,0.488124984375,0.0,0.8068182,0.0
2018-11-06 20:00:00,0.0,0.6243750187499999,0.0,0.8454546,0.0
2018-11-06 21:00:00,0.0,0.6243750187499999,0.0,0.9595454299999999,0.0
2018-11-06 22:00:00,0.0,0.609531234375,0.0,0.91,0.0
2018-11-06 23:00:00,0.0,0.54828125625,0.0,0.77181816,0.0
2018-11-07 00:00:00,0.0,0.470625028125,0.0,0.69136363,0.0
2018-11-07 01:00:00,0.0,0.46968750937500003,0.0,0.69045454,0.0
2018-11-07 02:00:00,0.0,0.46984376250000004,0.0,0.6909091,0.0
2018-11-07 03:00:00,0.0,0.43937502,0.0,0.64772725,0.0
2018-11-07 04:00:00,0.0,0.4390624875,0.0,0.6472727,0.0
2018-11-07 05:00:00,0.0,0.4390624875,0.0,0.6463636,0.0
2018-11-07 06:00:00,0.0,0.4378125084375,0.0,0.6463636,0.0
2018-11-07 07:00:00,0.0,0.591406239375,0.0,0.8590909,0.0
2018-11-07 08:00:00,0.0,0.6240625125,0.0,0.55454546,0.0
2018-11-07 09:00:00,0.0,0.6245312390625,0.0,0.8640909,0.0
2018-11-07 10:00:00,0.0,0.6245312390625,0.0,0.81,0.0
2018-11-07 11:00:00,0.0,0.49250000625000007,0.0,0.9586363400000001,0.0
2018-11-07 12:00:00,0.0,0.481874990625,0.0,0.9604544999999999,0.0
2018-11-07 13:00:00,0.0,0.56015623125,0.0,0.49227273,0.0
2018-11-07 14:00:00,0.0,0.624218765625,0.0,0.15727273,0.0
2018-11-07 15:00:00,0.0,0.5339062640625,0.0,0.0009090909,0.0
2018-11-07 16:00:00,0.0,0.331875009375,0.0,0.68545455,0.0
2018-11-07 17:00:00,0.0,0.6229687406250001,0.0,0.90590906,0.0
2018-11-07 18:00:00,0.0,0.624687525,0.0,0.85954547,0.0
2018-11-07 19:00:00,0.0,0.6243750187499999,0.0,0.87136364,0.0
2018-11-07 20:00:00,0.0,0.6243750187499999,0.0,0.9609090699999999,0.0
2018-11-07 21:00:00,0.0,0.6243750187499999,0.0,0.9618181600000001,0.0
2018-11-07 22:00:00,0.0,0.624218765625,0.0,0.9104546,0.0
2018-11-07 23:00:00,0.0,0.6243750187499999,0.0,0.9095455,0.0
2018-11-08 00:00:00,0.071666665,0.5634374812499999,0.0,0.8218182,0.0
2018-11-08 01:00:00,0.5758333,0.5625000084375,0.26833335,0.8209091,0.0
2018-11-08 02:00:00,0.7133333,0.562656215625,0.26833335,0.82045454,0.0
2018-11-08 03:00:00,0.74583334,0.5323437656250001,0.26833335,0.65,0.0
2018-11-08 04:00:00,0.84,0.5321874928125,0.26833335,0.6459091,0.0
2018-11-08 05:00:00,0.84,0.5324999859375,0.26833335,0.6454545,0.0
2018-11-08 06:00:00,0.71,0.48406249500000004,0.26833335,0.67954546,0.0
2018-11-08 07:00:00,0.81916666,0.38359374375,0.26833335,0.36545455,0.0
2018-11-08 08:00:00,0.51166666,0.48593750625,0.26833335,0.0,0.0
2018-11-08 09:00:00,0.11083332999999998,0.437968715625,0.25083333,0.0,0.0
2018-11-08 10:00:00,0.2075,0.2174999925,0.27,0.38227272,0.0
2018-11-08 11:00:00,0.31583333,0.0,0.27,0.097272724,0.0
2018-11-08 12:00:00,0.16166666,0.0,0.19,0.0009090909,0.0
2018-11-08 13:00:00,0.07083333,0.0,0.19,0.0,0.0
2018-11-08 14:00:00,0.21916666999999998,0.0,0.25416666,0.17681818,0.0
2018-11-08 15:00:00,0.090833336,0.08656250531250001,0.24833333000000002,0.0009090909,0.0
2018-11-08 16:00:00,0.0,0.15343750406249998,0.1275,0.0,0.0
2018-11-08 17:00:00,0.0,0.557343740625,0.0,0.0,0.0
2018-11-08 18:00:00,0.0,0.623593753125,0.0,0.0,0.0
2018-11-08 19:00:00,0.0,0.6104687334375,0.0,0.0,0.0
2018-11-08 20:00:00,0.0,0.5812500093749999,0.0,0.36818182,0.0
2018-11-08 21:00:00,0.0,0.53093751375,0.0,0.39045453,0.0
2018-11-08 22:00:00,0.0,0.530625020625,0.0,0.7072727,0.0
2018-11-08 23:00:00,0.0,0.5323437656250001,0.0,0.775,0.0
2018-11-09 00:00:00,0.19833334,0.4559375165625,0.0,0.67045456,0.0
2018-11-09 01:00:00,0.165,0.45499997812500004,0.09833334,0.6690909,0.0
2018-11-09 02:00:00,0.0475,0.43921874062500005,0.19333333,0.64681816,0.0
2018-11-09 03:00:00,0.29833335,0.4390624875,0.215,0.6463636,0.0
2018-11-09 04:00:00,0.4525,0.4390624875,0.1725,0.6463636,0.0
2018-11-09 05:00:00,0.7783333,0.4389062540625,0.17083333,0.6881818,0.0
2018-11-09 06:00:00,0.84,0.467343778125,0.21333334000000004,0.68954545,0.0
2018-11-09 07:00:00,0.84,0.6240625125,0.21333334000000004,0.43636364,0.0
2018-11-09 08:00:00,0.84,0.6243750187499999,0.21333334000000004,0.0013636363,0.0
2018-11-09 09:00:00,0.84,0.6243750187499999,0.21333334000000004,0.6181818,0.0
2018-11-09 10:00:00,0.84,0.6243750187499999,0.21333334000000004,0.7140909,0.0
2018-11-09 11:00:00,0.84,0.6243750187499999,0.21333334000000004,0.44727272,0.0
2018-11-09 12:00:00,0.84,0.5478124968749999,0.21333334000000004,0.7163636,0.0
2018-11-09 13:00:00,0.84,0.5775,0.21333334000000004,0.8127273,0.0
2018-11-09 14:00:00,0.84,0.5753125021875,0.21333334000000004,0.21227273,0.0
2018-11-09 15:00:00,0.84,0.450781275,0.21333334000000004,0.53,0.0
2018-11-09 16:00:00,0.69666666,0.56015623125,0.21333334000000004,0.23045455,0.0
2018-11-09 17:00:00,0.2525,0.5768750071875,0.0625,0.71909094,0.0
2018-11-09 18:00:00,0.0,0.6240625125,0.0,0.93,0.0
2018-11-09 19:00:00,0.0,0.624218765625,0.0,0.935,0.0
2018-11-09 20:00:00,0.0,0.624218765625,0.0,0.9613635999999999,0.0
2018-11-09 21:00:00,0.0,0.6240625125,0.0,0.9622727000000001,0.0
2018-11-09 22:00:00,0.0,0.6240625125,0.0,0.9095455,0.0
2018-11-09 23:00:00,0.0,0.5332812384375,0.1125,0.6531818,0.0
2018-11-10 00:00:00,0.03,0.47046874875,0.31833333,0.67954546,0.0
2018-11-10 01:00:00,0.010833333,0.46984376250000004,0.335,0.69,0.0
2018-11-10 02:00:00,0.13416667,0.43937502,0.335,0.64772725,0.0
2018-11-10 03:00:00,0.32416666,0.4389062540625,0.335,0.6472727,0.0
2018-11-10 04:00:00,0.043333333,0.4390624875,0.335,0.3881818,0.0
2018-11-10 05:00:00,0.020833334,0.4390624875,0.335,0.38181818,0.0
2018-11-10 06:00:00,0.0225,0.4389062540625,0.335,0.6409091,0.0
2018-11-10 07:00:00,0.19666667,0.46859373750000005,0.24666667,0.6890909,0.0
2018-11-10 08:00:00,0.0,0.5917187325,0.0,0.86136365,0.0
2018-11-10 09:00:00,0.0,0.624218765625,0.0,0.9595454299999999,0.0
2018-11-10 10:00:00,0.0,0.6243750187499999,0.0,0.57045454,0.0
2018-11-10 11:00:00,0.0,0.6243750187499999,0.0,0.37727273,0.0
2018-11-10 12:00:00,0.0,0.6243750187499999,0.0,0.12727273,0.0
2018-11-10 13:00:00,0.0,0.6243750187499999,0.0,0.46318182,0.0
2018-11-10 14:00:00,0.0,0.6245312390625,0.0,0.42090908,0.0
2018-11-10 15:00:00,0.0,0.6245312390625,0.0,0.725,0.0
2018-11-10 16:00:00,0.0,0.6243750187499999,0.0,0.4609091,0.0
2018-11-10 17:00:00,0.0,0.6243750187499999,0.0,0.095454544,0.0
2018-11-10 18:00:00,0.0,0.6245312390625,0.0,0.79045457,0.0
2018-11-10 19:00:00,0.0,0.6243750187499999,0.0,0.7145454,0.0
2018-11-10 20:00:00,0.0,0.6243750187499999,0.0,0.9431818000000001,0.0
2018-11-10 21:00:00,0.0,0.6243750187499999,0.0,0.9622727000000001,0.0
2018-11-10 22:00:00,0.0,0.6243750187499999,0.0,0.9104546,0.0
2018-11-10 23:00:00,0.0,0.6243750187499999,0.0,0.81363636,0.0
2018-11-11 00:00:00,0.0,0.59421875625,0.0,0.8618182,0.0
2018-11-11 01:00:00,0.0,0.563124975,0.0,0.81954545,0.0
2018-11-11 02:00:00,0.0,0.5628125015625001,0.0,0.81863636,0.0
2018-11-11 03:00:00,0.0,0.5326562521875,0.0,0.6490909,0.0
2018-11-11 04:00:00,0.0,0.5324999859375,0.0,0.6454545,0.0
2018-11-11 05:00:00,0.0,0.5324999859375,0.0,0.645,0.0
2018-11-11 06:00:00,0.0,0.5323437656250001,0.0,0.6454545,0.0
2018-11-11 07:00:00,0.055833332,0.53187500625,0.14583333,0.6454545,0.0
2018-11-11 08:00:00,0.0,0.5923437581250001,0.009166666,0.68636364,0.0
2018-11-11 09:00:00,0.0,0.6240625125,0.06666667,0.9040909,0.0
2018-11-11 10:00:00,0.055833332,0.6243750187499999,0.40166667,0.9613635999999999,0.0
2018-11-11 11:00:00,0.0525,0.6243750187499999,0.45,0.9586363400000001,0.0
2018-11-11 12:00:00,0.27416667,0.6243750187499999,0.37,0.6068182,0.0
2018-11-11 13:00:00,0.48,0.6243750187499999,0.35416666,0.67727274,0.0
2018-11-11 14:00:00,0.7966667,0.6243750187499999,0.39166668,0.8940909,0.0
2018-11-11 15:00:00,0.8066667,0.6243750187499999,0.4483333199999999,0.77363634,0.0
2018-11-11 16:00:00,0.5366667,0.6243750187499999,0.4483333199999999,0.5809091,0.0
2018-11-11 17:00:00,0.75666666,0.6243750187499999,0.43916667,0.71772724,0.0
2018-11-11 18:00:00,0.42,0.6243750187499999,0.1975,0.92045456,0.0
2018-11-11 19:00:00,0.11416667,0.6243750187499999,0.34666666,0.8040909,0.0
