,snapshot,objective,stores,generators
6424,2030-09-25 16:00:00,1.0,1.0,1.0
6425,2030-09-25 17:00:00,1.0,1.0,1.0
6426,2030-09-25 18:00:00,1.0,1.0,1.0
6427,2030-09-25 19:00:00,1.0,1.0,1.0
6428,2030-09-25 20:00:00,1.0,1.0,1.0
6429,2030-09-25 21:00:00,1.0,1.0,1.0
6430,2030-09-25 22:00:00,1.0,1.0,1.0
6431,2030-09-25 23:00:00,1.0,1.0,1.0
6432,2030-09-26 00:00:00,1.0,1.0,1.0
6433,2030-09-26 01:00:00,1.0,1.0,1.0
6434,2030-09-26 02:00:00,1.0,1.0,1.0
6435,2030-09-26 03:00:00,1.0,1.0,1.0
6436,2030-09-26 04:00:00,1.0,1.0,1.0
6437,2030-09-26 05:00:00,1.0,1.0,1.0
6438,2030-09-26 06:00:00,1.0,1.0,1.0
6439,2030-09-26 07:00:00,1.0,1.0,1.0
6440,2030-09-26 08:00:00,1.0,1.0,1.0
6441,2030-09-26 09:00:00,1.0,1.0,1.0
6442,2030-09-26 10:00:00,1.0,1.0,1.0
6443,2030-09-26 11:00:00,1.0,1.0,1.0
6444,2030-09-26 12:00:00,1.0,1.0,1.0
6445,2030-09-26 13:00:00,1.0,1.0,1.0
6446,2030-09-26 14:00:00,1.0,1.0,1.0
6447,2030-09-26 15:00:00,1.0,1.0,1.0
6448,2030-09-26 16:00:00,1.0,1.0,1.0
6449,2030-09-26 17:00:00,1.0,1.0,1.0
6450,2030-09-26 18:00:00,1.0,1.0,1.0
6451,2030-09-26 19:00:00,1.0,1.0,1.0
6452,2030-09-26 20:00:00,1.0,1.0,1.0
6453,2030-09-26 21:00:00,1.0,1.0,1.0
6454,2030-09-26 22:00:00,1.0,1.0,1.0
6455,2030-09-26 23:00:00,1.0,1.0,1.0
6456,2030-09-27 00:00:00,1.0,1.0,1.0
6457,2030-09-27 01:00:00,1.0,1.0,1.0
6458,2030-09-27 02:00:00,1.0,1.0,1.0
6459,2030-09-27 03:00:00,1.0,1.0,1.0
6460,2030-09-27 04:00:00,1.0,1.0,1.0
6461,2030-09-27 05:00:00,1.0,1.0,1.0
6462,2030-09-27 06:00:00,1.0,1.0,1.0
6463,2030-09-27 07:00:00,1.0,1.0,1.0
6464,2030-09-27 08:00:00,1.0,1.0,1.0
6465,2030-09-27 09:00:00,1.0,1.0,1.0
6466,2030-09-27 10:00:00,1.0,1.0,1.0
6467,2030-09-27 11:00:00,1.0,1.0,1.0
6468,2030-09-27 12:00:00,1.0,1.0,1.0
6469,2030-09-27 13:00:00,1.0,1.0,1.0
6470,2030-09-27 14:00:00,1.0,1.0,1.0
6471,2030-09-27 15:00:00,1.0,1.0,1.0
6472,2030-09-27 16:00:00,1.0,1.0,1.0
6473,2030-09-27 17:00:00,1.0,1.0,1.0
6474,2030-09-27 18:00:00,1.0,1.0,1.0
6475,2030-09-27 19:00:00,1.0,1.0,1.0
6476,2030-09-27 20:00:00,1.0,1.0,1.0
6477,2030-09-27 21:00:00,1.0,1.0,1.0
6478,2030-09-27 22:00:00,1.0,1.0,1.0
6479,2030-09-27 23:00:00,1.0,1.0,1.0
6480,2030-09-28 00:00:00,1.0,1.0,1.0
6481,2030-09-28 01:00:00,1.0,1.0,1.0
6482,2030-09-28 02:00:00,1.0,1.0,1.0
6483,2030-09-28 03:00:00,1.0,1.0,1.0
6484,2030-09-28 04:00:00,1.0,1.0,1.0
6485,2030-09-28 05:00:00,1.0,1.0,1.0
6486,2030-09-28 06:00:00,1.0,1.0,1.0
6487,2030-09-28 07:00:00,1.0,1.0,1.0
6488,2030-09-28 08:00:00,1.0,1.0,1.0
6489,2030-09-28 09:00:00,1.0,1.0,1.0
6490,2030-09-28 10:00:00,1.0,1.0,1.0
6491,2030-09-28 11:00:00,1.0,1.0,1.0
6492,2030-09-28 12:00:00,1.0,1.0,1.0
6493,2030-09-28 13:00:00,1.0,1.0,1.0
6494,2030-09-28 14:00:00,1.0,1.0,1.0
6495,2030-09-28 15:00:00,1.0,1.0,1.0
6496,2030-09-28 16:00:00,1.0,1.0,1.0
6497,2030-09-28 17:00:00,1.0,1.0,1.0
6498,2030-09-28 18:00:00,1.0,1.0,1.0
6499,2030-09-28 19:00:00,1.0,1.0,1.0
6500,2030-09-28 20:00:00,1.0,1.0,1.0
6501,2030-09-28 21:00:00,1.0,1.0,1.0
6502,2030-09-28 22:00:00,1.0,1.0,1.0
6503,2030-09-28 23:00:00,1.0,1.0,1.0
6504,2030-09-29 00:00:00,1.0,1.0,1.0
6505,2030-09-29 01:00:00,1.0,1.0,1.0
6506,2030-09-29 02:00:00,1.0,1.0,1.0
6507,2030-09-29 03:00:00,1.0,1.0,1.0
6508,2030-09-29 04:00:00,1.0,1.0,1.0
6509,2030-09-29 05:00:00,1.0,1.0,1.0
6510,2030-09-29 06:00:00,1.0,1.0,1.0
6511,2030-09-29 07:00:00,1.0,1.0,1.0
6512,2030-09-29 08:00:00,1.0,1.0,1.0
6513,2030-09-29 09:00:00,1.0,1.0,1.0
6514,2030-09-29 10:00:00,1.0,1.0,1.0
6515,2030-09-29 11:00:00,1.0,1.0,1.0
6516,2030-09-29 12:00:00,1.0,1.0,1.0
6517,2030-09-29 13:00:00,1.0,1.0,1.0
6518,2030-09-29 14:00:00,1.0,1.0,1.0
6519,2030-09-29 15:00:00,1.0,1.0,1.0
6520,2030-09-29 16:00:00,1.0,1.0,1.0
6521,2030-09-29 17:00:00,1.0,1.0,1.0
6522,2030-09-29 18:00:00,1.0,1.0,1.0
6523,2030-09-29 19:00:00,1.0,1.0,1.0
6524,2030-09-29 20:00:00,1.0,1.0,1.0
6525,2030-09-29 21:00:00,1.0,1.0,1.0
6526,2030-09-29 22:00:00,1.0,1.0,1.0
6527,2030-09-29 23:00:00,1.0,1.0,1.0
6528,2030-09-30 00:00:00,1.0,1.0,1.0
6529,2030-09-30 01:00:00,1.0,1.0,1.0
6530,2030-09-30 02:00:00,1.0,1.0,1.0
6531,2030-09-30 03:00:00,1.0,1.0,1.0
6532,2030-09-30 04:00:00,1.0,1.0,1.0
6533,2030-09-30 05:00:00,1.0,1.0,1.0
6534,2030-09-30 06:00:00,1.0,1.0,1.0
6535,2030-09-30 07:00:00,1.0,1.0,1.0
6536,2030-09-30 08:00:00,1.0,1.0,1.0
6537,2030-09-30 09:00:00,1.0,1.0,1.0
6538,2030-09-30 10:00:00,1.0,1.0,1.0
6539,2030-09-30 11:00:00,1.0,1.0,1.0
6540,2030-09-30 12:00:00,1.0,1.0,1.0
6541,2030-09-30 13:00:00,1.0,1.0,1.0
6542,2030-09-30 14:00:00,1.0,1.0,1.0
6543,2030-09-30 15:00:00,1.0,1.0,1.0
6544,2030-09-30 16:00:00,1.0,1.0,1.0
6545,2030-09-30 17:00:00,1.0,1.0,1.0
6546,2030-09-30 18:00:00,1.0,1.0,1.0
6547,2030-09-30 19:00:00,1.0,1.0,1.0
6548,2030-09-30 20:00:00,1.0,1.0,1.0
6549,2030-09-30 21:00:00,1.0,1.0,1.0
6550,2030-09-30 22:00:00,1.0,1.0,1.0
6551,2030-09-30 23:00:00,1.0,1.0,1.0
6552,2030-10-01 00:00:00,1.0,1.0,1.0
6553,2030-10-01 01:00:00,1.0,1.0,1.0
6554,2030-10-01 02:00:00,1.0,1.0,1.0
6555,2030-10-01 03:00:00,1.0,1.0,1.0
6556,2030-10-01 04:00:00,1.0,1.0,1.0
6557,2030-10-01 05:00:00,1.0,1.0,1.0
6558,2030-10-01 06:00:00,1.0,1.0,1.0
6559,2030-10-01 07:00:00,1.0,1.0,1.0
6560,2030-10-01 08:00:00,1.0,1.0,1.0
6561,2030-10-01 09:00:00,1.0,1.0,1.0
6562,2030-10-01 10:00:00,1.0,1.0,1.0
6563,2030-10-01 11:00:00,1.0,1.0,1.0
6564,2030-10-01 12:00:00,1.0,1.0,1.0
6565,2030-10-01 13:00:00,1.0,1.0,1.0
6566,2030-10-01 14:00:00,1.0,1.0,1.0
6567,2030-10-01 15:00:00,1.0,1.0,1.0
6568,2030-10-01 16:00:00,1.0,1.0,1.0
6569,2030-10-01 17:00:00,1.0,1.0,1.0
6570,2030-10-01 18:00:00,1.0,1.0,1.0
6571,2030-10-01 19:00:00,1.0,1.0,1.0
6572,2030-10-01 20:00:00,1.0,1.0,1.0
6573,2030-10-01 21:00:00,1.0,1.0,1.0
6574,2030-10-01 22:00:00,1.0,1.0,1.0
6575,2030-10-01 23:00:00,1.0,1.0,1.0
6576,2030-10-02 00:00:00,1.0,1.0,1.0
6577,2030-10-02 01:00:00,1.0,1.0,1.0
6578,2030-10-02 02:00:00,1.0,1.0,1.0
6579,2030-10-02 03:00:00,1.0,1.0,1.0
6580,2030-10-02 04:00:00,1.0,1.0,1.0
6581,2030-10-02 05:00:00,1.0,1.0,1.0
6582,2030-10-02 06:00:00,1.0,1.0,1.0
6583,2030-10-02 07:00:00,1.0,1.0,1.0
6584,2030-10-02 08:00:00,1.0,1.0,1.0
6585,2030-10-02 09:00:00,1.0,1.0,1.0
6586,2030-10-02 10:00:00,1.0,1.0,1.0
6587,2030-10-02 11:00:00,1.0,1.0,1.0
6588,2030-10-02 12:00:00,1.0,1.0,1.0
6589,2030-10-02 13:00:00,1.0,1.0,1.0
6590,2030-10-02 14:00:00,1.0,1.0,1.0
6591,2030-10-02 15:00:00,1.0,1.0,1.0
6592,2030-10-02 16:00:00,1.0,1.0,1.0
6593,2030-10-02 17:00:00,1.0,1.0,1.0
6594,2030-10-02 18:00:00,1.0,1.0,1.0
6595,2030-10-02 19:00:00,1.0,1.0,1.0
6596,2030-10-02 20:00:00,1.0,1.0,1.0
6597,2030-10-02 21:00:00,1.0,1.0,1.0
6598,2030-10-02 22:00:00,1.0,1.0,1.0
6599,2030-10-02 23:00:00,1.0,1.0,1.0
6600,2030-10-03 00:00:00,1.0,1.0,1.0
6601,2030-10-03 01:00:00,1.0,1.0,1.0
6602,2030-10-03 02:00:00,1.0,1.0,1.0
6603,2030-10-03 03:00:00,1.0,1.0,1.0
6604,2030-10-03 04:00:00,1.0,1.0,1.0
6605,2030-10-03 05:00:00,1.0,1.0,1.0
6606,2030-10-03 06:00:00,1.0,1.0,1.0
6607,2030-10-03 07:00:00,1.0,1.0,1.0
6608,2030-10-03 08:00:00,1.0,1.0,1.0
6609,2030-10-03 09:00:00,1.0,1.0,1.0
6610,2030-10-03 10:00:00,1.0,1.0,1.0
6611,2030-10-03 11:00:00,1.0,1.0,1.0
6612,2030-10-03 12:00:00,1.0,1.0,1.0
6613,2030-10-03 13:00:00,1.0,1.0,1.0
6614,2030-10-03 14:00:00,1.0,1.0,1.0
6615,2030-10-03 15:00:00,1.0,1.0,1.0
6616,2030-10-03 16:00:00,1.0,1.0,1.0
6617,2030-10-03 17:00:00,1.0,1.0,1.0
6618,2030-10-03 18:00:00,1.0,1.0,1.0
6619,2030-10-03 19:00:00,1.0,1.0,1.0
6620,2030-10-03 20:00:00,1.0,1.0,1.0
6621,2030-10-03 21:00:00,1.0,1.0,1.0
6622,2030-10-03 22:00:00,1.0,1.0,1.0
6623,2030-10-03 23:00:00,1.0,1.0,1.0
6624,2030-10-04 00:00:00,1.0,1.0,1.0
6625,2030-10-04 01:00:00,1.0,1.0,1.0
6626,2030-10-04 02:00:00,1.0,1.0,1.0
6627,2030-10-04 03:00:00,1.0,1.0,1.0
6628,2030-10-04 04:00:00,1.0,1.0,1.0
6629,2030-10-04 05:00:00,1.0,1.0,1.0
6630,2030-10-04 06:00:00,1.0,1.0,1.0
6631,2030-10-04 07:00:00,1.0,1.0,1.0
6632,2030-10-04 08:00:00,1.0,1.0,1.0
6633,2030-10-04 09:00:00,1.0,1.0,1.0
6634,2030-10-04 10:00:00,1.0,1.0,1.0
6635,2030-10-04 11:00:00,1.0,1.0,1.0
6636,2030-10-04 12:00:00,1.0,1.0,1.0
6637,2030-10-04 13:00:00,1.0,1.0,1.0
6638,2030-10-04 14:00:00,1.0,1.0,1.0
6639,2030-10-04 15:00:00,1.0,1.0,1.0
6640,2030-10-04 16:00:00,1.0,1.0,1.0
6641,2030-10-04 17:00:00,1.0,1.0,1.0
6642,2030-10-04 18:00:00,1.0,1.0,1.0
6643,2030-10-04 19:00:00,1.0,1.0,1.0
6644,2030-10-04 20:00:00,1.0,1.0,1.0
6645,2030-10-04 21:00:00,1.0,1.0,1.0
6646,2030-10-04 22:00:00,1.0,1.0,1.0
6647,2030-10-04 23:00:00,1.0,1.0,1.0
6648,2030-10-05 00:00:00,1.0,1.0,1.0
6649,2030-10-05 01:00:00,1.0,1.0,1.0
6650,2030-10-05 02:00:00,1.0,1.0,1.0
6651,2030-10-05 03:00:00,1.0,1.0,1.0
6652,2030-10-05 04:00:00,1.0,1.0,1.0
6653,2030-10-05 05:00:00,1.0,1.0,1.0
6654,2030-10-05 06:00:00,1.0,1.0,1.0
6655,2030-10-05 07:00:00,1.0,1.0,1.0
6656,2030-10-05 08:00:00,1.0,1.0,1.0
6657,2030-10-05 09:00:00,1.0,1.0,1.0
6658,2030-10-05 10:00:00,1.0,1.0,1.0
6659,2030-10-05 11:00:00,1.0,1.0,1.0
6660,2030-10-05 12:00:00,1.0,1.0,1.0
6661,2030-10-05 13:00:00,1.0,1.0,1.0
6662,2030-10-05 14:00:00,1.0,1.0,1.0
6663,2030-10-05 15:00:00,1.0,1.0,1.0
6664,2030-10-05 16:00:00,1.0,1.0,1.0
6665,2030-10-05 17:00:00,1.0,1.0,1.0
6666,2030-10-05 18:00:00,1.0,1.0,1.0
6667,2030-10-05 19:00:00,1.0,1.0,1.0
6668,2030-10-05 20:00:00,1.0,1.0,1.0
6669,2030-10-05 21:00:00,1.0,1.0,1.0
6670,2030-10-05 22:00:00,1.0,1.0,1.0
6671,2030-10-05 23:00:00,1.0,1.0,1.0
6672,2030-10-06 00:00:00,1.0,1.0,1.0
6673,2030-10-06 01:00:00,1.0,1.0,1.0
6674,2030-10-06 02:00:00,1.0,1.0,1.0
6675,2030-10-06 03:00:00,1.0,1.0,1.0
6676,2030-10-06 04:00:00,1.0,1.0,1.0
6677,2030-10-06 05:00:00,1.0,1.0,1.0
6678,2030-10-06 06:00:00,1.0,1.0,1.0
6679,2030-10-06 07:00:00,1.0,1.0,1.0
6680,2030-10-06 08:00:00,1.0,1.0,1.0
6681,2030-10-06 09:00:00,1.0,1.0,1.0
6682,2030-10-06 10:00:00,1.0,1.0,1.0
6683,2030-10-06 11:00:00,1.0,1.0,1.0
6684,2030-10-06 12:00:00,1.0,1.0,1.0
6685,2030-10-06 13:00:00,1.0,1.0,1.0
6686,2030-10-06 14:00:00,1.0,1.0,1.0
6687,2030-10-06 15:00:00,1.0,1.0,1.0
6688,2030-10-06 16:00:00,1.0,1.0,1.0
6689,2030-10-06 17:00:00,1.0,1.0,1.0
6690,2030-10-06 18:00:00,1.0,1.0,1.0
6691,2030-10-06 19:00:00,1.0,1.0,1.0
6692,2030-10-06 20:00:00,1.0,1.0,1.0
6693,2030-10-06 21:00:00,1.0,1.0,1.0
6694,2030-10-06 22:00:00,1.0,1.0,1.0
6695,2030-10-06 23:00:00,1.0,1.0,1.0
6696,2030-10-07 00:00:00,1.0,1.0,1.0
6697,2030-10-07 01:00:00,1.0,1.0,1.0
6698,2030-10-07 02:00:00,1.0,1.0,1.0
6699,2030-10-07 03:00:00,1.0,1.0,1.0
6700,2030-10-07 04:00:00,1.0,1.0,1.0
6701,2030-10-07 05:00:00,1.0,1.0,1.0
6702,2030-10-07 06:00:00,1.0,1.0,1.0
6703,2030-10-07 07:00:00,1.0,1.0,1.0
6704,2030-10-07 08:00:00,1.0,1.0,1.0
6705,2030-10-07 09:00:00,1.0,1.0,1.0
6706,2030-10-07 10:00:00,1.0,1.0,1.0
6707,2030-10-07 11:00:00,1.0,1.0,1.0
6708,2030-10-07 12:00:00,1.0,1.0,1.0
6709,2030-10-07 13:00:00,1.0,1.0,1.0
6710,2030-10-07 14:00:00,1.0,1.0,1.0
6711,2030-10-07 15:00:00,1.0,1.0,1.0
6712,2030-10-07 16:00:00,1.0,1.0,1.0
6713,2030-10-07 17:00:00,1.0,1.0,1.0
6714,2030-10-07 18:00:00,1.0,1.0,1.0
6715,2030-10-07 19:00:00,1.0,1.0,1.0
6716,2030-10-07 20:00:00,1.0,1.0,1.0
6717,2030-10-07 21:00:00,1.0,1.0,1.0
6718,2030-10-07 22:00:00,1.0,1.0,1.0
6719,2030-10-07 23:00:00,1.0,1.0,1.0
6720,2030-10-08 00:00:00,1.0,1.0,1.0
6721,2030-10-08 01:00:00,1.0,1.0,1.0
6722,2030-10-08 02:00:00,1.0,1.0,1.0
6723,2030-10-08 03:00:00,1.0,1.0,1.0
6724,2030-10-08 04:00:00,1.0,1.0,1.0
6725,2030-10-08 05:00:00,1.0,1.0,1.0
6726,2030-10-08 06:00:00,1.0,1.0,1.0
6727,2030-10-08 07:00:00,1.0,1.0,1.0
6728,2030-10-08 08:00:00,1.0,1.0,1.0
6729,2030-10-08 09:00:00,1.0,1.0,1.0
6730,2030-10-08 10:00:00,1.0,1.0,1.0
6731,2030-10-08 11:00:00,1.0,1.0,1.0
6732,2030-10-08 12:00:00,1.0,1.0,1.0
6733,2030-10-08 13:00:00,1.0,1.0,1.0
6734,2030-10-08 14:00:00,1.0,1.0,1.0
6735,2030-10-08 15:00:00,1.0,1.0,1.0
6736,2030-10-08 16:00:00,1.0,1.0,1.0
6737,2030-10-08 17:00:00,1.0,1.0,1.0
6738,2030-10-08 18:00:00,1.0,1.0,1.0
6739,2030-10-08 19:00:00,1.0,1.0,1.0
6740,2030-10-08 20:00:00,1.0,1.0,1.0
6741,2030-10-08 21:00:00,1.0,1.0,1.0
6742,2030-10-08 22:00:00,1.0,1.0,1.0
6743,2030-10-08 23:00:00,1.0,1.0,1.0
6744,2030-10-09 00:00:00,1.0,1.0,1.0
6745,2030-10-09 01:00:00,1.0,1.0,1.0
6746,2030-10-09 02:00:00,1.0,1.0,1.0
6747,2030-10-09 03:00:00,1.0,1.0,1.0
6748,2030-10-09 04:00:00,1.0,1.0,1.0
6749,2030-10-09 05:00:00,1.0,1.0,1.0
6750,2030-10-09 06:00:00,1.0,1.0,1.0
6751,2030-10-09 07:00:00,1.0,1.0,1.0
6752,2030-10-09 08:00:00,1.0,1.0,1.0
6753,2030-10-09 09:00:00,1.0,1.0,1.0
6754,2030-10-09 10:00:00,1.0,1.0,1.0
6755,2030-10-09 11:00:00,1.0,1.0,1.0
6756,2030-10-09 12:00:00,1.0,1.0,1.0
6757,2030-10-09 13:00:00,1.0,1.0,1.0
6758,2030-10-09 14:00:00,1.0,1.0,1.0
6759,2030-10-09 15:00:00,1.0,1.0,1.0
6760,2030-10-09 16:00:00,1.0,1.0,1.0
6761,2030-10-09 17:00:00,1.0,1.0,1.0
6762,2030-10-09 18:00:00,1.0,1.0,1.0
6763,2030-10-09 19:00:00,1.0,1.0,1.0
6764,2030-10-09 20:00:00,1.0,1.0,1.0
6765,2030-10-09 21:00:00,1.0,1.0,1.0
6766,2030-10-09 22:00:00,1.0,1.0,1.0
6767,2030-10-09 23:00:00,1.0,1.0,1.0
6768,2030-10-10 00:00:00,1.0,1.0,1.0
6769,2030-10-10 01:00:00,1.0,1.0,1.0
6770,2030-10-10 02:00:00,1.0,1.0,1.0
6771,2030-10-10 03:00:00,1.0,1.0,1.0
6772,2030-10-10 04:00:00,1.0,1.0,1.0
6773,2030-10-10 05:00:00,1.0,1.0,1.0
6774,2030-10-10 06:00:00,1.0,1.0,1.0
6775,2030-10-10 07:00:00,1.0,1.0,1.0
6776,2030-10-10 08:00:00,1.0,1.0,1.0
6777,2030-10-10 09:00:00,1.0,1.0,1.0
6778,2030-10-10 10:00:00,1.0,1.0,1.0
6779,2030-10-10 11:00:00,1.0,1.0,1.0
6780,2030-10-10 12:00:00,1.0,1.0,1.0
6781,2030-10-10 13:00:00,1.0,1.0,1.0
6782,2030-10-10 14:00:00,1.0,1.0,1.0
6783,2030-10-10 15:00:00,1.0,1.0,1.0
6784,2030-10-10 16:00:00,1.0,1.0,1.0
6785,2030-10-10 17:00:00,1.0,1.0,1.0
6786,2030-10-10 18:00:00,1.0,1.0,1.0
6787,2030-10-10 19:00:00,1.0,1.0,1.0
6788,2030-10-10 20:00:00,1.0,1.0,1.0
6789,2030-10-10 21:00:00,1.0,1.0,1.0
6790,2030-10-10 22:00:00,1.0,1.0,1.0
6791,2030-10-10 23:00:00,1.0,1.0,1.0
6792,2030-10-11 00:00:00,1.0,1.0,1.0
6793,2030-10-11 01:00:00,1.0,1.0,1.0
6794,2030-10-11 02:00:00,1.0,1.0,1.0
6795,2030-10-11 03:00:00,1.0,1.0,1.0
6796,2030-10-11 04:00:00,1.0,1.0,1.0
6797,2030-10-11 05:00:00,1.0,1.0,1.0
6798,2030-10-11 06:00:00,1.0,1.0,1.0
6799,2030-10-11 07:00:00,1.0,1.0,1.0
6800,2030-10-11 08:00:00,1.0,1.0,1.0
6801,2030-10-11 09:00:00,1.0,1.0,1.0
6802,2030-10-11 10:00:00,1.0,1.0,1.0
6803,2030-10-11 11:00:00,1.0,1.0,1.0
6804,2030-10-11 12:00:00,1.0,1.0,1.0
6805,2030-10-11 13:00:00,1.0,1.0,1.0
6806,2030-10-11 14:00:00,1.0,1.0,1.0
6807,2030-10-11 15:00:00,1.0,1.0,1.0
6808,2030-10-11 16:00:00,1.0,1.0,1.0
6809,2030-10-11 17:00:00,1.0,1.0,1.0
6810,2030-10-11 18:00:00,1.0,1.0,1.0
6811,2030-10-11 19:00:00,1.0,1.0,1.0
6812,2030-10-11 20:00:00,1.0,1.0,1.0
6813,2030-10-11 21:00:00,1.0,1.0,1.0
6814,2030-10-11 22:00:00,1.0,1.0,1.0
6815,2030-10-11 23:00:00,1.0,1.0,1.0
6816,2030-10-12 00:00:00,1.0,1.0,1.0
6817,2030-10-12 01:00:00,1.0,1.0,1.0
6818,2030-10-12 02:00:00,1.0,1.0,1.0
6819,2030-10-12 03:00:00,1.0,1.0,1.0
6820,2030-10-12 04:00:00,1.0,1.0,1.0
6821,2030-10-12 05:00:00,1.0,1.0,1.0
6822,2030-10-12 06:00:00,1.0,1.0,1.0
6823,2030-10-12 07:00:00,1.0,1.0,1.0
6824,2030-10-12 08:00:00,1.0,1.0,1.0
6825,2030-10-12 09:00:00,1.0,1.0,1.0
6826,2030-10-12 10:00:00,1.0,1.0,1.0
6827,2030-10-12 11:00:00,1.0,1.0,1.0
6828,2030-10-12 12:00:00,1.0,1.0,1.0
6829,2030-10-12 13:00:00,1.0,1.0,1.0
6830,2030-10-12 14:00:00,1.0,1.0,1.0
6831,2030-10-12 15:00:00,1.0,1.0,1.0
6832,2030-10-12 16:00:00,1.0,1.0,1.0
6833,2030-10-12 17:00:00,1.0,1.0,1.0
6834,2030-10-12 18:00:00,1.0,1.0,1.0
6835,2030-10-12 19:00:00,1.0,1.0,1.0
6836,2030-10-12 20:00:00,1.0,1.0,1.0
6837,2030-10-12 21:00:00,1.0,1.0,1.0
6838,2030-10-12 22:00:00,1.0,1.0,1.0
6839,2030-10-12 23:00:00,1.0,1.0,1.0
6840,2030-10-13 00:00:00,1.0,1.0,1.0
6841,2030-10-13 01:00:00,1.0,1.0,1.0
6842,2030-10-13 02:00:00,1.0,1.0,1.0
6843,2030-10-13 03:00:00,1.0,1.0,1.0
6844,2030-10-13 04:00:00,1.0,1.0,1.0
6845,2030-10-13 05:00:00,1.0,1.0,1.0
6846,2030-10-13 06:00:00,1.0,1.0,1.0
6847,2030-10-13 07:00:00,1.0,1.0,1.0
6848,2030-10-13 08:00:00,1.0,1.0,1.0
6849,2030-10-13 09:00:00,1.0,1.0,1.0
6850,2030-10-13 10:00:00,1.0,1.0,1.0
6851,2030-10-13 11:00:00,1.0,1.0,1.0
6852,2030-10-13 12:00:00,1.0,1.0,1.0
6853,2030-10-13 13:00:00,1.0,1.0,1.0
6854,2030-10-13 14:00:00,1.0,1.0,1.0
6855,2030-10-13 15:00:00,1.0,1.0,1.0
6856,2030-10-13 16:00:00,1.0,1.0,1.0
6857,2030-10-13 17:00:00,1.0,1.0,1.0
6858,2030-10-13 18:00:00,1.0,1.0,1.0
6859,2030-10-13 19:00:00,1.0,1.0,1.0
6860,2030-10-13 20:00:00,1.0,1.0,1.0
6861,2030-10-13 21:00:00,1.0,1.0,1.0
6862,2030-10-13 22:00:00,1.0,1.0,1.0
6863,2030-10-13 23:00:00,1.0,1.0,1.0
6864,2030-10-14 00:00:00,1.0,1.0,1.0
6865,2030-10-14 01:00:00,1.0,1.0,1.0
6866,2030-10-14 02:00:00,1.0,1.0,1.0
6867,2030-10-14 03:00:00,1.0,1.0,1.0
6868,2030-10-14 04:00:00,1.0,1.0,1.0
6869,2030-10-14 05:00:00,1.0,1.0,1.0
6870,2030-10-14 06:00:00,1.0,1.0,1.0
6871,2030-10-14 07:00:00,1.0,1.0,1.0
6872,2030-10-14 08:00:00,1.0,1.0,1.0
6873,2030-10-14 09:00:00,1.0,1.0,1.0
6874,2030-10-14 10:00:00,1.0,1.0,1.0
6875,2030-10-14 11:00:00,1.0,1.0,1.0
6876,2030-10-14 12:00:00,1.0,1.0,1.0
6877,2030-10-14 13:00:00,1.0,1.0,1.0
6878,2030-10-14 14:00:00,1.0,1.0,1.0
6879,2030-10-14 15:00:00,1.0,1.0,1.0
6880,2030-10-14 16:00:00,1.0,1.0,1.0
6881,2030-10-14 17:00:00,1.0,1.0,1.0
6882,2030-10-14 18:00:00,1.0,1.0,1.0
6883,2030-10-14 19:00:00,1.0,1.0,1.0
6884,2030-10-14 20:00:00,1.0,1.0,1.0
6885,2030-10-14 21:00:00,1.0,1.0,1.0
6886,2030-10-14 22:00:00,1.0,1.0,1.0
6887,2030-10-14 23:00:00,1.0,1.0,1.0
6888,2030-10-15 00:00:00,1.0,1.0,1.0
6889,2030-10-15 01:00:00,1.0,1.0,1.0
6890,2030-10-15 02:00:00,1.0,1.0,1.0
6891,2030-10-15 03:00:00,1.0,1.0,1.0
6892,2030-10-15 04:00:00,1.0,1.0,1.0
6893,2030-10-15 05:00:00,1.0,1.0,1.0
6894,2030-10-15 06:00:00,1.0,1.0,1.0
6895,2030-10-15 07:00:00,1.0,1.0,1.0
6896,2030-10-15 08:00:00,1.0,1.0,1.0
6897,2030-10-15 09:00:00,1.0,1.0,1.0
6898,2030-10-15 10:00:00,1.0,1.0,1.0
6899,2030-10-15 11:00:00,1.0,1.0,1.0
6900,2030-10-15 12:00:00,1.0,1.0,1.0
6901,2030-10-15 13:00:00,1.0,1.0,1.0
6902,2030-10-15 14:00:00,1.0,1.0,1.0
6903,2030-10-15 15:00:00,1.0,1.0,1.0
6904,2030-10-15 16:00:00,1.0,1.0,1.0
6905,2030-10-15 17:00:00,1.0,1.0,1.0
6906,2030-10-15 18:00:00,1.0,1.0,1.0
6907,2030-10-15 19:00:00,1.0,1.0,1.0
6908,2030-10-15 20:00:00,1.0,1.0,1.0
6909,2030-10-15 21:00:00,1.0,1.0,1.0
6910,2030-10-15 22:00:00,1.0,1.0,1.0
6911,2030-10-15 23:00:00,1.0,1.0,1.0
6912,2030-10-16 00:00:00,1.0,1.0,1.0
6913,2030-10-16 01:00:00,1.0,1.0,1.0
6914,2030-10-16 02:00:00,1.0,1.0,1.0
6915,2030-10-16 03:00:00,1.0,1.0,1.0
6916,2030-10-16 04:00:00,1.0,1.0,1.0
6917,2030-10-16 05:00:00,1.0,1.0,1.0
6918,2030-10-16 06:00:00,1.0,1.0,1.0
6919,2030-10-16 07:00:00,1.0,1.0,1.0
6920,2030-10-16 08:00:00,1.0,1.0,1.0
6921,2030-10-16 09:00:00,1.0,1.0,1.0
6922,2030-10-16 10:00:00,1.0,1.0,1.0
